eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,64,9,80
2,64,9,80
3,62,7,80
4,64,9,95
5,66,11,80
6,67,0,80
7,67,0,80
8,69,2,105
9,67,0,80
10,69,2,80
11,71,4,80
12,72,5,95
13,69,2,80
14,69,2,80
15,67,0,80
16,69,2,105
17,71,4,80
18,72,5,80
19,69,2,80
20,74,7,95
21,72,5,80
22,69,2,80
23,66,11,80
24,67,0,105
25,69,2,80
26,69,2,80
27,66,11,80
28,67,0,95
29,71,4,80
30,69,2,80
31,66,11,80
32,62,7,105
33,64,9,80
34,66,11,80
35,62,7,80
36,64,9,95
37,66,11,80
38,67,0,80
39,67,0,80
40,69,2,105
41,71,4,80
42,72,5,80
43,69,2,80
44,74,7,95
45,74,7,80
46,74,7,80
47,76,9,80
48,78,11,105
49,74,7,80
50,74,7,80
51,72,5,80
52,74,7,95
53,76,9,80
54,76,9,80
55,74,7,80
56,72,5,105
57,69,2,80
58,67,0,80
59,64,9,80
60,64,9,95
61,62,7,80
62,62,7,80
63,62,7,105
64,62,7,105
65,64,9,80
66,64,9,80
67,62,7,80
68,64,9,95
69,66,11,80
70,67,0,80
71,67,0,80
72,69,2,105
73,67,0,80
74,69,2,80
75,71,4,80
76,72,5,95
77,69,2,80
78,69,2,80
79,67,0,80
80,69,2,105
81,71,4,80
82,72,5,80
83,69,2,80
84,74,7,95
85,72,5,80
86,69,2,80
87,66,11,80
88,67,0,105
89,69,2,80
90,69,2,80
91,66,11,80
92,67,0,95
93,71,4,80
94,69,2,80
95,66,11,80
96,62,7,105
97,64,9,80
98,66,11,80
99,62,7,80
100,64,9,95
101,66,11,80
102,67,0,80
103,67,0,80
104,69,2,105
105,71,4,80
106,72,5,80
107,69,2,80
108,74,7,95
109,74,7,80
110,74,7,80
111,76,9,80
112,78,11,105
113,74,7,80
114,74,7,80
115,72,5,80
116,74,7,95
117,76,9,80
118,76,9,80
119,74,7,80
120,72,5,105
121,69,2,80
122,67,0,80
123,64,9,80
124,64,9,95
125,62,7,80
126,62,7,80
127,69,2,105
128,69,2,105
129,74,7,80
130,74,7,80
131,74,7,80
132,78,11,95
133,74,7,80
134,74,7,80
135,74,7,80
136,72,5,105
137,72,5,80
138,72,5,80
139,74,7,80
140,72,5,95
141,69,2,80
142,67,0,80
143,69,2,105
144,69,2,105
145,71,4,80
146,69,2,80
147,66,11,80
148,67,0,95
149,64,9,80
150,64,9,80
151,66,11,105
152,66,11,105
153,67,0,80
154,69,2,80
155,71,4,80
156,72,5,95
157,69,2,80
158,69,2,80
159,67,0,80
160,69,2,105
161,74,7,80
162,74,7,80
163,74,7,80
164,74,7,95
165,74,7,80
166,50,7,75
167,38,7,80
168,38,7,80
169,50,7,75
170,50,7,75
171,38,7,80
172,38,7,80
173,50,7,75
174,50,7,75
175,38,7,80
176,38,7,80
177,50,7,75
178,50,7,75
179,38,7,80
180,38,7,80
181,50,7,75
182,50,7,75
183,38,7,80
184,38,7,80
185,50,7,75
186,50,7,75
187,38,7,80
188,38,7,80
189,50,7,75
190,50,7,75
191,38,7,80
192,38,7,80
193,50,7,75
194,50,7,75
195,38,7,80
196,38,7,80
197,50,7,75
198,50,7,75
199,38,7,80
200,38,7,80
201,50,7,75
202,50,7,75
203,38,7,80
204,38,7,80
205,50,7,75
206,50,7,75
207,38,7,80
208,38,7,80
209,50,7,75
210,50,7,75
211,38,7,80
212,38,7,80
213,50,7,75
214,50,7,75
215,38,7,80
216,38,7,80
217,50,7,75
218,50,7,75
219,38,7,80
220,38,7,80
221,50,7,75
222,50,7,75
223,38,7,80
224,38,7,80
225,50,7,75
226,50,7,75
227,38,7,80
228,38,7,80
229,50,7,75
230,50,7,75
231,38,7,80
232,38,7,80
233,50,7,75
234,50,7,75
235,38,7,80
236,38,7,80
237,50,7,75
238,50,7,75
239,38,7,80
240,38,7,80
241,50,7,75
242,50,7,75
243,38,7,80
244,38,7,80
245,50,7,75
246,50,7,75
247,38,7,80
248,38,7,80
249,50,7,75
250,50,7,75
251,38,7,80
252,38,7,80
253,50,7,75
254,50,7,75
255,38,7,80
256,38,7,80
257,50,7,75
258,50,7,75
259,38,7,80
260,38,7,80
261,50,7,75
262,50,7,75
263,38,7,80
264,38,7,80
265,50,7,75
266,50,7,75
267,38,7,80
268,38,7,80
269,50,7,75
270,50,7,75
271,38,7,80
272,38,7,80
273,50,7,75
274,50,7,75
275,38,7,80
276,38,7,80
277,50,7,75
278,50,7,75
279,38,7,80
280,38,7,80
281,50,7,75
282,50,7,75
283,38,7,80
284,38,7,80
285,50,7,75
286,50,7,75
287,38,7,80
288,38,7,80
289,50,7,75
290,50,7,75
291,38,7,80
292,38,7,80
293,50,7,75
294,50,7,75
295,38,7,80
296,38,7,80
297,50,7,75
298,50,7,75
299,38,7,80
300,38,7,80
301,50,7,75
302,50,7,75
303,38,7,80
304,38,7,80
305,50,7,75
306,50,7,75
307,38,7,80
308,38,7,80
309,50,7,75
310,50,7,75
311,38,7,80
312,38,7,80
313,50,7,75
314,50,7,75
315,38,7,80
316,38,7,80
317,50,7,75
318,50,7,75
319,38,7,80
320,38,7,80
321,50,7,75
322,50,7,75
323,38,7,80
324,38,7,80
325,50,7,75
326,50,7,75
327,38,7,80
328,38,7,80
329,50,7,75
330,50,7,75
331,38,7,80
332,38,7,80
333,50,7,75
334,50,7,75
335,38,7,80
336,38,7,80
337,50,7,75
338,50,7,75
339,38,7,80
340,38,7,80
341,50,7,75
342,50,7,75
343,38,7,80
344,38,7,80
345,50,7,75
346,50,7,75
347,38,7,80
348,38,7,80
349,50,7,75
350,50,7,75
351,38,7,80
352,38,7,80
353,50,7,75
354,50,7,75
355,38,7,80
356,38,7,80
357,50,7,75
358,50,7,75
359,38,7,80
360,38,7,80
361,50,7,75
362,50,7,75
363,38,7,80
364,38,7,80
365,50,7,75
366,50,7,75
367,38,7,80
368,38,7,80
369,50,7,75
370,50,7,75
371,38,7,80
372,38,7,80
373,50,7,75
374,50,7,75
375,38,7,80
376,38,7,80
377,50,7,75
378,50,7,75
379,38,7,80
380,38,7,80
381,50,7,75
382,50,7,75
