eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,71,4,80
3,74,7,80
4,74,7,95
5,71,4,80
6,67,0,80
7,67,0,105
8,71,4,80
9,74,7,80
10,76,9,95
11,78,11,80
12,79,0,80
13,74,7,105
14,71,4,80
15,67,0,80
16,69,2,95
17,71,4,80
18,72,5,80
19,71,4,105
20,67,0,80
21,64,9,80
22,69,2,95
23,66,11,80
24,62,7,80
25,67,0,105
26,71,4,80
27,74,7,80
28,74,7,95
29,71,4,80
30,67,0,80
31,67,0,105
32,71,4,80
33,74,7,80
34,76,9,95
35,78,11,80
36,79,0,80
37,74,7,105
38,71,4,80
39,67,0,80
40,69,2,95
41,71,4,80
42,67,0,80
43,64,9,105
44,66,11,80
45,66,11,80
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,71,4,80
51,74,7,80
52,74,7,95
53,71,4,80
54,67,0,80
55,67,0,105
56,71,4,80
57,74,7,80
58,76,9,95
59,78,11,80
60,79,0,80
61,74,7,105
62,71,4,80
63,67,0,80
64,69,2,95
65,71,4,80
66,72,5,80
67,71,4,105
68,67,0,80
69,64,9,80
70,69,2,95
71,66,11,80
72,62,7,80
73,67,0,105
74,71,4,80
75,74,7,80
76,74,7,95
77,71,4,80
78,67,0,80
79,67,0,105
80,71,4,80
81,74,7,80
82,76,9,95
83,78,11,80
84,79,0,80
85,74,7,105
86,71,4,80
87,67,0,80
88,69,2,95
89,71,4,80
90,67,0,80
91,64,9,105
92,66,11,80
93,66,11,80
94,67,0,95
95,62,7,80
96,62,7,80
97,67,0,105
98,71,4,80
99,74,7,80
100,79,0,95
101,83,4,80
102,83,4,80
103,81,2,105
104,78,11,80
105,74,7,80
106,74,7,95
107,71,4,80
108,67,0,80
109,67,0,105
110,71,4,80
111,74,7,80
112,79,0,95
113,78,11,80
114,79,0,80
115,81,2,105
116,78,11,80
117,74,7,80
118,76,9,95
119,78,11,80
120,78,11,80
121,79,0,105
122,78,11,80
123,79,0,80
124,81,2,95
125,79,0,80
126,81,2,80
127,83,4,105
128,79,0,80
129,76,9,80
130,76,9,95
131,79,0,80
132,76,9,80
133,74,7,105
134,71,4,80
135,67,0,80
136,69,2,95
137,71,4,80
138,67,0,80
139,64,9,105
140,66,11,80
141,66,11,80
142,67,0,95
143,62,7,80
144,62,7,80
145,67,0,105
146,71,4,80
147,74,7,80
148,79,0,95
149,83,4,80
150,83,4,80
151,81,2,105
152,78,11,80
153,74,7,80
154,74,7,95
155,71,4,80
156,67,0,80
157,67,0,105
158,71,4,80
159,74,7,80
160,79,0,95
161,78,11,80
162,79,0,80
163,81,2,105
164,78,11,80
165,74,7,80
166,76,9,95
167,78,11,80
168,78,11,80
169,79,0,105
170,78,11,80
171,79,0,80
172,81,2,95
173,79,0,80
174,81,2,80
175,83,4,105
176,79,0,80
177,76,9,80
178,76,9,95
179,79,0,80
180,76,9,80
181,74,7,105
182,71,4,80
183,67,0,80
184,69,2,95
185,71,4,80
186,67,0,80
187,64,9,105
188,66,11,80
189,66,11,80
190,67,0,95
