eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,64,2,80
2,62,0,80
3,66,4,80
4,69,7,95
5,69,7,80
6,69,7,80
7,71,9,80
8,74,0,105
9,76,2,80
10,78,4,80
11,74,0,80
12,76,2,95
13,74,0,80
14,71,9,80
15,74,0,80
16,69,7,105
17,66,4,80
18,66,4,80
19,69,7,80
20,69,7,95
21,71,9,80
22,74,0,80
23,78,4,80
24,81,7,105
25,78,4,80
26,79,5,80
27,76,2,80
28,78,4,95
29,74,0,80
30,74,0,80
31,66,4,105
32,66,4,105
33,64,2,80
34,62,0,80
35,66,4,80
36,69,7,95
37,69,7,80
38,69,7,80
39,71,9,80
40,74,0,105
41,76,2,80
42,78,4,80
43,74,0,80
44,76,2,95
45,74,0,80
46,71,9,80
47,74,0,80
48,69,7,105
49,66,4,80
50,66,4,80
51,69,7,80
52,69,7,95
53,71,9,80
54,74,0,80
55,78,4,80
56,81,7,105
57,78,4,80
58,76,2,80
59,79,5,80
60,78,4,95
61,74,0,80
62,74,0,80
63,69,7,80
64,74,0,105
65,78,4,80
66,78,4,80
67,74,0,80
68,69,7,95
69,74,0,80
70,78,4,80
71,74,0,80
72,69,7,105
73,78,4,80
74,78,4,80
75,74,0,80
76,73,11,95
77,74,0,80
78,76,2,80
79,73,11,80
80,74,0,105
81,78,4,80
82,78,4,80
83,74,0,80
84,69,7,95
85,74,0,80
86,78,4,80
87,74,0,80
88,69,7,105
89,71,9,80
90,74,0,80
91,76,2,80
92,78,4,95
93,74,0,80
94,74,0,80
95,69,7,80
96,74,0,105
97,76,2,80
98,78,4,80
99,79,5,80
100,81,7,95
101,78,4,80
102,78,4,80
103,74,0,80
104,81,7,105
105,74,0,80
106,78,4,80
107,74,0,80
108,73,11,95
109,74,0,80
110,76,2,80
111,79,5,80
112,78,4,105
113,76,2,80
114,74,0,80
115,71,9,80
116,69,7,95
117,66,4,80
118,66,4,80
119,69,7,80
120,69,7,105
121,71,9,80
122,74,0,80
123,76,2,80
124,78,4,95
125,81,7,80
126,81,7,80
127,74,0,105
128,74,0,105
