eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,78,4,80
2,78,4,80
3,74,0,80
4,73,11,95
5,76,2,80
6,73,11,80
7,69,7,80
8,74,0,105
9,78,4,80
10,78,4,80
11,74,0,80
12,78,4,95
13,81,7,80
14,78,4,80
15,76,2,80
16,74,0,105
17,78,4,80
18,78,4,80
19,74,0,80
20,73,11,95
21,76,2,80
22,73,11,80
23,69,7,80
24,71,9,105
25,74,0,80
26,73,11,80
27,76,2,80
28,74,0,95
29,62,0,80
30,62,0,80
31,74,0,105
32,74,0,105
33,78,4,80
34,78,4,80
35,74,0,80
36,73,11,95
37,76,2,80
38,73,11,80
39,69,7,80
40,74,0,105
41,78,4,80
42,78,4,80
43,74,0,80
44,78,4,95
45,81,7,80
46,78,4,80
47,76,2,80
48,74,0,105
49,78,4,80
50,78,4,80
51,74,0,80
52,73,11,95
53,76,2,80
54,73,11,80
55,69,7,80
56,71,9,105
57,74,0,80
58,73,11,80
59,76,2,80
60,74,0,95
61,62,0,80
62,62,0,80
63,69,7,105
64,69,7,105
65,66,4,80
66,66,4,80
67,69,7,80
68,71,9,95
69,67,5,80
70,67,5,80
71,71,9,80
72,69,7,105
73,66,4,80
74,74,0,80
75,69,7,80
76,71,9,95
77,66,4,80
78,66,4,80
79,71,9,80
80,69,7,105
81,66,4,80
82,66,4,80
83,69,7,80
84,67,5,95
85,64,2,80
86,64,2,80
87,67,5,80
88,69,7,105
89,66,4,80
90,74,0,80
91,66,4,80
92,69,7,95
93,62,0,80
94,62,0,80
95,71,9,80
96,69,7,105
97,66,4,80
98,66,4,80
99,69,7,80
100,71,9,95
101,67,5,80
102,67,5,80
103,71,9,80
104,69,7,105
105,66,4,80
106,74,0,80
107,69,7,80
108,71,9,95
109,66,4,80
110,66,4,80
111,71,9,80
112,69,7,105
113,66,4,80
114,66,4,80
115,69,7,80
116,67,5,95
117,64,2,80
118,64,2,80
119,67,5,80
120,69,7,105
121,81,7,80
122,76,2,80
123,79,5,80
124,78,4,95
125,74,0,80
126,76,2,80
127,73,11,80
