eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,67,5,80
2,69,7,105
3,71,9,80
4,69,7,80
5,67,5,80
6,66,4,95
7,69,7,80
8,74,0,80
9,76,2,80
10,78,4,105
11,79,5,80
12,78,4,80
13,76,2,80
14,74,0,95
15,76,2,80
16,74,0,80
17,69,7,80
18,71,9,105
19,73,11,80
20,74,0,80
21,71,9,80
22,69,7,95
23,66,4,80
24,62,0,80
25,66,4,80
26,67,5,105
27,64,2,80
28,64,2,80
29,62,0,80
30,64,2,95
31,66,4,80
32,66,4,80
33,67,5,80
34,69,7,105
35,71,9,80
36,69,7,80
37,67,5,80
38,66,4,95
39,69,7,80
40,74,0,80
41,76,2,80
42,78,4,105
43,79,5,80
44,78,4,80
45,76,2,80
46,74,0,95
47,76,2,80
48,74,0,80
49,69,7,80
50,71,9,105
51,73,11,80
52,74,0,80
53,71,9,80
54,69,7,95
55,71,9,80
56,69,7,80
57,67,5,80
58,66,4,105
59,62,0,80
60,62,0,80
61,62,0,95
62,62,0,95
63,66,4,80
64,66,4,80
65,67,5,80
66,69,7,105
67,71,9,80
68,69,7,80
69,67,5,80
70,66,4,95
71,69,7,80
72,74,0,80
73,76,2,80
74,78,4,105
75,79,5,80
76,78,4,80
77,76,2,80
78,74,0,95
79,76,2,80
80,74,0,80
81,69,7,80
82,71,9,105
83,73,11,80
84,74,0,80
85,71,9,80
86,69,7,95
87,66,4,80
88,62,0,80
89,66,4,80
90,67,5,105
91,64,2,80
92,64,2,80
93,62,0,80
94,64,2,95
95,66,4,80
96,66,4,80
97,67,5,80
98,69,7,105
99,71,9,80
100,69,7,80
101,67,5,80
102,66,4,95
103,69,7,80
104,74,0,80
105,76,2,80
106,78,4,105
107,79,5,80
108,78,4,80
109,76,2,80
110,74,0,95
111,76,2,80
112,74,0,80
113,69,7,80
114,71,9,105
115,73,11,80
116,74,0,80
117,71,9,80
118,69,7,95
119,71,9,80
120,69,7,80
121,67,5,80
122,66,4,105
123,62,0,80
124,62,0,80
125,62,0,95
126,62,0,95
127,78,4,80
128,78,4,80
129,79,5,80
130,81,7,105
131,79,5,80
132,78,4,80
133,74,0,80
134,79,5,95
135,78,4,80
136,76,2,80
137,73,11,80
138,74,0,105
139,73,11,80
140,74,0,80
141,76,2,80
142,78,4,95
143,74,0,80
144,69,7,80
145,66,4,80
146,67,5,105
147,69,7,80
148,71,9,80
149,67,5,80
150,66,4,95
151,69,7,80
152,62,0,80
153,66,4,80
154,64,2,105
155,67,5,80
156,79,5,80
157,78,4,80
158,76,2,95
159,69,7,80
160,74,0,80
161,78,4,80
162,81,7,105
163,79,5,80
164,78,4,80
165,74,0,80
166,79,5,95
167,78,4,80
168,76,2,80
169,73,11,80
170,74,0,105
171,73,11,80
172,74,0,80
173,76,2,80
174,78,4,95
175,74,0,80
176,69,7,80
177,66,4,80
178,67,5,105
179,69,7,80
180,71,9,80
181,67,5,80
182,66,4,95
183,69,7,80
184,64,2,80
185,67,5,80
186,66,4,105
187,62,0,80
188,62,0,80
189,62,0,95
190,62,0,95
191,78,4,80
192,78,4,80
193,79,5,80
194,81,7,105
195,79,5,80
196,78,4,80
197,74,0,80
198,79,5,95
199,78,4,80
200,76,2,80
201,73,11,80
202,74,0,105
203,73,11,80
204,74,0,80
205,76,2,80
206,78,4,95
207,74,0,80
208,69,7,80
209,66,4,80
210,67,5,105
211,69,7,80
212,71,9,80
213,67,5,80
214,66,4,95
215,69,7,80
216,62,0,80
217,66,4,80
218,64,2,105
219,67,5,80
220,79,5,80
221,78,4,80
222,76,2,95
223,69,7,80
224,74,0,80
225,78,4,80
226,81,7,105
227,79,5,80
228,78,4,80
229,74,0,80
230,79,5,95
231,78,4,80
232,76,2,80
233,73,11,80
234,74,0,105
235,73,11,80
236,74,0,80
237,76,2,80
238,78,4,95
239,74,0,80
240,69,7,80
241,66,4,80
242,67,5,105
243,69,7,80
244,71,9,80
245,67,5,80
246,66,4,95
247,69,7,80
248,64,2,80
249,67,5,80
250,66,4,105
251,62,0,80
252,62,0,80
253,62,0,95
254,62,0,95
