eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,76,2,80
2,78,4,105
3,78,4,80
4,76,2,80
5,74,0,80
6,73,11,95
7,69,7,80
8,69,7,80
9,71,9,80
10,73,11,105
11,69,7,80
12,74,0,80
13,71,9,80
14,73,11,95
15,69,7,80
16,69,7,80
17,76,2,80
18,78,4,105
19,74,0,80
20,76,2,80
21,74,0,80
22,73,11,95
23,69,7,80
24,69,7,80
25,71,9,80
26,73,11,105
27,69,7,80
28,67,5,80
29,64,2,80
30,66,4,95
31,62,0,80
32,62,0,80
33,78,4,105
34,78,4,105
35,78,4,80
36,76,2,80
37,74,0,80
38,73,11,95
39,69,7,80
40,69,7,80
41,71,9,80
42,73,11,105
43,69,7,80
44,74,0,80
45,71,9,80
46,73,11,95
47,69,7,80
48,67,5,80
49,64,2,80
50,62,0,105
51,64,2,80
52,66,4,80
53,67,5,80
54,69,7,95
55,74,0,80
56,74,0,80
57,71,9,80
58,73,11,105
59,69,7,80
60,67,5,80
61,64,2,80
62,66,4,95
63,62,0,80
64,62,0,80
65,78,4,105
66,78,4,105
67,78,4,80
68,76,2,80
69,74,0,80
70,73,11,95
71,69,7,80
72,69,7,80
73,71,9,80
74,73,11,105
75,69,7,80
76,74,0,80
77,71,9,80
78,73,11,95
79,69,7,80
80,69,7,80
81,76,2,80
82,78,4,105
83,74,0,80
84,76,2,80
85,74,0,80
86,73,11,95
87,69,7,80
88,69,7,80
89,71,9,80
90,73,11,105
91,69,7,80
92,67,5,80
93,64,2,80
94,66,4,95
95,62,0,80
96,62,0,80
97,78,4,105
98,78,4,105
99,78,4,80
100,76,2,80
101,74,0,80
102,73,11,95
103,69,7,80
104,69,7,80
105,71,9,80
106,73,11,105
107,69,7,80
108,74,0,80
109,71,9,80
110,73,11,95
111,69,7,80
112,67,5,80
113,64,2,80
114,62,0,105
115,64,2,80
116,66,4,80
117,67,5,80
118,69,7,95
119,74,0,80
120,74,0,80
121,71,9,80
122,73,11,105
123,69,7,80
124,67,5,80
125,64,2,80
126,66,4,95
127,62,0,80
128,62,0,80
129,69,7,105
130,69,7,105
131,74,0,80
132,74,0,80
133,74,0,80
134,74,0,95
135,76,2,80
136,78,4,80
137,79,5,80
138,81,7,105
139,83,9,80
140,81,7,80
141,78,4,80
142,79,5,95
143,69,7,80
144,69,7,80
145,73,11,80
146,74,0,105
147,74,0,80
148,74,0,80
149,73,11,80
150,74,0,95
151,78,4,80
152,76,2,80
153,74,0,80
154,73,11,105
155,69,7,80
156,69,7,80
157,67,5,80
158,64,2,95
159,66,4,80
160,67,5,80
161,71,9,80
162,69,7,105
163,74,0,80
164,74,0,80
165,73,11,80
166,74,0,95
167,76,2,80
168,78,4,80
169,79,5,80
170,81,7,105
171,83,9,80
172,81,7,80
173,78,4,80
174,79,5,95
175,76,2,80
176,76,2,80
177,79,5,80
178,81,7,105
179,78,4,80
180,79,5,80
181,76,2,80
182,74,0,95
183,78,4,80
184,76,2,80
185,74,0,80
186,73,11,105
187,69,7,80
188,67,5,80
189,64,2,80
190,66,4,95
191,62,0,80
192,62,0,80
193,69,7,105
194,69,7,105
195,74,0,80
196,74,0,80
197,74,0,80
198,74,0,95
199,76,2,80
200,78,4,80
201,79,5,80
202,81,7,105
203,83,9,80
204,81,7,80
205,78,4,80
206,79,5,95
207,69,7,80
208,69,7,80
209,73,11,80
210,74,0,105
211,74,0,80
212,74,0,80
213,73,11,80
214,74,0,95
215,78,4,80
216,76,2,80
217,74,0,80
218,73,11,105
219,69,7,80
220,69,7,80
221,67,5,80
222,64,2,95
223,66,4,80
224,67,5,80
225,71,9,80
226,69,7,105
227,74,0,80
228,74,0,80
229,73,11,80
230,74,0,95
231,76,2,80
232,78,4,80
233,79,5,80
234,81,7,105
235,83,9,80
236,81,7,80
237,78,4,80
238,79,5,95
239,76,2,80
240,76,2,80
241,79,5,80
242,81,7,105
243,78,4,80
244,79,5,80
245,76,2,80
246,74,0,95
247,78,4,80
248,76,2,80
249,74,0,80
250,73,11,105
251,69,7,80
252,67,5,80
253,64,2,80
254,66,4,95
255,62,0,80
256,62,0,80
