eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,74,7,105
2,79,0,80
3,78,11,80
4,76,9,95
5,74,7,80
6,72,5,80
7,71,4,105
8,69,2,80
9,67,0,80
10,64,9,95
11,67,0,80
12,71,4,80
13,69,2,105
14,74,7,80
15,74,7,80
16,76,9,95
17,74,7,80
18,74,7,80
19,79,0,105
20,74,7,80
21,74,7,80
22,76,9,95
23,74,7,80
24,72,5,80
25,74,7,105
26,79,0,80
27,78,11,80
28,76,9,95
29,74,7,80
30,72,5,80
31,71,4,105
32,69,2,80
33,67,0,80
34,64,9,95
35,67,0,80
36,71,4,80
37,69,2,105
38,74,7,80
39,74,7,80
40,76,9,95
41,74,7,80
42,72,5,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,74,7,80
48,74,7,80
49,74,7,105
50,79,0,80
51,78,11,80
52,76,9,95
53,74,7,80
54,72,5,80
55,71,4,105
56,69,2,80
57,67,0,80
58,64,9,95
59,67,0,80
60,71,4,80
61,69,2,105
62,74,7,80
63,74,7,80
64,76,9,95
65,74,7,80
66,74,7,80
67,79,0,105
68,74,7,80
69,74,7,80
70,76,9,95
71,74,7,80
72,72,5,80
73,74,7,105
74,79,0,80
75,78,11,80
76,76,9,95
77,74,7,80
78,72,5,80
79,71,4,105
80,69,2,80
81,67,0,80
82,64,9,95
83,67,0,80
84,71,4,80
85,69,2,105
86,74,7,80
87,74,7,80
88,76,9,95
89,74,7,80
90,72,5,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,83,4,80
96,83,4,80
97,83,4,105
98,79,0,80
99,76,9,80
100,83,4,95
101,76,9,80
102,79,0,80
103,83,4,105
104,81,2,80
105,83,4,80
106,83,4,95
107,79,0,80
108,76,9,80
109,76,9,105
110,74,7,80
111,72,5,80
112,67,0,95
113,72,5,80
114,76,9,80
115,74,7,105
116,79,0,80
117,78,11,80
118,79,0,95
119,76,9,80
120,71,4,80
121,69,2,105
122,74,7,80
123,74,7,80
124,76,9,95
125,74,7,80
126,74,7,80
127,69,2,105
128,74,7,80
129,72,5,80
130,71,4,95
131,69,2,80
132,67,0,80
133,64,9,105
134,67,0,80
135,71,4,80
136,76,9,95
137,74,7,80
138,72,5,80
139,71,4,105
140,67,0,80
141,67,0,80
142,67,0,95
143,83,4,80
144,83,4,80
145,83,4,105
146,79,0,80
147,76,9,80
148,83,4,95
149,76,9,80
150,79,0,80
151,83,4,105
152,81,2,80
153,83,4,80
154,83,4,95
155,79,0,80
156,76,9,80
157,76,9,105
158,74,7,80
159,72,5,80
160,67,0,95
161,72,5,80
162,76,9,80
163,74,7,105
164,79,0,80
165,78,11,80
166,79,0,95
167,76,9,80
168,71,4,80
169,69,2,105
170,74,7,80
171,74,7,80
172,76,9,95
173,74,7,80
174,74,7,80
175,69,2,105
176,74,7,80
177,72,5,80
178,71,4,95
179,69,2,80
180,67,0,80
181,64,9,105
182,67,0,80
183,71,4,80
184,76,9,95
185,74,7,80
186,72,5,80
187,71,4,105
188,67,0,80
189,67,0,80
190,67,0,95
