eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,64,2,80
2,65,3,80
3,69,7,80
4,74,0,95
5,72,10,80
6,72,10,80
7,69,7,80
8,67,5,105
9,64,2,80
10,64,2,80
11,62,0,80
12,64,2,95
13,65,3,80
14,67,5,80
15,71,9,80
16,69,7,105
17,74,0,80
18,74,0,80
19,76,2,80
20,74,0,95
21,72,10,80
22,69,7,80
23,71,9,80
24,72,10,105
25,69,7,80
26,67,5,80
27,64,2,80
28,64,2,95
29,62,0,80
30,60,10,80
31,64,2,80
32,62,0,105
33,64,2,80
34,65,3,80
35,69,7,80
36,74,0,95
37,72,10,80
38,72,10,80
39,69,7,80
40,67,5,105
41,64,2,80
42,64,2,80
43,62,0,80
44,64,2,95
45,65,3,80
46,67,5,80
47,71,9,80
48,69,7,105
49,74,0,80
50,74,0,80
51,76,2,80
52,74,0,95
53,72,10,80
54,69,7,80
55,71,9,80
56,72,10,105
57,69,7,80
58,67,5,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,81,7,105
64,81,7,105
65,79,5,80
66,76,2,80
67,74,0,80
68,72,10,95
69,76,2,80
70,76,2,80
71,74,0,80
72,72,10,105
73,74,0,80
74,74,0,80
75,74,0,80
76,76,2,95
77,79,5,80
78,79,5,80
79,81,7,105
80,81,7,105
81,79,5,80
82,76,2,80
83,74,0,80
84,72,10,95
85,76,2,80
86,76,2,80
87,74,0,80
88,72,10,105
89,69,7,80
90,67,5,80
91,64,2,80
92,64,2,95
93,62,0,80
94,62,0,80
95,76,2,105
96,76,2,105
97,74,0,80
98,76,2,80
99,79,5,80
100,81,7,95
101,79,5,80
102,76,2,80
103,72,10,80
104,74,0,105
105,72,10,80
106,69,7,80
107,71,9,80
108,72,10,95
109,69,7,80
110,67,5,80
111,72,10,80
112,69,7,105
113,65,3,80
114,67,5,80
115,64,2,80
116,65,3,95
117,67,5,80
118,69,7,80
119,71,9,80
120,72,10,105
121,69,7,80
122,67,5,80
123,64,2,80
124,64,2,95
125,62,0,80
126,62,0,80
