eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,62,0,105
2,61,11,80
3,62,0,80
4,69,7,95
5,66,4,80
6,62,0,80
7,67,5,105
8,71,9,80
9,67,5,80
10,69,7,95
11,66,4,80
12,62,0,80
13,67,5,105
14,71,9,80
15,67,5,80
16,66,4,95
17,69,7,80
18,66,4,80
19,64,2,105
20,61,11,80
21,64,2,80
22,67,5,95
23,66,4,80
24,64,2,80
25,62,0,105
26,61,11,80
27,62,0,80
28,69,7,95
29,66,4,80
30,62,0,80
31,67,5,105
32,71,9,80
33,67,5,80
34,69,7,95
35,66,4,80
36,62,0,80
37,67,5,105
38,71,9,80
39,67,5,80
40,69,7,95
41,66,4,80
42,62,0,80
43,67,5,105
44,64,2,80
45,61,11,80
46,62,0,95
47,69,7,80
48,69,7,80
49,62,0,105
50,61,11,80
51,62,0,80
52,69,7,95
53,66,4,80
54,62,0,80
55,67,5,105
56,71,9,80
57,67,5,80
58,69,7,95
59,66,4,80
60,62,0,80
61,67,5,105
62,71,9,80
63,67,5,80
64,66,4,95
65,69,7,80
66,66,4,80
67,64,2,105
68,61,11,80
69,64,2,80
70,67,5,95
71,66,4,80
72,64,2,80
73,62,0,105
74,61,11,80
75,62,0,80
76,69,7,95
77,66,4,80
78,62,0,80
79,67,5,105
80,71,9,80
81,67,5,80
82,69,7,95
83,66,4,80
84,62,0,80
85,67,5,105
86,71,9,80
87,67,5,80
88,69,7,95
89,66,4,80
90,62,0,80
91,67,5,105
92,64,2,80
93,61,11,80
94,62,0,95
95,69,7,80
96,69,7,80
97,74,0,105
98,78,4,80
99,81,7,80
100,81,7,95
101,78,4,80
102,74,0,80
103,79,5,105
104,78,4,80
105,79,5,80
106,83,9,95
107,79,5,80
108,76,2,80
109,81,7,105
110,78,4,80
111,74,0,80
112,79,5,95
113,76,2,80
114,73,11,80
115,74,0,105
116,73,11,80
117,74,0,80
118,76,2,95
119,73,11,80
120,69,7,80
121,74,0,105
122,78,4,80
123,81,7,80
124,81,7,95
125,78,4,80
126,74,0,80
127,79,5,105
128,78,4,80
129,79,5,80
130,83,9,95
131,79,5,80
132,76,2,80
133,81,7,105
134,78,4,80
135,74,0,80
136,71,9,95
137,79,5,80
138,78,4,80
139,76,2,105
140,74,0,80
141,73,11,80
142,74,0,95
143,69,7,80
144,69,7,80
145,74,0,105
146,78,4,80
147,81,7,80
148,81,7,95
149,78,4,80
150,74,0,80
151,79,5,105
152,78,4,80
153,79,5,80
154,83,9,95
155,79,5,80
156,76,2,80
157,81,7,105
158,78,4,80
159,74,0,80
160,79,5,95
161,76,2,80
162,73,11,80
163,74,0,105
164,73,11,80
165,74,0,80
166,76,2,95
167,73,11,80
168,69,7,80
169,74,0,105
170,78,4,80
171,74,0,80
172,76,2,95
173,73,11,80
174,69,7,80
175,74,0,105
176,71,9,80
177,67,5,80
178,69,7,95
179,66,4,80
180,62,0,80
181,67,5,105
182,71,9,80
183,67,5,80
184,69,7,95
185,66,4,80
186,62,0,80
187,67,5,105
188,64,2,80
189,61,11,80
190,62,0,95
