eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,66,4,80
2,66,4,80
3,69,7,80
4,62,0,95
5,69,7,80
6,66,4,80
7,69,7,80
8,71,9,105
9,67,5,80
10,67,5,80
11,71,9,80
12,64,2,95
13,71,9,80
14,67,5,80
15,71,9,80
16,69,7,105
17,66,4,80
18,66,4,80
19,69,7,80
20,62,0,95
21,69,7,80
22,66,4,80
23,69,7,80
24,71,9,105
25,69,7,80
26,67,5,80
27,64,2,80
28,64,2,95
29,62,0,80
30,62,0,80
31,69,7,105
32,69,7,105
33,62,0,80
34,66,4,80
35,62,0,80
36,69,7,95
37,62,0,80
38,66,4,80
39,62,0,80
40,71,9,105
41,64,2,80
42,66,4,80
43,71,9,95
44,71,9,95
45,64,2,80
46,66,4,80
47,69,7,105
48,69,7,105
49,66,4,80
50,66,4,80
51,69,7,80
52,62,0,95
53,69,7,80
54,66,4,80
55,69,7,80
56,71,9,105
57,69,7,80
58,67,5,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,69,7,105
64,69,7,105
65,66,4,80
66,66,4,80
67,69,7,80
68,62,0,95
69,69,7,80
70,66,4,80
71,69,7,80
72,71,9,105
73,67,5,80
74,67,5,80
75,71,9,80
76,64,2,95
77,71,9,80
78,67,5,80
79,71,9,80
80,69,7,105
81,66,4,80
82,66,4,80
83,69,7,80
84,62,0,95
85,69,7,80
86,66,4,80
87,69,7,80
88,71,9,105
89,69,7,80
90,67,5,80
91,64,2,80
92,64,2,95
93,62,0,80
94,62,0,80
95,69,7,105
96,69,7,105
97,62,0,80
98,66,4,80
99,62,0,80
100,69,7,95
101,62,0,80
102,66,4,80
103,62,0,80
104,71,9,105
105,64,2,80
106,66,4,80
107,71,9,95
108,71,9,95
109,64,2,80
110,66,4,80
111,69,7,105
112,69,7,105
113,66,4,80
114,66,4,80
115,69,7,80
116,62,0,95
117,69,7,80
118,66,4,80
119,69,7,80
120,71,9,105
121,69,7,80
122,67,5,80
123,64,2,80
124,64,2,95
125,62,0,80
126,62,0,80
127,74,0,105
128,74,0,105
129,69,7,80
130,69,7,80
131,71,9,80
132,73,11,95
133,74,0,80
134,76,2,80
135,79,5,80
136,78,4,105
137,74,0,80
138,74,0,80
139,78,4,80
140,76,2,95
141,69,7,80
142,71,9,80
143,74,0,105
144,74,0,105
145,69,7,80
146,69,7,80
147,71,9,80
148,73,11,95
149,74,0,80
150,76,2,80
151,79,5,80
152,78,4,105
153,74,0,80
154,73,11,80
155,74,0,80
156,76,2,95
157,74,0,80
158,76,2,80
159,74,0,105
160,74,0,105
161,69,7,80
162,69,7,80
163,71,9,80
164,73,11,95
165,74,0,80
166,76,2,80
167,79,5,80
168,78,4,105
169,74,0,80
170,74,0,80
171,78,4,80
172,76,2,95
173,69,7,80
174,71,9,80
175,62,0,105
176,62,0,105
177,64,2,80
178,66,4,80
179,67,5,80
180,69,7,95
181,71,9,80
182,73,11,80
183,69,7,80
184,74,0,105
185,69,7,80
186,67,5,80
187,64,2,80
188,64,2,95
189,62,0,80
190,62,0,80
191,74,0,105
192,74,0,105
193,69,7,80
194,69,7,80
195,71,9,80
196,73,11,95
197,74,0,80
198,76,2,80
199,79,5,80
200,78,4,105
201,74,0,80
202,74,0,80
203,78,4,80
204,76,2,95
205,69,7,80
206,71,9,80
207,74,0,105
208,74,0,105
209,69,7,80
210,69,7,80
211,71,9,80
212,73,11,95
213,74,0,80
214,76,2,80
215,79,5,80
216,78,4,105
217,74,0,80
218,73,11,80
219,74,0,80
220,76,2,95
221,74,0,80
222,76,2,80
223,74,0,105
224,74,0,105
225,69,7,80
226,69,7,80
227,71,9,80
228,73,11,95
229,74,0,80
230,76,2,80
231,79,5,80
232,78,4,105
233,74,0,80
234,74,0,80
235,78,4,80
236,76,2,95
237,69,7,80
238,71,9,80
239,62,0,105
240,62,0,105
241,64,2,80
242,66,4,80
243,67,5,80
244,69,7,95
245,71,9,80
246,73,11,80
247,69,7,80
248,74,0,105
249,69,7,80
250,67,5,80
251,64,2,80
252,64,2,95
253,62,0,80
254,62,0,80
