eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,66,11,80
4,67,0,80
5,71,4,80
6,69,2,95
7,67,0,80
8,64,9,80
9,62,7,80
10,66,11,105
11,64,9,80
12,66,11,80
13,69,2,80
14,67,0,95
15,64,9,80
16,72,5,80
17,67,0,80
18,71,4,105
19,67,0,80
20,71,4,80
21,74,7,80
22,72,5,95
23,69,2,80
24,66,11,80
25,69,2,80
26,64,9,105
27,67,0,80
28,66,11,80
29,69,2,80
30,67,0,95
31,66,11,80
32,64,9,80
33,62,7,80
34,67,0,105
35,66,11,80
36,67,0,80
37,71,4,80
38,69,2,95
39,67,0,80
40,64,9,80
41,67,0,80
42,72,5,105
43,71,4,80
44,72,5,80
45,74,7,80
46,81,2,95
47,78,11,80
48,79,0,80
49,74,7,80
50,71,4,105
51,71,4,80
52,71,4,80
53,74,7,80
54,72,5,95
55,69,2,80
56,66,11,80
57,69,2,80
58,64,9,105
59,67,0,80
60,66,11,80
61,69,2,80
62,67,0,95
63,71,4,80
64,71,4,80
65,74,7,80
66,79,0,105
67,74,7,80
68,76,9,80
69,79,0,95
70,79,0,95
71,74,7,80
72,71,4,80
73,74,7,80
74,79,0,105
75,81,2,80
76,81,2,80
77,78,11,80
78,79,0,95
79,76,9,80
80,74,7,80
81,71,4,80
82,72,5,105
83,74,7,80
84,76,9,80
85,78,11,80
86,79,0,95
87,71,4,80
88,71,4,80
89,69,2,80
90,64,9,105
91,67,0,80
92,66,11,80
93,69,2,80
94,67,0,95
95,66,11,80
96,64,9,80
97,62,7,80
98,79,0,105
99,74,7,80
100,76,9,80
101,79,0,95
102,79,0,95
103,74,7,80
104,71,4,80
105,74,7,80
106,79,0,105
107,81,2,80
108,81,2,80
109,78,11,80
110,79,0,95
111,76,9,80
112,74,7,80
113,71,4,80
114,72,5,105
115,74,7,80
116,76,9,80
117,78,11,80
118,79,0,95
119,74,7,80
120,71,4,80
121,67,0,80
122,64,9,105
123,67,0,80
124,66,11,80
125,69,2,80
126,67,0,95
