eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,71,9,80
2,71,9,80
3,71,9,80
4,69,7,95
5,66,4,80
6,62,0,80
7,66,4,80
8,69,7,105
9,66,4,80
10,66,4,80
11,62,0,80
12,67,5,95
13,64,2,80
14,61,11,80
15,64,2,80
16,69,7,105
17,74,0,80
18,74,0,80
19,74,0,80
20,71,9,95
21,74,0,80
22,69,7,80
23,66,4,80
24,64,2,105
25,62,0,80
26,62,0,80
27,64,2,95
28,64,2,95
29,66,4,80
30,67,5,80
31,71,9,80
32,69,7,105
33,69,7,80
34,69,7,80
35,71,9,80
36,69,7,95
37,66,4,80
38,62,0,80
39,66,4,80
40,69,7,105
41,66,4,80
42,66,4,80
43,62,0,80
44,67,5,95
45,64,2,80
46,61,11,80
47,64,2,80
48,69,7,105
49,74,0,80
50,74,0,80
51,74,0,80
52,71,9,95
53,74,0,80
54,69,7,80
55,66,4,80
56,64,2,105
57,62,0,80
58,62,0,80
59,64,2,95
60,64,2,95
61,66,4,80
62,62,0,80
63,67,5,80
64,69,7,105
65,71,9,80
66,71,9,80
67,71,9,80
68,69,7,95
69,66,4,80
70,62,0,80
71,66,4,80
72,69,7,105
73,66,4,80
74,66,4,80
75,62,0,80
76,67,5,95
77,64,2,80
78,61,11,80
79,64,2,80
80,69,7,105
81,74,0,80
82,74,0,80
83,74,0,80
84,71,9,95
85,74,0,80
86,69,7,80
87,66,4,80
88,64,2,105
89,62,0,80
90,62,0,80
91,64,2,95
92,64,2,95
93,66,4,80
94,67,5,80
95,71,9,80
96,69,7,105
97,69,7,80
98,69,7,80
99,71,9,80
100,69,7,95
101,66,4,80
102,62,0,80
103,66,4,80
104,69,7,105
105,66,4,80
106,66,4,80
107,62,0,80
108,67,5,95
109,64,2,80
110,61,11,80
111,64,2,80
112,69,7,105
113,74,0,80
114,74,0,80
115,74,0,80
116,71,9,95
117,74,0,80
118,69,7,80
119,66,4,80
120,64,2,105
121,62,0,80
122,62,0,80
123,64,2,95
124,64,2,95
125,66,4,80
126,62,0,80
127,67,5,80
128,66,4,105
129,62,0,80
130,62,0,80
131,66,4,95
132,66,4,95
133,62,0,80
134,62,0,80
135,67,5,80
136,66,4,105
137,62,0,80
138,62,0,80
139,67,5,95
140,67,5,95
141,64,2,80
142,61,11,80
143,64,2,80
144,66,4,105
145,62,0,80
146,62,0,80
147,66,4,95
148,66,4,95
149,62,0,80
150,67,5,80
151,66,4,80
152,64,2,105
153,62,0,80
154,61,11,80
155,62,0,80
156,64,2,95
157,66,4,80
158,62,0,80
159,67,5,80
160,66,4,105
161,62,0,80
162,62,0,80
163,66,4,95
164,66,4,95
165,62,0,80
166,62,0,80
167,67,5,80
168,66,4,105
169,62,0,80
170,62,0,80
171,67,5,95
172,67,5,95
173,64,2,80
174,61,11,80
175,64,2,80
176,66,4,105
177,62,0,80
178,62,0,80
179,66,4,95
180,66,4,95
181,62,0,80
182,67,5,80
183,66,4,80
184,64,2,105
185,62,0,80
186,61,11,80
187,62,0,80
188,64,2,95
189,66,4,80
190,67,5,80
191,69,7,80
192,74,0,105
193,78,4,80
194,78,4,80
195,74,0,95
196,74,0,95
197,78,4,80
198,78,4,80
199,76,2,80
200,74,0,105
201,74,0,80
202,74,0,80
203,71,9,80
204,69,7,95
205,66,4,80
206,62,0,80
207,69,7,80
208,73,11,105
209,76,2,80
210,76,2,80
211,73,11,95
212,73,11,95
213,76,2,80
214,76,2,80
215,73,11,80
216,71,9,105
217,68,6,80
218,68,6,80
219,71,9,80
220,69,7,95
221,66,4,80
222,62,0,80
223,69,7,80
224,74,0,105
225,78,4,80
226,78,4,80
227,74,0,95
228,74,0,95
229,78,4,80
230,78,4,80
231,76,2,80
232,74,0,105
233,74,0,80
234,74,0,80
235,71,9,80
236,69,7,95
237,66,4,80
238,62,0,80
239,69,7,80
240,73,11,105
241,76,2,80
242,76,2,80
243,78,4,95
244,78,4,95
245,81,7,80
246,76,2,80
247,73,11,80
248,74,0,105
249,73,11,80
250,73,11,80
251,76,2,80
252,74,0,95
253,74,0,80
254,74,0,80
255,69,7,80
256,74,0,105
257,78,4,80
258,78,4,80
259,74,0,95
260,74,0,95
261,78,4,80
262,78,4,80
263,76,2,80
264,74,0,105
265,74,0,80
266,74,0,80
267,71,9,80
268,69,7,95
269,66,4,80
270,62,0,80
271,69,7,80
272,73,11,105
273,76,2,80
274,76,2,80
275,73,11,95
276,73,11,95
277,76,2,80
278,76,2,80
279,73,11,80
280,71,9,105
281,68,6,80
282,68,6,80
283,71,9,80
284,69,7,95
285,66,4,80
286,62,0,80
287,69,7,80
288,74,0,105
289,78,4,80
290,78,4,80
291,74,0,95
292,74,0,95
293,78,4,80
294,78,4,80
295,76,2,80
296,74,0,105
297,74,0,80
298,74,0,80
299,71,9,80
300,69,7,95
301,66,4,80
302,62,0,80
303,69,7,80
304,73,11,105
305,76,2,80
306,76,2,80
307,78,4,95
308,78,4,95
309,81,7,80
310,76,2,80
311,73,11,80
312,74,0,105
313,73,11,80
314,73,11,80
315,76,2,80
316,74,0,95
317,73,11,80
318,74,0,80
319,71,9,80
