eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,64,2,80
3,66,4,80
4,62,0,95
5,69,7,80
6,69,7,80
7,74,0,80
8,73,11,105
9,69,7,80
10,67,5,80
11,64,2,80
12,64,2,95
13,62,0,80
14,67,5,80
15,64,2,80
16,62,0,105
17,66,4,80
18,64,2,80
19,66,4,80
20,62,0,95
21,69,7,80
22,69,7,80
23,74,0,80
24,73,11,105
25,69,7,80
26,67,5,80
27,71,9,80
28,69,7,95
29,62,0,80
30,62,0,80
31,62,0,105
32,62,0,105
33,66,4,80
34,64,2,80
35,66,4,80
36,62,0,95
37,74,0,80
38,74,0,80
39,73,11,105
40,73,11,105
41,69,7,80
42,67,5,80
43,64,2,95
44,64,2,95
45,66,4,80
46,67,5,80
47,64,2,80
48,69,7,105
49,74,0,80
50,74,0,80
51,73,11,80
52,74,0,95
53,78,4,80
54,76,2,80
55,74,0,80
56,73,11,105
57,69,7,80
58,67,5,80
59,71,9,80
60,69,7,95
61,62,0,80
62,62,0,80
63,78,4,105
64,78,4,105
65,78,4,80
66,78,4,80
67,76,2,80
68,78,4,95
69,81,7,80
70,79,5,80
71,76,2,80
72,78,4,105
73,74,0,80
74,79,5,80
75,76,2,80
76,81,7,95
77,78,4,80
78,79,5,80
79,76,2,80
80,78,4,105
81,78,4,80
82,78,4,80
83,74,0,80
84,78,4,95
85,81,7,80
86,79,5,80
87,76,2,80
88,78,4,105
89,81,7,80
90,76,2,80
91,73,11,80
92,69,7,95
93,74,0,80
94,74,0,80
95,78,4,105
96,78,4,105
97,78,4,80
98,78,4,80
99,78,4,95
100,78,4,95
101,81,7,80
102,79,5,80
103,76,2,80
104,78,4,105
105,74,0,80
106,79,5,80
107,76,2,80
108,81,7,95
109,78,4,80
110,79,5,80
111,76,2,80
112,78,4,105
113,81,7,80
114,79,5,80
115,76,2,80
116,74,0,95
117,78,4,80
118,76,2,80
119,74,0,80
120,74,0,105
121,73,11,80
122,69,7,80
123,67,5,80
124,64,2,95
125,66,4,80
126,67,5,80
127,64,2,80
128,62,0,105
129,66,4,80
130,66,4,80
131,69,7,80
132,74,0,95
133,78,4,80
134,76,2,80
135,74,0,80
136,74,0,105
137,73,11,80
138,69,7,80
139,67,5,80
140,64,2,95
141,66,4,80
142,67,5,80
143,64,2,80
144,62,0,105
145,66,4,80
146,66,4,80
147,69,7,80
148,74,0,95
149,78,4,80
150,76,2,80
151,74,0,80
152,73,11,105
153,69,7,80
154,67,5,80
155,71,9,80
156,69,7,95
157,62,0,80
158,62,0,80
159,62,0,105
160,62,0,105
161,66,4,80
162,66,4,80
163,69,7,80
164,74,0,95
165,76,2,80
166,76,2,80
167,74,0,80
168,74,0,105
169,73,11,80
170,69,7,80
171,67,5,80
172,64,2,95
173,66,4,80
174,67,5,80
175,64,2,80
176,69,7,105
177,74,0,80
178,74,0,80
179,73,11,80
180,74,0,95
181,78,4,80
182,76,2,80
183,74,0,80
184,73,11,105
185,69,7,80
186,67,5,80
187,71,9,80
188,69,7,95
189,62,0,80
190,62,0,80
