eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,7,105
1,64,0,80
2,64,0,80
3,62,10,80
4,71,7,95
5,64,0,80
6,64,0,80
7,62,10,105
8,62,10,105
9,66,2,80
10,66,2,80
11,69,5,80
12,62,10,95
13,69,5,80
14,66,2,80
15,69,5,80
16,71,7,105
17,64,0,80
18,64,0,80
19,62,10,80
20,76,0,95
21,78,2,80
22,79,3,80
23,76,0,80
24,74,10,105
25,71,7,80
26,69,5,80
27,72,8,80
28,71,7,95
29,64,0,80
30,64,0,80
31,62,10,80
32,71,7,105
33,64,0,80
34,64,0,80
35,72,8,95
36,72,8,95
37,64,0,80
38,64,0,80
39,62,10,105
40,62,10,105
41,66,2,80
42,66,2,80
43,69,5,80
44,62,10,95
45,69,5,80
46,66,2,80
47,69,5,80
48,71,7,105
49,64,0,80
50,64,0,80
51,62,10,80
52,76,0,95
53,78,2,80
54,79,3,80
55,76,0,80
56,74,10,105
57,71,7,80
58,69,5,80
59,72,8,80
60,71,7,95
61,64,0,80
62,64,0,80
63,76,0,105
64,76,0,105
65,76,0,95
66,76,0,95
67,76,0,95
68,76,0,95
69,79,3,80
70,78,2,80
71,76,0,80
72,74,10,105
73,76,0,80
74,78,2,80
75,79,3,80
76,81,5,95
77,81,5,80
78,78,2,80
79,74,10,80
80,76,0,105
81,74,10,80
82,76,0,80
83,78,2,80
84,79,3,95
85,78,2,80
86,79,3,80
87,76,0,80
88,74,10,105
89,71,7,80
90,69,5,80
91,72,8,80
92,71,7,95
93,64,0,80
94,64,0,80
95,76,0,105
96,76,0,105
97,76,0,95
98,76,0,95
99,76,0,95
100,76,0,95
101,79,3,80
102,78,2,80
103,76,0,80
104,74,10,105
105,76,0,80
106,78,2,80
107,79,3,80
108,81,5,95
109,78,2,80
110,78,2,80
111,81,5,80
112,83,7,105
113,83,7,80
114,83,7,80
115,81,5,80
116,78,2,95
117,81,5,80
118,81,5,80
119,78,2,80
120,76,0,105
121,74,10,80
122,76,0,80
123,78,2,80
124,79,3,95
125,78,2,80
126,76,0,80
127,74,10,80
