eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,62,0,80
4,64,2,95
5,62,0,80
6,66,4,80
7,64,2,80
8,62,0,105
9,66,4,80
10,66,4,80
11,62,0,80
12,64,2,95
13,57,7,80
14,57,7,80
15,64,2,105
16,64,2,105
17,64,2,80
18,64,2,80
19,67,5,95
20,67,5,95
21,71,9,80
22,76,2,80
23,74,0,80
24,73,11,105
25,76,2,80
26,69,7,80
27,73,11,80
28,74,0,95
29,71,9,80
30,69,7,80
31,66,4,80
32,62,0,105
33,66,4,80
34,66,4,80
35,62,0,80
36,64,2,95
37,62,0,80
38,66,4,80
39,64,2,80
40,62,0,105
41,66,4,80
42,66,4,80
43,62,0,80
44,64,2,95
45,57,7,80
46,57,7,80
47,61,11,105
48,61,11,105
49,64,2,80
50,69,7,80
51,66,4,80
52,67,5,95
53,71,9,80
54,76,2,80
55,74,0,80
56,73,11,105
57,69,7,80
58,67,5,80
59,64,2,80
60,62,0,95
61,62,0,105
62,62,0,105
63,62,0,105
64,62,0,105
65,66,4,80
66,66,4,80
67,62,0,80
68,64,2,95
69,62,0,80
70,66,4,80
71,64,2,80
72,62,0,105
73,66,4,80
74,66,4,80
75,62,0,80
76,64,2,95
77,57,7,80
78,57,7,80
79,64,2,105
80,64,2,105
81,64,2,80
82,64,2,80
83,67,5,95
84,67,5,95
85,71,9,80
86,76,2,80
87,74,0,80
88,73,11,105
89,76,2,80
90,69,7,80
91,73,11,80
92,74,0,95
93,71,9,80
94,69,7,80
95,66,4,80
96,62,0,105
97,66,4,80
98,66,4,80
99,62,0,80
100,64,2,95
101,62,0,80
102,66,4,80
103,64,2,80
104,62,0,105
105,66,4,80
106,66,4,80
107,62,0,80
108,64,2,95
109,57,7,80
110,57,7,80
111,61,11,105
112,61,11,105
113,64,2,80
114,69,7,80
115,66,4,80
116,67,5,95
117,71,9,80
118,76,2,80
119,74,0,80
120,73,11,105
121,69,7,80
122,67,5,80
123,64,2,80
124,62,0,95
125,62,0,80
126,62,0,80
127,79,5,80
128,78,4,105
129,74,0,80
130,74,0,80
131,73,11,80
132,74,0,95
133,76,2,80
134,78,4,80
135,74,0,80
136,76,2,105
137,76,2,80
138,75,1,80
139,76,2,80
140,78,4,95
141,76,2,80
142,74,0,80
143,76,2,80
144,69,7,105
145,73,11,80
146,73,11,80
147,69,7,80
148,69,7,95
149,73,11,80
150,73,11,80
151,71,9,80
152,69,7,105
153,73,11,80
154,73,11,80
155,69,7,80
156,71,9,95
157,73,11,80
158,74,0,80
159,76,2,80
160,78,4,105
161,74,0,80
162,74,0,80
163,73,11,80
164,74,0,95
165,76,2,80
166,78,4,80
167,74,0,80
168,76,2,105
169,76,2,80
170,75,1,80
171,76,2,80
172,78,4,95
173,76,2,80
174,74,0,80
175,76,2,80
176,73,11,105
177,76,2,80
178,69,7,80
179,73,11,80
180,76,2,95
181,79,5,80
182,76,2,80
183,73,11,80
184,74,0,105
185,73,11,80
186,73,11,80
187,76,2,80
188,74,0,95
189,79,5,80
190,79,5,80
191,79,5,80
192,78,4,105
193,74,0,80
194,74,0,80
195,73,11,80
196,74,0,95
197,76,2,80
198,78,4,80
199,74,0,80
200,76,2,105
201,76,2,80
202,75,1,80
203,76,2,80
204,78,4,95
205,76,2,80
206,74,0,80
207,76,2,80
208,69,7,105
209,73,11,80
210,73,11,80
211,69,7,80
212,69,7,95
213,73,11,80
214,73,11,80
215,71,9,80
216,69,7,105
217,73,11,80
218,73,11,80
219,69,7,80
220,71,9,95
221,73,11,80
222,74,0,80
223,76,2,80
224,78,4,105
225,74,0,80
226,74,0,80
227,73,11,80
228,74,0,95
229,76,2,80
230,78,4,80
231,74,0,80
232,76,2,105
233,76,2,80
234,75,1,80
235,76,2,80
236,78,4,95
237,76,2,80
238,74,0,80
239,76,2,80
240,73,11,105
241,76,2,80
242,69,7,80
243,73,11,80
244,76,2,95
245,79,5,80
246,76,2,80
247,73,11,80
248,74,0,105
249,73,11,80
250,73,11,80
251,76,2,80
252,74,0,95
