eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,66,4,105
2,69,7,80
3,66,4,80
4,64,2,95
5,62,0,105
6,62,0,105
7,62,0,105
8,66,4,80
9,69,7,80
10,71,9,95
11,69,7,80
12,66,4,80
13,69,7,105
14,71,9,80
15,74,0,80
16,76,2,95
17,74,0,80
18,76,2,80
19,78,4,105
20,74,0,80
21,71,9,80
22,69,7,95
23,66,4,80
24,64,2,80
25,66,4,105
26,64,2,95
27,64,2,95
28,64,2,95
29,62,0,105
30,62,0,105
31,62,0,105
32,66,4,80
33,69,7,80
34,71,9,95
35,69,7,80
36,66,4,80
37,69,7,105
38,74,0,80
39,71,9,80
40,69,7,95
41,66,4,80
42,64,2,80
43,66,4,105
44,62,0,80
45,62,0,80
46,62,0,95
47,69,7,80
48,69,7,80
49,66,4,105
50,69,7,80
51,66,4,80
52,64,2,95
53,62,0,105
54,62,0,105
55,62,0,105
56,66,4,80
57,69,7,80
58,71,9,95
59,69,7,80
60,66,4,80
61,69,7,105
62,71,9,80
63,74,0,80
64,76,2,95
65,74,0,80
66,76,2,80
67,78,4,105
68,74,0,80
69,71,9,80
70,69,7,95
71,66,4,80
72,64,2,80
73,66,4,105
74,64,2,95
75,64,2,95
76,64,2,95
77,62,0,105
78,62,0,105
79,62,0,105
80,66,4,80
81,69,7,80
82,71,9,95
83,69,7,80
84,66,4,80
85,69,7,105
86,74,0,80
87,71,9,80
88,69,7,95
89,66,4,80
90,64,2,80
91,66,4,105
92,62,0,80
93,62,0,80
94,62,0,95
95,74,0,80
96,74,0,80
97,78,4,105
98,74,0,80
99,71,9,80
100,69,7,95
101,71,9,80
102,74,0,80
103,78,4,105
104,81,7,80
105,81,7,80
106,81,7,95
107,78,4,80
108,74,0,80
109,79,5,105
110,79,5,80
111,79,5,80
112,78,4,95
113,76,2,80
114,74,0,80
115,71,9,105
116,76,2,80
117,76,2,80
118,76,2,95
119,78,4,80
120,79,5,80
121,78,4,105
122,74,0,80
123,71,9,80
124,69,7,95
125,71,9,80
126,74,0,80
127,78,4,105
128,81,7,80
129,81,7,80
130,81,7,95
131,78,4,80
132,81,7,80
133,83,9,105
134,81,7,80
135,78,4,80
136,79,5,95
137,78,4,80
138,76,2,80
139,78,4,105
140,74,0,80
141,74,0,80
142,74,0,95
143,74,0,80
144,74,0,80
145,78,4,105
146,74,0,80
147,71,9,80
148,69,7,95
149,71,9,80
150,74,0,80
151,78,4,105
152,81,7,80
153,81,7,80
154,81,7,95
155,78,4,80
156,74,0,80
157,79,5,105
158,79,5,80
159,79,5,80
160,78,4,95
161,76,2,80
162,74,0,80
163,71,9,105
164,76,2,80
165,76,2,80
166,76,2,95
167,78,4,80
168,79,5,80
169,78,4,105
170,74,0,80
171,71,9,80
172,69,7,95
173,71,9,80
174,74,0,80
175,78,4,105
176,81,7,80
177,81,7,80
178,81,7,95
179,78,4,80
180,81,7,80
181,83,9,105
182,81,7,80
183,78,4,80
184,79,5,95
185,78,4,80
186,76,2,80
187,78,4,105
188,74,0,80
189,71,9,80
190,69,7,95
191,66,4,80
192,64,2,80
