eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,79,0,105
2,78,11,80
3,79,0,80
4,76,9,95
5,74,7,80
6,71,4,80
7,76,9,95
8,74,7,80
9,71,4,80
10,79,0,105
11,78,11,80
12,79,0,80
13,76,9,95
14,74,7,80
15,71,4,80
16,74,7,95
17,71,4,80
18,71,4,80
19,79,0,105
20,76,9,95
21,76,9,95
22,76,9,95
23,74,7,80
24,71,4,80
25,76,9,95
26,74,7,80
27,71,4,80
28,69,2,105
29,71,4,80
30,69,2,80
31,69,2,95
32,71,4,80
33,74,7,80
34,76,9,95
35,74,7,80
36,74,7,80
37,79,0,105
38,78,11,80
39,79,0,80
40,76,9,95
41,74,7,80
42,71,4,80
43,76,9,95
44,74,7,80
45,71,4,80
46,79,0,105
47,78,11,80
48,79,0,80
49,76,9,95
50,74,7,80
51,71,4,80
52,74,7,95
53,71,4,80
54,71,4,80
55,79,0,105
56,76,9,95
57,76,9,95
58,76,9,95
59,74,7,80
60,71,4,80
61,76,9,95
62,74,7,80
63,71,4,80
64,69,2,105
65,71,4,80
66,69,2,80
67,69,2,95
68,71,4,80
69,74,7,80
70,76,9,95
71,66,11,80
72,66,11,80
73,71,4,105
74,69,2,80
75,71,4,80
76,67,0,95
77,64,9,80
78,64,9,80
79,67,0,95
80,64,9,80
81,64,9,80
82,71,4,105
83,69,2,80
84,71,4,80
85,67,0,95
86,64,9,80
87,66,11,80
88,67,0,95
89,69,2,80
90,69,2,80
91,71,4,105
92,69,2,80
93,71,4,80
94,67,0,95
95,64,9,80
96,64,9,80
97,67,0,95
98,66,11,80
99,64,9,80
100,62,7,105
101,64,9,80
102,62,7,80
103,62,7,95
104,66,11,80
105,67,0,80
106,69,2,95
107,66,11,80
108,66,11,80
109,71,4,105
110,69,2,80
111,71,4,80
112,67,0,95
113,64,9,80
114,64,9,80
115,67,0,95
116,64,9,80
117,64,9,80
118,71,4,105
119,69,2,80
120,71,4,80
121,67,0,95
122,64,9,80
123,66,11,80
124,67,0,95
125,69,2,80
126,69,2,80
127,71,4,105
128,69,2,80
129,71,4,80
130,67,0,95
131,64,9,80
132,64,9,80
133,67,0,95
134,66,11,80
135,64,9,80
136,62,7,105
137,64,9,80
138,62,7,80
139,62,7,95
140,66,11,80
141,67,0,80
142,69,2,95
