eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,73,11,80
2,73,11,80
3,69,7,80
4,71,9,95
5,67,5,80
6,69,7,80
7,66,4,80
8,64,2,105
9,76,2,80
10,76,2,80
11,79,5,80
12,78,4,95
13,74,0,80
14,76,2,80
15,73,11,80
16,74,0,105
17,73,11,80
18,73,11,80
19,69,7,80
20,71,9,95
21,67,5,80
22,69,7,80
23,66,4,80
24,62,0,105
25,66,4,80
26,69,7,80
27,67,5,80
28,66,4,95
29,62,0,80
30,62,0,80
31,73,11,80
32,74,0,105
33,73,11,80
34,73,11,80
35,69,7,80
36,71,9,95
37,67,5,80
38,69,7,80
39,66,4,80
40,64,2,105
41,76,2,80
42,76,2,80
43,78,4,80
44,79,5,95
45,78,4,80
46,76,2,80
47,73,11,80
48,74,0,105
49,79,5,80
50,78,4,80
51,74,0,80
52,73,11,95
53,74,0,80
54,76,2,80
55,78,4,80
56,74,0,105
57,71,9,80
58,69,7,80
59,67,5,80
60,66,4,95
61,62,0,80
62,62,0,80
63,76,2,80
64,78,4,105
65,74,0,80
66,74,0,80
67,76,2,80
68,78,4,95
69,81,7,80
70,81,7,80
71,78,4,80
72,79,5,105
73,78,4,80
74,79,5,80
75,81,7,80
76,83,9,95
77,79,5,80
78,76,2,80
79,79,5,80
80,78,4,105
81,74,0,80
82,74,0,80
83,79,5,80
84,78,4,95
85,79,5,80
86,81,7,80
87,78,4,80
88,79,5,105
89,83,9,80
90,81,7,80
91,79,5,80
92,78,4,95
93,74,0,80
94,74,0,80
95,76,2,80
96,78,4,105
97,74,0,80
98,74,0,80
99,76,2,80
100,78,4,95
101,81,7,80
102,81,7,80
103,78,4,80
104,79,5,105
105,78,4,80
106,79,5,80
107,81,7,80
108,83,9,95
109,79,5,80
110,76,2,80
111,79,5,80
112,78,4,105
113,79,5,80
114,81,7,80
115,78,4,80
116,79,5,95
117,81,7,80
118,83,9,80
119,79,5,80
120,78,4,105
121,81,7,80
122,76,2,80
123,79,5,80
124,78,4,95
125,74,0,80
126,76,2,80
127,73,11,80
