eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,67,0,80
2,67,0,80
3,71,4,80
4,69,2,95
5,67,0,80
6,64,9,80
7,67,0,80
8,72,5,105
9,72,5,80
10,72,5,80
11,74,7,80
12,76,9,95
13,74,7,80
14,71,4,80
15,74,7,80
16,71,4,105
17,71,4,80
18,71,4,80
19,72,5,95
20,72,5,95
21,71,4,80
22,69,2,80
23,67,0,80
24,66,11,105
25,62,7,80
26,69,2,80
27,62,7,80
28,67,0,95
29,66,11,80
30,64,9,80
31,62,7,80
32,67,0,105
33,67,0,80
34,67,0,80
35,71,4,80
36,69,2,95
37,67,0,80
38,64,9,80
39,67,0,80
40,72,5,105
41,72,5,80
42,72,5,80
43,74,7,80
44,76,9,95
45,74,7,80
46,71,4,80
47,74,7,80
48,71,4,105
49,71,4,80
50,71,4,80
51,72,5,95
52,72,5,95
53,71,4,80
54,69,2,80
55,67,0,80
56,66,11,105
57,62,7,80
58,66,11,80
59,69,2,80
60,67,0,95
61,67,0,80
62,67,0,80
63,79,0,105
64,79,0,105
65,74,7,80
66,74,7,80
67,79,0,80
68,76,9,95
69,79,0,80
70,74,7,80
71,79,0,80
72,79,0,105
73,83,4,80
74,83,4,80
75,79,0,80
76,76,9,95
77,79,0,80
78,81,2,80
79,79,0,105
80,79,0,105
81,74,7,80
82,74,7,80
83,79,0,80
84,76,9,95
85,79,0,80
86,74,7,80
87,76,9,105
88,76,9,105
89,79,0,80
90,78,11,80
91,81,2,80
92,79,0,95
93,79,0,80
94,79,0,80
95,79,0,105
96,79,0,105
97,74,7,80
98,74,7,80
99,79,0,80
100,76,9,95
101,79,0,80
102,74,7,80
103,79,0,80
104,79,0,105
105,83,4,80
106,83,4,80
107,79,0,80
108,76,9,95
109,81,2,80
110,81,2,80
111,83,4,105
112,83,4,105
113,81,2,80
114,79,0,80
115,78,11,80
116,79,0,95
117,78,11,80
118,76,9,80
119,74,7,80
120,76,9,105
121,81,2,80
122,81,2,80
123,78,11,80
124,79,0,95
125,76,9,80
126,74,7,80
127,71,4,80
