eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,64,9,80
2,66,11,105
3,64,9,80
4,62,7,80
5,66,11,80
6,69,2,95
7,71,4,80
8,69,2,80
9,66,11,80
10,67,0,105
11,64,9,80
12,64,9,80
13,72,5,95
14,72,5,95
15,64,9,80
16,67,0,80
17,64,9,80
18,66,11,105
19,69,2,80
20,62,7,80
21,66,11,80
22,69,2,95
23,74,7,80
24,74,7,80
25,69,2,80
26,67,0,105
27,64,9,80
28,72,5,80
29,64,9,80
30,64,9,95
31,62,7,80
32,62,7,80
33,64,9,80
34,66,11,105
35,64,9,80
36,62,7,80
37,66,11,80
38,69,2,95
39,71,4,80
40,69,2,80
41,66,11,80
42,67,0,105
43,64,9,80
44,64,9,80
45,72,5,95
46,72,5,95
47,64,9,80
48,67,0,80
49,64,9,80
50,66,11,105
51,69,2,80
52,62,7,80
53,66,11,80
54,69,2,95
55,74,7,80
56,74,7,80
57,69,2,80
58,67,0,105
59,64,9,80
60,72,5,80
61,64,9,80
62,64,9,95
63,62,7,80
64,62,7,80
65,64,9,80
66,66,11,105
67,64,9,80
68,66,11,80
69,67,0,80
70,69,2,95
71,74,7,80
72,74,7,80
73,69,2,80
74,67,0,105
75,74,7,80
76,74,7,80
77,67,0,80
78,67,0,95
79,74,7,80
80,74,7,80
81,67,0,80
82,66,11,105
83,67,0,80
84,67,0,80
85,67,0,80
86,69,2,95
87,74,7,80
88,50,7,75
89,38,7,80
90,38,7,80
91,50,7,75
92,50,7,75
93,38,7,80
94,38,7,80
95,50,7,75
96,50,7,75
97,38,7,80
98,38,7,80
99,50,7,75
100,50,7,75
101,38,7,80
102,38,7,80
103,50,7,75
104,50,7,75
105,38,7,80
106,38,7,80
107,50,7,75
108,50,7,75
109,38,7,80
110,38,7,80
111,50,7,75
112,50,7,75
113,38,7,80
114,38,7,80
115,50,7,75
116,50,7,75
117,38,7,80
118,38,7,80
119,50,7,75
120,50,7,75
121,38,7,80
122,38,7,80
123,50,7,75
124,50,7,75
125,38,7,80
126,38,7,80
127,50,7,75
128,50,7,75
129,38,7,80
130,38,7,80
131,50,7,75
132,50,7,75
133,38,7,80
134,38,7,80
135,50,7,75
136,50,7,75
137,38,7,80
138,38,7,80
139,50,7,75
140,50,7,75
141,38,7,80
142,38,7,80
143,50,7,75
144,50,7,75
145,38,7,80
146,38,7,80
147,50,7,75
148,50,7,75
149,38,7,80
150,38,7,80
151,50,7,75
152,50,7,75
153,38,7,80
154,38,7,80
155,50,7,75
156,50,7,75
157,38,7,80
158,38,7,80
159,50,7,75
160,50,7,75
161,38,7,80
162,38,7,80
163,50,7,75
164,50,7,75
165,38,7,80
166,38,7,80
167,50,7,75
168,50,7,75
169,38,7,80
170,38,7,80
171,50,7,75
172,50,7,75
173,38,7,80
174,38,7,80
175,50,7,75
176,50,7,75
177,38,7,80
178,38,7,80
179,50,7,75
180,50,7,75
181,38,7,80
182,38,7,80
183,50,7,75
184,50,7,75
185,38,7,80
186,38,7,80
187,50,7,75
188,50,7,75
189,38,7,80
190,38,7,80
191,50,7,75
192,50,7,75
