eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,76,7,80
2,76,7,80
3,69,0,80
4,71,2,95
5,69,0,80
6,74,5,80
7,69,0,80
8,71,2,105
9,74,5,80
10,79,10,80
11,74,5,80
12,71,2,95
13,69,0,80
14,67,10,80
15,71,2,80
16,69,0,105
17,76,7,80
18,76,7,80
19,69,0,80
20,71,2,95
21,69,0,80
22,74,5,80
23,69,0,80
24,71,2,105
25,67,10,80
26,67,10,80
27,69,0,80
28,71,2,95
29,69,0,80
30,69,0,80
31,67,10,80
32,69,0,105
33,76,7,80
34,76,7,80
35,69,0,80
36,71,2,95
37,69,0,80
38,74,5,80
39,69,0,80
40,71,2,105
41,74,5,80
42,79,10,80
43,74,5,80
44,71,2,95
45,69,0,80
46,67,10,80
47,71,2,80
48,69,0,105
49,76,7,80
50,76,7,80
51,69,0,80
52,71,2,95
53,69,0,80
54,74,5,80
55,69,0,80
56,71,2,105
57,67,10,80
58,67,10,80
59,71,2,80
60,69,0,95
61,69,0,80
62,69,0,80
63,76,7,80
64,81,0,105
65,76,7,80
66,76,7,80
67,81,0,95
68,81,0,95
69,79,10,80
70,76,7,80
71,78,9,80
72,79,10,105
73,71,2,80
74,71,2,80
75,79,10,95
76,79,10,95
77,78,9,80
78,78,9,80
79,78,9,80
80,81,0,105
81,76,7,80
82,76,7,80
83,81,0,95
84,81,0,95
85,79,10,80
86,76,7,80
87,73,4,80
88,71,2,105
89,67,10,80
90,67,10,80
91,69,0,80
92,71,2,95
93,69,0,80
94,69,0,80
95,81,0,105
96,81,0,105
97,76,7,80
98,76,7,80
99,81,0,95
100,81,0,95
101,79,10,80
102,76,7,80
103,74,5,80
104,79,10,105
105,71,2,80
106,71,2,80
107,79,10,95
108,79,10,95
109,78,9,80
110,78,9,80
111,78,9,80
112,81,0,105
113,78,9,80
114,79,10,80
115,76,7,80
116,78,9,95
117,76,7,80
118,76,7,80
119,74,5,80
120,71,2,105
121,69,0,80
122,67,10,80
123,69,0,80
124,71,2,95
125,69,0,80
126,69,0,80
127,67,10,80
