eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,9,105
1,66,11,80
2,67,0,105
3,69,2,80
4,71,4,80
5,72,5,80
6,74,7,95
7,71,4,80
8,79,0,80
9,74,7,80
10,71,4,105
11,74,7,80
12,76,9,80
13,71,4,80
14,74,7,95
15,71,4,80
16,67,0,80
17,64,9,105
18,64,9,105
19,69,2,80
20,69,2,80
21,71,4,80
22,72,5,95
23,71,4,80
24,69,2,80
25,66,11,80
26,62,7,105
27,66,11,80
28,69,2,80
29,66,11,80
30,67,0,95
31,66,11,80
32,64,9,80
33,62,7,80
34,67,0,105
35,69,2,80
36,71,4,80
37,72,5,80
38,74,7,95
39,71,4,80
40,79,0,80
41,74,7,80
42,71,4,105
43,74,7,80
44,76,9,80
45,71,4,80
46,74,7,95
47,71,4,80
48,67,0,80
49,64,9,105
50,64,9,105
51,69,2,80
52,69,2,80
53,71,4,80
54,72,5,95
55,71,4,80
56,69,2,80
57,66,11,80
58,62,7,105
59,66,11,80
60,69,2,80
61,66,11,80
62,67,0,95
63,64,9,80
64,64,9,80
65,66,11,80
66,67,0,105
67,69,2,80
68,71,4,80
69,72,5,80
70,74,7,95
71,71,4,80
72,79,0,80
73,74,7,80
74,71,4,105
75,74,7,80
76,76,9,80
77,71,4,80
78,74,7,95
79,71,4,80
80,67,0,80
81,64,9,105
82,64,9,105
83,69,2,80
84,69,2,80
85,71,4,80
86,72,5,95
87,71,4,80
88,69,2,80
89,66,11,80
90,62,7,105
91,66,11,80
92,69,2,80
93,66,11,80
94,67,0,95
95,66,11,80
96,64,9,80
97,62,7,80
98,67,0,105
99,69,2,80
100,71,4,80
101,72,5,80
102,74,7,95
103,71,4,80
104,79,0,80
105,74,7,80
106,71,4,105
107,74,7,80
108,76,9,80
109,71,4,80
110,74,7,95
111,71,4,80
112,67,0,80
113,64,9,105
114,64,9,105
115,69,2,80
116,69,2,80
117,71,4,80
118,72,5,95
119,71,4,80
120,69,2,80
121,66,11,80
122,62,7,105
123,66,11,80
124,69,2,80
125,66,11,80
126,67,0,95
127,76,9,80
128,76,9,80
129,78,11,80
130,79,0,105
131,81,2,80
132,81,2,80
133,78,11,80
134,79,0,95
135,83,4,80
136,81,2,80
137,79,0,80
138,76,9,105
139,78,11,80
140,79,0,80
141,76,9,80
142,72,5,95
143,71,4,80
144,71,4,80
145,72,5,80
146,69,2,105
147,81,2,80
148,81,2,80
149,79,0,80
150,81,2,95
151,83,4,80
152,81,2,80
153,79,0,80
154,78,11,105
155,79,0,80
156,81,2,80
157,78,11,80
158,74,7,95
159,76,9,80
160,76,9,80
161,78,11,80
162,79,0,105
163,81,2,80
164,81,2,80
165,78,11,80
166,79,0,95
167,83,4,80
168,81,2,80
169,79,0,80
170,76,9,105
171,78,11,80
172,79,0,80
173,76,9,80
174,72,5,95
175,69,2,80
176,69,2,80
177,72,5,80
178,74,7,105
179,71,4,80
180,67,0,80
181,71,4,80
182,72,5,95
183,69,2,80
184,66,11,80
185,69,2,80
186,67,0,105
187,71,4,80
188,71,4,80
189,67,0,95
190,67,0,95
191,76,9,80
192,76,9,80
193,78,11,80
194,79,0,105
195,81,2,80
196,81,2,80
197,78,11,80
198,79,0,95
199,83,4,80
200,81,2,80
201,79,0,80
202,76,9,105
203,78,11,80
204,79,0,80
205,76,9,80
206,72,5,95
207,71,4,80
208,71,4,80
209,72,5,80
210,69,2,105
211,81,2,80
212,81,2,80
213,79,0,80
214,81,2,95
215,83,4,80
216,81,2,80
217,79,0,80
218,78,11,105
219,79,0,80
220,81,2,80
221,78,11,80
222,74,7,95
223,76,9,80
224,76,9,80
225,78,11,80
226,79,0,105
227,78,11,80
228,79,0,80
229,78,11,80
230,79,0,95
231,83,4,80
232,81,2,80
233,79,0,80
234,76,9,105
235,78,11,80
236,79,0,80
237,76,9,80
238,72,5,95
239,69,2,80
240,69,2,80
241,72,5,80
242,74,7,105
243,71,4,80
244,67,0,80
245,71,4,80
246,72,5,95
247,69,2,80
248,66,11,80
249,69,2,80
250,67,0,105
251,79,0,80
252,79,0,80
253,78,11,80
254,79,0,95
