eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,76,2,80
2,76,2,80
3,74,0,80
4,71,9,95
5,69,7,80
6,66,4,80
7,69,7,80
8,69,7,105
9,71,9,80
10,74,0,80
11,69,7,80
12,71,9,95
13,69,7,80
14,66,4,80
15,69,7,80
16,71,9,105
17,64,2,80
18,64,2,80
19,62,0,80
20,64,2,95
21,66,4,80
22,66,4,80
23,69,7,80
24,71,9,105
25,74,0,80
26,73,11,80
27,76,2,80
28,74,0,95
29,73,11,80
30,71,9,80
31,69,7,80
32,74,0,105
33,76,2,80
34,76,2,80
35,74,0,80
36,71,9,95
37,69,7,80
38,66,4,80
39,69,7,80
40,69,7,105
41,71,9,80
42,74,0,80
43,69,7,80
44,71,9,95
45,69,7,80
46,66,4,80
47,69,7,80
48,71,9,105
49,64,2,80
50,64,2,80
51,62,0,80
52,64,2,95
53,66,4,80
54,66,4,80
55,69,7,80
56,71,9,105
57,74,0,80
58,73,11,80
59,76,2,80
60,74,0,95
61,73,11,80
62,71,9,80
63,69,7,80
64,74,0,105
65,74,0,80
66,74,0,80
67,73,11,80
68,74,0,95
69,69,7,80
70,69,7,80
71,69,7,80
72,74,0,105
73,76,2,80
74,76,2,80
75,78,4,80
76,79,5,95
77,76,2,80
78,73,11,80
79,76,2,80
80,74,0,105
81,78,4,80
82,78,4,80
83,74,0,80
84,81,7,95
85,74,0,80
86,78,4,80
87,81,7,80
88,83,9,105
89,83,9,80
90,81,7,80
91,78,4,80
92,79,5,95
93,76,2,80
94,73,11,80
95,76,2,80
96,74,0,105
97,74,0,80
98,74,0,80
99,73,11,80
100,74,0,95
101,69,7,80
102,69,7,80
103,69,7,80
104,74,0,105
105,76,2,80
106,76,2,80
107,78,4,80
108,79,5,95
109,76,2,80
110,73,11,80
111,76,2,80
112,74,0,105
113,78,4,80
114,78,4,80
115,74,0,80
116,81,7,95
117,74,0,80
118,78,4,80
119,81,7,80
120,83,9,105
121,83,9,80
122,81,7,80
123,78,4,80
124,79,5,95
125,76,2,80
126,73,11,80
127,76,2,80
