eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,73,11,80
2,74,0,105
3,73,11,80
4,74,0,80
5,78,4,80
6,76,2,80
7,73,11,80
8,69,7,80
9,66,4,80
10,67,5,105
11,67,5,80
12,67,5,80
13,71,9,80
14,69,7,80
15,66,4,80
16,62,0,80
17,78,4,80
18,79,5,105
19,78,4,80
20,78,4,80
21,78,4,80
22,76,2,80
23,74,0,80
24,73,11,80
25,74,0,80
26,76,2,105
27,76,2,80
28,74,0,80
29,71,9,80
30,69,7,80
31,67,5,80
32,66,4,80
33,69,7,80
34,74,0,105
35,76,2,80
36,78,4,80
37,74,0,80
38,73,11,80
39,76,2,80
40,69,7,80
41,66,4,80
42,67,5,105
43,66,4,80
44,67,5,80
45,71,9,80
46,69,7,80
47,67,5,80
48,66,4,80
49,64,2,80
50,62,0,105
51,74,0,80
52,73,11,80
53,71,9,80
54,69,7,80
55,67,5,80
56,66,4,80
57,64,2,80
58,62,0,105
59,62,0,80
60,61,11,80
61,64,2,80
62,62,0,80
63,69,7,80
64,69,7,80
65,73,11,80
66,74,0,105
67,73,11,80
68,74,0,80
69,78,4,80
70,76,2,80
71,73,11,80
72,69,7,80
73,66,4,80
74,67,5,105
75,67,5,80
76,67,5,80
77,71,9,80
78,69,7,80
79,66,4,80
80,62,0,80
81,78,4,80
82,79,5,105
83,78,4,80
84,78,4,80
85,78,4,80
86,76,2,80
87,74,0,80
88,73,11,80
89,74,0,80
90,76,2,105
91,76,2,80
92,74,0,80
93,71,9,80
94,69,7,80
95,67,5,80
96,66,4,80
97,69,7,80
98,74,0,105
99,76,2,80
100,78,4,80
101,74,0,80
102,73,11,80
103,76,2,80
104,69,7,80
105,66,4,80
106,67,5,105
107,66,4,80
108,67,5,80
109,71,9,80
110,69,7,80
111,67,5,80
112,66,4,80
113,64,2,80
114,62,0,105
115,74,0,80
116,73,11,80
117,71,9,80
118,69,7,80
119,67,5,80
120,66,4,80
121,64,2,80
122,62,0,105
123,62,0,80
124,61,11,80
125,64,2,80
126,62,0,80
127,76,2,105
128,76,2,105
129,76,2,105
130,76,2,105
131,76,2,80
132,76,2,80
133,78,4,80
134,79,5,80
135,78,4,80
136,79,5,80
137,81,7,80
138,83,9,105
139,79,5,80
140,81,7,80
141,78,4,80
142,79,5,80
143,78,4,80
144,76,2,80
145,78,4,80
146,81,7,105
147,81,7,80
148,78,4,80
149,78,4,80
150,76,2,80
151,74,0,80
152,73,11,80
153,74,0,80
154,76,2,105
155,76,2,80
156,74,0,80
157,71,9,80
158,69,7,80
159,69,7,80
160,66,4,80
161,69,7,80
162,74,0,105
163,76,2,80
164,78,4,80
165,74,0,80
166,73,11,80
167,76,2,80
168,69,7,80
169,66,4,80
170,67,5,105
171,66,4,80
172,67,5,80
173,71,9,80
174,69,7,80
175,67,5,80
176,66,4,80
177,64,2,80
178,62,0,105
179,74,0,80
180,73,11,80
181,71,9,80
182,69,7,80
183,67,5,80
184,66,4,80
185,64,2,80
186,62,0,105
187,66,4,80
188,61,11,80
189,64,2,80
190,62,0,80
191,76,2,105
192,76,2,105
193,76,2,105
194,76,2,105
195,76,2,80
196,76,2,80
197,78,4,80
198,79,5,80
199,78,4,80
200,79,5,80
201,81,7,80
202,83,9,105
203,79,5,80
204,81,7,80
205,78,4,80
206,79,5,80
207,78,4,80
208,76,2,80
209,78,4,80
210,81,7,105
211,81,7,80
212,78,4,80
213,78,4,80
214,76,2,80
215,74,0,80
216,73,11,80
217,74,0,80
218,76,2,105
219,76,2,80
220,74,0,80
221,71,9,80
222,69,7,80
223,69,7,80
224,66,4,80
225,69,7,80
226,74,0,105
227,76,2,80
228,78,4,80
229,74,0,80
230,73,11,80
231,76,2,80
232,69,7,80
233,66,4,80
234,67,5,105
235,66,4,80
236,67,5,80
237,71,9,80
238,69,7,80
239,67,5,80
240,66,4,80
241,64,2,80
242,62,0,105
243,74,0,80
244,73,11,80
245,71,9,80
246,69,7,80
247,67,5,80
248,66,4,80
249,64,2,80
250,62,0,105
251,66,4,80
252,61,11,80
253,64,2,80
254,62,0,80
