eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,105
2,67,0,80
3,64,9,80
4,62,7,95
5,64,9,80
6,67,0,80
7,67,0,105
8,71,4,80
9,74,7,80
10,76,9,95
11,74,7,80
12,74,7,80
13,79,0,105
14,78,11,80
15,79,0,80
16,74,7,95
17,71,4,80
18,67,0,80
19,69,2,105
20,71,4,80
21,69,2,80
22,69,2,95
23,67,0,80
24,69,2,80
25,71,4,105
26,67,0,80
27,64,9,80
28,62,7,95
29,64,9,80
30,67,0,80
31,67,0,105
32,71,4,80
33,74,7,80
34,76,9,95
35,74,7,80
36,74,7,80
37,79,0,105
38,78,11,80
39,79,0,80
40,74,7,95
41,71,4,80
42,74,7,80
43,67,0,105
44,69,2,80
45,67,0,80
46,67,0,95
47,69,2,80
48,69,2,80
49,71,4,105
50,67,0,80
51,64,9,80
52,62,7,95
53,64,9,80
54,67,0,80
55,67,0,105
56,71,4,80
57,74,7,80
58,76,9,95
59,74,7,80
60,74,7,80
61,79,0,105
62,78,11,80
63,79,0,80
64,74,7,95
65,71,4,80
66,67,0,80
67,69,2,105
68,71,4,80
69,69,2,80
70,69,2,95
71,67,0,80
72,69,2,80
73,71,4,105
74,67,0,80
75,64,9,80
76,62,7,95
77,64,9,80
78,67,0,80
79,67,0,105
80,71,4,80
81,74,7,80
82,76,9,95
83,74,7,80
84,74,7,80
85,79,0,105
86,78,11,80
87,79,0,80
88,74,7,95
89,71,4,80
90,74,7,80
91,67,0,105
92,69,2,80
93,67,0,80
94,67,0,95
95,74,7,80
96,74,7,80
97,79,0,105
98,78,11,80
99,79,0,80
100,76,9,95
101,78,11,80
102,79,0,80
103,74,7,105
104,76,9,80
105,72,5,80
106,71,4,95
107,69,2,80
108,67,0,80
109,79,0,105
110,78,11,80
111,79,0,80
112,74,7,95
113,71,4,80
114,67,0,80
115,69,2,105
116,71,4,80
117,69,2,80
118,69,2,95
119,74,7,80
120,74,7,80
121,79,0,105
122,78,11,80
123,79,0,80
124,76,9,95
125,78,11,80
126,79,0,80
127,74,7,105
128,76,9,80
129,72,5,80
130,71,4,95
131,69,2,80
132,67,0,80
133,72,5,105
134,76,9,80
135,72,5,80
136,71,4,95
137,74,7,80
138,71,4,80
139,67,0,105
140,69,2,80
141,67,0,80
142,67,0,95
143,74,7,80
144,74,7,80
145,79,0,105
146,78,11,80
147,79,0,80
148,76,9,95
149,78,11,80
150,79,0,80
151,74,7,105
152,76,9,80
153,72,5,80
154,71,4,95
155,69,2,80
156,67,0,80
157,79,0,105
158,78,11,80
159,79,0,80
160,74,7,95
161,71,4,80
162,67,0,80
163,69,2,105
164,71,4,80
165,69,2,80
166,69,2,95
167,67,0,80
168,69,2,80
169,71,4,105
170,67,0,80
171,64,9,80
172,62,7,95
173,64,9,80
174,67,0,80
175,67,0,105
176,71,4,80
177,74,7,80
178,76,9,95
179,74,7,80
180,74,7,80
181,79,0,105
182,78,11,80
183,79,0,80
184,74,7,95
185,71,4,80
186,67,0,80
187,67,0,105
188,69,2,80
189,67,0,80
190,67,0,95
