eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,74,7,80
2,74,7,80
3,67,0,80
4,76,9,95
5,67,0,80
6,74,7,80
7,71,4,80
8,67,0,105
9,74,7,80
10,74,7,80
11,71,4,80
12,69,2,95
13,67,0,80
14,64,9,80
15,66,11,80
16,67,0,105
17,62,7,80
18,62,7,80
19,67,0,80
20,71,4,95
21,67,0,80
22,71,4,80
23,74,7,80
24,79,0,105
25,76,9,80
26,74,7,80
27,71,4,80
28,69,2,95
29,67,0,80
30,64,9,80
31,66,11,80
32,67,0,105
33,74,7,80
34,74,7,80
35,67,0,80
36,76,9,95
37,67,0,80
38,74,7,80
39,71,4,80
40,67,0,105
41,74,7,80
42,74,7,80
43,71,4,80
44,69,2,95
45,67,0,80
46,64,9,80
47,66,11,80
48,67,0,105
49,71,4,80
50,69,2,80
51,66,11,80
52,67,0,95
53,69,2,80
54,69,2,80
55,71,4,80
56,79,0,105
57,76,9,80
58,74,7,80
59,71,4,80
60,69,2,95
61,67,0,80
62,64,9,80
63,79,0,105
64,79,0,105
65,78,11,80
66,76,9,80
67,74,7,80
68,76,9,95
69,71,4,80
70,72,5,80
71,79,0,105
72,79,0,105
73,78,11,80
74,79,0,80
75,81,2,80
76,83,4,95
77,79,0,80
78,76,9,80
79,79,0,80
80,81,2,105
81,78,11,80
82,78,11,80
83,79,0,80
84,76,9,95
85,71,4,80
86,72,5,80
87,79,0,105
88,79,0,105
89,76,9,80
90,74,7,80
91,71,4,80
92,69,2,95
93,67,0,80
94,64,9,80
95,81,2,105
96,81,2,105
97,78,11,80
98,78,11,80
99,79,0,80
100,76,9,95
101,79,0,80
102,78,11,80
103,81,2,80
104,79,0,105
105,78,11,80
106,79,0,80
107,81,2,80
108,83,4,95
109,79,0,80
110,76,9,80
111,79,0,80
112,79,0,105
113,79,0,80
114,79,0,80
115,78,11,80
116,79,0,95
117,83,4,80
118,81,2,80
119,78,11,80
120,79,0,105
121,76,9,80
122,74,7,80
123,71,4,80
124,69,2,95
125,67,0,80
126,64,9,80
