eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,67,0,80
2,69,2,80
3,72,5,80
4,71,4,95
5,67,0,80
6,67,0,80
7,71,4,105
8,71,4,105
9,67,0,80
10,71,4,80
11,74,7,80
12,79,0,95
13,78,11,80
14,78,11,80
15,79,0,80
16,76,9,105
17,69,2,80
18,69,2,80
19,67,0,95
20,67,0,95
21,71,4,80
22,71,4,80
23,74,7,80
24,76,9,105
25,74,7,80
26,74,7,80
27,72,5,80
28,71,4,95
29,74,7,80
30,79,0,80
31,74,7,80
32,69,2,105
33,67,0,80
34,69,2,80
35,72,5,80
36,71,4,95
37,67,0,80
38,67,0,80
39,71,4,105
40,71,4,105
41,67,0,80
42,71,4,80
43,74,7,80
44,79,0,95
45,78,11,80
46,79,0,80
47,81,2,80
48,83,4,105
49,79,0,80
50,81,2,80
51,79,0,80
52,76,9,95
53,79,0,80
54,78,11,80
55,81,2,80
56,79,0,105
57,76,9,80
58,74,7,80
59,72,5,80
60,71,4,95
61,67,0,80
62,67,0,80
63,69,2,105
64,69,2,105
65,67,0,80
66,69,2,80
67,72,5,80
68,71,4,95
69,67,0,80
70,67,0,80
71,71,4,105
72,71,4,105
73,67,0,80
74,71,4,80
75,74,7,80
76,79,0,95
77,78,11,80
78,78,11,80
79,79,0,80
80,76,9,105
81,69,2,80
82,69,2,80
83,67,0,95
84,67,0,95
85,71,4,80
86,71,4,80
87,74,7,80
88,76,9,105
89,74,7,80
90,74,7,80
91,72,5,80
92,71,4,95
93,74,7,80
94,79,0,80
95,74,7,80
96,69,2,105
97,67,0,80
98,69,2,80
99,72,5,80
100,71,4,95
101,67,0,80
102,67,0,80
103,71,4,105
104,71,4,105
105,67,0,80
106,71,4,80
107,74,7,80
108,79,0,95
109,78,11,80
110,79,0,80
111,81,2,80
112,83,4,105
113,79,0,80
114,81,2,80
115,79,0,80
116,76,9,95
117,79,0,80
118,78,11,80
119,81,2,80
120,79,0,105
121,76,9,80
122,74,7,80
123,72,5,80
124,71,4,95
125,67,0,80
126,67,0,80
127,83,4,105
128,83,4,105
129,79,0,80
130,79,0,80
131,81,2,95
132,81,2,95
133,79,0,80
134,76,9,80
135,78,11,80
136,79,0,105
137,81,2,80
138,79,0,80
139,76,9,80
140,74,7,95
141,76,9,80
142,79,0,80
143,81,2,80
144,83,4,105
145,79,0,80
146,79,0,80
147,81,2,95
148,81,2,95
149,79,0,80
150,76,9,80
151,74,7,80
152,76,9,105
153,81,2,80
154,81,2,80
155,76,9,95
156,76,9,95
157,81,2,80
158,81,2,80
159,83,4,105
160,83,4,105
161,79,0,80
162,79,0,80
163,81,2,95
164,81,2,95
165,79,0,80
166,76,9,80
167,78,11,80
168,79,0,105
169,81,2,80
170,79,0,80
171,76,9,80
172,74,7,95
173,76,9,80
174,79,0,80
175,81,2,80
176,83,4,105
177,79,0,80
178,81,2,80
179,79,0,80
180,76,9,95
181,79,0,80
182,78,11,80
183,81,2,80
184,79,0,105
185,76,9,80
186,74,7,80
187,72,5,80
188,71,4,95
189,67,0,80
190,67,0,80
191,83,4,105
192,83,4,105
193,79,0,80
194,79,0,80
195,81,2,95
196,81,2,95
197,79,0,80
198,76,9,80
199,78,11,80
200,79,0,105
201,81,2,80
202,79,0,80
203,76,9,80
204,74,7,95
205,76,9,80
206,79,0,80
207,81,2,80
208,83,4,105
209,79,0,80
210,79,0,80
211,81,2,95
212,81,2,95
213,79,0,80
214,76,9,80
215,74,7,80
216,76,9,105
217,81,2,80
218,81,2,80
219,76,9,95
220,76,9,95
221,81,2,80
222,81,2,80
223,83,4,105
224,83,4,105
225,79,0,80
226,79,0,80
227,81,2,95
228,81,2,95
229,79,0,80
230,76,9,80
231,78,11,80
232,79,0,105
233,81,2,80
234,79,0,80
235,76,9,80
236,74,7,95
237,76,9,80
238,79,0,80
239,81,2,80
240,83,4,105
241,79,0,80
242,81,2,80
243,79,0,80
244,76,9,95
245,79,0,80
246,78,11,80
247,81,2,80
248,79,0,105
249,76,9,80
250,74,7,80
251,72,5,80
252,71,4,95
253,67,0,80
254,67,0,80
