eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,72,5,105
2,71,4,80
3,69,2,80
4,74,7,95
5,72,5,80
6,71,4,80
7,69,2,105
8,64,9,80
9,66,11,80
10,67,0,95
11,69,2,80
12,71,4,80
13,72,5,105
14,71,4,80
15,69,2,80
16,74,7,95
17,71,4,80
18,71,4,80
19,69,2,105
20,71,4,80
21,69,2,80
22,69,2,95
23,71,4,80
24,71,4,80
25,72,5,105
26,71,4,80
27,69,2,80
28,74,7,95
29,72,5,80
30,71,4,80
31,69,2,105
32,64,9,80
33,66,11,80
34,67,0,95
35,69,2,80
36,71,4,80
37,72,5,105
38,57,2,75
39,57,2,75
40,45,2,80
41,57,2,75
42,57,2,75
43,45,2,80
44,57,2,75
45,57,2,75
46,45,2,80
47,57,2,75
48,57,2,75
49,45,2,80
50,57,2,75
51,57,2,75
52,45,2,80
53,57,2,75
54,57,2,75
55,45,2,80
56,57,2,75
57,57,2,75
58,45,2,80
59,57,2,75
60,57,2,75
61,45,2,80
62,57,2,75
63,57,2,75
64,45,2,80
65,57,2,75
66,57,2,75
67,45,2,80
68,57,2,75
69,57,2,75
70,45,2,80
71,57,2,75
72,57,2,75
73,45,2,80
74,57,2,75
75,57,2,75
76,45,2,80
77,57,2,75
78,57,2,75
79,45,2,80
80,57,2,75
81,57,2,75
82,45,2,80
83,57,2,75
84,57,2,75
85,45,2,80
86,57,2,75
87,57,2,75
88,45,2,80
89,57,2,75
90,57,2,75
91,45,2,80
92,57,2,75
93,57,2,75
94,45,2,80
95,57,2,75
96,57,2,75
97,45,2,80
98,57,2,75
99,57,2,75
100,45,2,80
101,57,2,75
102,57,2,75
103,45,2,80
104,57,2,75
105,57,2,75
106,45,2,80
107,57,2,75
108,57,2,75
109,45,2,80
110,57,2,75
111,57,2,75
112,45,2,80
113,57,2,75
114,57,2,75
115,45,2,80
116,57,2,75
117,57,2,75
118,45,2,80
119,57,2,75
120,57,2,75
121,45,2,80
122,57,2,75
123,57,2,75
124,45,2,80
125,57,2,75
126,57,2,75
127,45,2,80
128,57,2,75
129,57,2,75
130,45,2,80
131,57,2,75
132,57,2,75
133,45,2,80
134,57,2,75
135,57,2,75
136,45,2,80
137,57,2,75
138,57,2,75
139,45,2,80
140,57,2,75
141,57,2,75
142,45,2,80
143,57,2,75
144,57,2,75
145,45,2,80
146,57,2,75
147,57,2,75
148,45,2,80
149,57,2,75
150,57,2,75
151,45,2,80
152,57,2,75
153,57,2,75
154,45,2,80
155,57,2,75
156,57,2,75
157,45,2,80
158,57,2,75
159,57,2,75
160,45,2,80
161,57,2,75
162,57,2,75
163,45,2,80
164,57,2,75
165,57,2,75
166,45,2,80
167,57,2,75
168,57,2,75
169,45,2,80
170,57,2,75
171,57,2,75
172,45,2,80
173,57,2,75
174,57,2,75
175,45,2,80
176,57,2,75
177,57,2,75
178,45,2,80
179,57,2,75
180,57,2,75
181,45,2,80
182,57,2,75
183,57,2,75
184,45,2,80
185,57,2,75
186,57,2,75
187,45,2,80
188,57,2,75
189,57,2,75
190,45,2,80
