eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,64,9,80
2,62,7,105
3,67,0,80
4,67,0,80
5,71,4,95
6,71,4,95
7,72,5,80
8,71,4,80
9,69,2,80
10,67,0,105
11,71,4,80
12,74,7,80
13,71,4,80
14,72,5,95
15,69,2,80
16,66,11,80
17,62,7,105
18,62,7,105
19,67,0,80
20,67,0,80
21,69,2,95
22,69,2,95
23,67,0,80
24,69,2,80
25,71,4,80
26,72,5,105
27,71,4,80
28,69,2,80
29,67,0,80
30,66,11,95
31,67,0,80
32,69,2,80
33,66,11,80
34,62,7,105
35,67,0,80
36,67,0,80
37,69,2,80
38,71,4,95
39,74,7,80
40,71,4,80
41,69,2,80
42,67,0,105
43,71,4,80
44,74,7,80
45,71,4,80
46,72,5,95
47,71,4,80
48,71,4,80
49,72,5,80
50,74,7,105
51,71,4,80
52,72,5,80
53,69,2,80
54,71,4,95
55,72,5,80
56,69,2,80
57,67,0,80
58,66,11,105
59,67,0,80
60,69,2,80
61,72,5,80
62,71,4,95
63,67,0,80
64,67,0,80
65,74,7,105
66,74,7,105
67,79,0,80
68,79,0,80
69,83,4,95
70,83,4,95
71,79,0,80
72,79,0,80
73,74,7,105
74,74,7,105
75,76,9,80
76,78,11,80
77,79,0,80
78,81,2,95
79,78,11,80
80,79,0,80
81,76,9,80
82,74,7,105
83,79,0,80
84,79,0,80
85,74,7,95
86,74,7,95
87,79,0,80
88,79,0,80
89,78,11,105
90,78,11,105
91,74,7,80
92,72,5,80
93,69,2,80
94,71,4,95
95,67,0,80
96,67,0,80
97,74,7,105
98,74,7,105
99,79,0,80
100,79,0,80
101,83,4,95
102,83,4,95
103,79,0,80
104,79,0,80
105,74,7,105
106,74,7,105
107,76,9,80
108,78,11,80
109,79,0,80
110,81,2,95
111,78,11,80
112,79,0,80
113,76,9,80
114,74,7,105
115,79,0,80
116,79,0,80
117,74,7,95
118,74,7,95
119,79,0,80
120,79,0,80
121,79,0,105
122,79,0,105
123,83,4,80
124,81,2,80
125,79,0,80
126,78,11,95
127,74,7,80
128,72,5,80
129,69,2,80
