eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,62,0,80
2,66,4,80
3,62,0,80
4,66,4,95
5,69,7,80
6,69,7,80
7,73,11,80
8,71,9,105
9,74,0,80
10,76,2,80
11,79,5,80
12,78,4,95
13,74,0,80
14,74,0,80
15,71,9,80
16,69,7,105
17,62,0,80
18,66,4,80
19,62,0,80
20,66,4,95
21,69,7,80
22,69,7,80
23,73,11,80
24,71,9,105
25,67,5,80
26,66,4,80
27,67,5,80
28,64,2,95
29,62,0,80
30,62,0,80
31,69,7,105
32,69,7,105
33,62,0,80
34,66,4,80
35,62,0,80
36,66,4,95
37,69,7,80
38,69,7,80
39,73,11,80
40,71,9,105
41,74,0,80
42,76,2,80
43,79,5,80
44,78,4,95
45,74,0,80
46,74,0,80
47,71,9,80
48,69,7,105
49,62,0,80
50,66,4,80
51,62,0,80
52,66,4,95
53,69,7,80
54,69,7,80
55,73,11,80
56,71,9,105
57,67,5,80
58,66,4,80
59,67,5,80
60,64,2,95
61,62,0,80
62,62,0,80
63,74,0,105
64,74,0,105
65,78,4,80
66,78,4,80
67,74,0,80
68,69,7,95
69,74,0,80
70,78,4,80
71,74,0,80
72,76,2,105
73,78,4,80
74,79,5,80
75,76,2,80
76,78,4,95
77,74,0,80
78,71,9,80
79,73,11,80
80,74,0,105
81,78,4,80
82,78,4,80
83,74,0,80
84,69,7,95
85,74,0,80
86,78,4,80
87,74,0,80
88,76,2,105
89,74,0,80
90,73,11,80
91,74,0,80
92,71,9,95
93,69,7,80
94,69,7,80
95,74,0,105
96,74,0,105
97,78,4,80
98,78,4,80
99,74,0,80
100,69,7,95
101,74,0,80
102,78,4,80
103,74,0,80
104,76,2,105
105,78,4,80
106,79,5,80
107,76,2,80
108,78,4,95
109,74,0,80
110,71,9,80
111,79,5,80
112,78,4,105
113,79,5,80
114,76,2,80
115,79,5,80
116,78,4,95
117,74,0,80
118,76,2,80
119,73,11,80
120,74,0,105
121,69,7,80
122,71,9,80
123,67,5,80
124,66,4,95
125,69,7,80
126,74,0,80
127,71,9,80
