eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,80
2,67,0,80
3,67,0,80
4,71,4,95
5,69,2,80
6,69,2,80
7,72,5,80
8,71,4,105
9,67,0,80
10,69,2,80
11,69,2,95
12,69,2,95
13,64,9,80
14,67,0,80
15,64,9,80
16,62,7,105
17,67,0,80
18,67,0,80
19,67,0,80
20,71,4,95
21,69,2,80
22,71,4,80
23,72,5,80
24,74,7,105
25,71,4,80
26,69,2,80
27,67,0,80
28,64,9,95
29,69,2,80
30,67,0,80
31,64,9,80
32,62,7,105
33,67,0,80
34,67,0,80
35,67,0,80
36,71,4,95
37,69,2,80
38,69,2,80
39,72,5,80
40,71,4,105
41,67,0,80
42,69,2,80
43,69,2,95
44,69,2,95
45,64,9,80
46,67,0,80
47,64,9,80
48,62,7,105
49,64,9,80
50,67,0,80
51,69,2,80
52,71,4,95
53,69,2,80
54,71,4,80
55,72,5,80
56,74,7,105
57,71,4,80
58,69,2,80
59,67,0,80
60,64,9,95
61,67,0,80
62,67,0,80
63,71,4,105
64,71,4,105
65,74,7,80
66,74,7,80
67,79,0,80
68,76,9,95
69,74,7,80
70,79,0,80
71,71,4,105
72,71,4,105
73,74,7,80
74,74,7,80
75,71,4,80
76,69,2,95
77,67,0,80
78,64,9,80
79,67,0,80
80,71,4,105
81,74,7,80
82,74,7,80
83,79,0,80
84,76,9,95
85,74,7,80
86,79,0,80
87,74,7,80
88,71,4,105
89,71,4,80
90,69,2,80
91,72,5,80
92,71,4,95
93,67,0,80
94,67,0,80
95,71,4,105
96,71,4,105
97,74,7,80
98,74,7,80
99,79,0,80
100,76,9,95
101,74,7,80
102,79,0,80
103,74,7,80
104,71,4,105
105,74,7,80
106,74,7,80
107,71,4,80
108,69,2,95
109,67,0,80
110,64,9,80
111,71,4,105
112,71,4,105
113,74,7,80
114,74,7,80
115,79,0,80
116,76,9,95
117,79,0,80
118,74,7,80
119,79,0,80
120,71,4,105
121,71,4,80
122,69,2,80
123,72,5,80
124,71,4,95
125,67,0,80
126,67,0,80
127,64,9,80
