eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,62,0,80
4,69,7,95
5,62,0,80
6,66,4,80
7,62,0,80
8,69,7,105
9,74,0,80
10,74,0,80
11,73,11,80
12,74,0,95
13,76,2,80
14,78,4,80
15,74,0,80
16,74,0,105
17,69,7,80
18,69,7,80
19,69,7,80
20,71,9,95
21,69,7,80
22,66,4,80
23,69,7,80
24,71,9,105
25,74,0,80
26,69,7,80
27,66,4,80
28,64,2,95
29,59,9,80
30,59,9,80
31,62,0,105
32,62,0,105
33,66,4,80
34,66,4,80
35,62,0,80
36,69,7,95
37,62,0,80
38,66,4,80
39,62,0,80
40,69,7,105
41,74,0,80
42,74,0,80
43,69,7,80
44,71,9,95
45,73,11,80
46,74,0,80
47,76,2,80
48,78,4,105
49,74,0,80
50,79,5,80
51,76,2,80
52,74,0,95
53,71,9,80
54,73,11,80
55,69,7,80
56,71,9,105
57,74,0,80
58,69,7,80
59,67,5,80
60,64,2,95
61,62,0,80
62,64,2,80
63,66,4,80
64,62,0,105
65,62,0,80
66,62,0,80
67,71,9,80
68,69,7,95
69,62,0,80
70,66,4,80
71,62,0,80
72,69,7,105
73,74,0,80
74,74,0,80
75,73,11,80
76,74,0,95
77,76,2,80
78,78,4,80
79,62,0,105
80,62,0,105
81,66,4,80
82,66,4,80
83,62,0,80
84,69,7,95
85,62,0,80
86,66,4,80
87,69,7,80
88,71,9,105
89,74,0,80
90,69,7,80
91,67,5,80
92,64,2,95
93,66,4,80
94,66,4,80
95,66,4,80
96,62,0,105
97,66,4,80
98,66,4,80
99,62,0,80
100,69,7,95
101,62,0,80
102,66,4,80
103,62,0,80
104,69,7,105
105,74,0,80
106,74,0,80
107,69,7,80
108,71,9,95
109,73,11,80
110,74,0,80
111,76,2,80
112,78,4,105
113,74,0,80
114,74,0,80
115,73,11,80
116,74,0,95
117,71,9,80
118,69,7,80
119,74,0,80
120,71,9,105
121,74,0,80
122,69,7,80
123,66,4,80
124,64,2,95
125,62,0,80
126,66,4,80
127,69,7,80
128,74,0,105
129,71,9,80
130,71,9,80
131,71,9,80
132,69,7,95
133,66,4,80
134,66,4,80
135,62,0,105
136,62,0,105
137,66,4,80
138,69,7,80
139,66,4,80
140,69,7,95
141,66,4,80
142,66,4,80
143,69,7,80
144,74,0,105
145,71,9,80
146,71,9,80
147,71,9,80
148,69,7,95
149,69,7,80
150,66,4,80
151,69,7,80
152,71,9,105
153,74,0,80
154,69,7,80
155,66,4,80
156,64,2,95
157,62,0,80
158,61,11,80
159,69,7,80
160,74,0,105
161,73,11,80
162,74,0,80
163,69,7,80
164,71,9,95
165,73,11,80
166,74,0,80
167,71,9,80
168,71,9,105
169,69,7,80
170,66,4,80
171,71,9,80
172,69,7,95
173,71,9,80
174,74,0,80
175,76,2,80
176,78,4,105
177,74,0,80
178,79,5,80
179,76,2,80
180,74,0,95
181,71,9,80
182,69,7,80
183,66,4,80
184,67,5,105
185,66,4,80
186,64,2,80
187,62,0,80
188,61,11,95
189,64,2,80
190,69,7,80
191,74,0,105
192,74,0,105
193,71,9,80
194,71,9,80
195,71,9,80
196,69,7,95
197,66,4,80
198,66,4,80
199,62,0,105
200,62,0,105
201,66,4,80
202,69,7,80
203,66,4,80
204,69,7,95
205,66,4,80
206,66,4,80
207,69,7,80
208,74,0,105
209,71,9,80
210,71,9,80
211,71,9,80
212,69,7,95
213,69,7,80
214,66,4,80
215,69,7,80
216,71,9,105
217,74,0,80
218,69,7,80
219,66,4,80
220,64,2,95
221,62,0,80
222,66,4,80
223,64,2,80
224,74,0,105
225,73,11,80
226,74,0,80
227,73,11,80
228,71,9,95
229,73,11,80
230,74,0,80
231,69,7,80
232,71,9,105
233,69,7,80
234,66,4,80
235,71,9,80
236,69,7,95
237,81,7,80
238,81,7,80
239,79,5,80
240,78,4,105
241,81,7,80
242,76,2,80
243,73,11,80
244,74,0,95
245,71,9,80
246,69,7,80
247,74,0,80
248,71,9,105
249,74,0,80
250,69,7,80
251,66,4,80
252,64,2,95
