eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,7,105
1,74,5,80
2,72,3,105
3,74,5,80
4,71,2,80
5,72,3,80
6,69,0,80
7,71,2,80
8,72,3,80
9,74,5,80
10,76,7,105
11,69,0,80
12,69,0,80
13,69,0,80
14,69,0,80
15,76,7,80
16,76,7,80
17,74,5,80
18,72,3,105
19,74,5,80
20,71,2,80
21,72,3,80
22,69,0,80
23,71,2,80
24,72,3,80
25,69,0,80
26,71,2,105
27,67,10,80
28,67,10,80
29,67,10,80
30,67,10,80
31,76,7,80
32,76,7,80
33,74,5,80
34,72,3,105
35,74,5,80
36,71,2,80
37,72,3,80
38,69,0,80
39,71,2,80
40,71,2,80
41,71,2,80
42,72,3,105
43,71,2,80
44,72,3,80
45,74,5,80
46,76,7,80
47,78,9,80
48,78,9,80
49,78,9,80
50,79,10,105
51,78,9,80
52,79,10,80
53,76,7,80
54,81,0,80
55,79,10,80
56,76,7,80
57,74,5,80
58,72,3,105
59,69,0,80
60,69,0,80
61,69,0,80
62,69,0,80
63,76,7,80
64,76,7,80
65,74,5,80
66,72,3,105
67,74,5,80
68,71,2,80
69,72,3,80
70,69,0,80
71,71,2,80
72,72,3,80
73,74,5,80
74,76,7,105
75,69,0,80
76,69,0,80
77,69,0,80
78,69,0,80
79,76,7,80
80,76,7,80
81,74,5,80
82,72,3,105
83,74,5,80
84,71,2,80
85,72,3,80
86,69,0,80
87,71,2,80
88,72,3,80
89,69,0,80
90,71,2,105
91,67,10,80
92,67,10,80
93,67,10,80
94,67,10,80
95,76,7,80
96,76,7,80
97,74,5,80
98,72,3,105
99,74,5,80
100,71,2,80
101,72,3,80
102,69,0,80
103,71,2,80
104,71,2,80
105,71,2,80
106,72,3,105
107,71,2,80
108,72,3,80
109,74,5,80
110,76,7,80
111,78,9,80
112,78,9,80
113,78,9,80
114,79,10,105
115,78,9,80
116,79,10,80
117,76,7,80
118,81,0,80
119,79,10,80
120,76,7,80
121,74,5,80
122,72,3,105
123,69,0,80
124,69,0,80
125,69,0,80
126,69,0,80
127,76,7,80
128,76,7,80
129,79,10,80
130,81,0,105
131,79,10,80
132,76,7,80
133,79,10,80
134,81,0,80
135,79,10,80
136,76,7,80
137,74,5,80
138,72,3,105
139,69,0,80
140,69,0,80
141,69,0,80
142,69,0,80
143,76,7,80
144,76,7,80
145,76,7,80
146,79,10,105
147,78,9,80
148,79,10,80
149,81,0,80
150,79,10,80
151,76,7,80
152,74,5,80
153,72,3,80
154,71,2,105
155,67,10,80
156,67,10,80
157,67,10,80
158,67,10,80
159,76,7,80
160,76,7,80
161,79,10,80
162,81,0,105
163,79,10,80
164,76,7,80
165,79,10,80
166,81,0,80
167,79,10,80
168,76,7,80
169,74,5,80
170,72,3,105
171,71,2,80
172,72,3,80
173,74,5,80
174,76,7,80
175,78,9,80
176,78,9,80
177,78,9,80
178,79,10,105
179,77,8,80
180,79,10,80
181,76,7,80
182,81,0,80
183,79,10,80
184,76,7,80
185,74,5,80
186,72,3,105
187,69,0,80
188,69,0,80
189,69,0,80
190,69,0,80
191,76,7,80
192,76,7,80
193,79,10,80
194,81,0,105
195,79,10,80
196,76,7,80
197,79,10,80
198,81,0,80
199,79,10,80
200,76,7,80
201,74,5,80
202,72,3,105
203,69,0,80
204,69,0,80
205,69,0,80
206,69,0,80
207,76,7,80
208,76,7,80
209,76,7,80
210,79,10,105
211,78,9,80
212,79,10,80
213,81,0,80
214,79,10,80
215,76,7,80
216,74,5,80
217,72,3,80
218,71,2,105
219,67,10,80
220,67,10,80
221,67,10,80
222,67,10,80
223,76,7,80
224,76,7,80
225,79,10,80
226,81,0,105
227,79,10,80
228,76,7,80
229,79,10,80
230,81,0,80
231,79,10,80
232,76,7,80
233,74,5,80
234,72,3,105
235,71,2,80
236,72,3,80
237,74,5,80
238,76,7,80
239,78,9,80
240,78,9,80
241,78,9,80
242,79,10,105
243,77,8,80
244,79,10,80
245,76,7,80
246,81,0,80
247,79,10,80
248,76,7,80
249,74,5,80
250,72,3,105
251,69,0,80
252,69,0,80
253,69,0,80
254,69,0,80
