eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,72,3,80
2,72,3,80
3,72,3,80
4,71,2,95
5,69,0,80
6,69,0,80
7,67,10,80
8,64,7,105
9,67,10,80
10,69,0,80
11,67,10,95
12,67,10,95
13,69,0,80
14,69,0,80
15,67,10,80
16,64,7,105
17,69,0,80
18,69,0,80
19,69,0,80
20,71,2,95
21,69,0,80
22,71,2,80
23,74,5,80
24,74,5,105
25,83,2,80
26,79,10,80
27,69,0,80
28,72,3,95
29,74,5,80
30,74,5,80
31,71,2,80
32,69,0,105
33,72,3,80
34,72,3,80
35,72,3,80
36,71,2,95
37,69,0,80
38,69,0,80
39,67,10,80
40,64,7,105
41,67,10,80
42,69,0,80
43,67,10,95
44,67,10,95
45,69,0,80
46,69,0,80
47,71,2,80
48,72,3,105
49,72,3,80
50,76,7,80
51,74,5,80
52,71,2,95
53,69,0,80
54,69,0,80
55,71,2,80
56,76,7,105
57,76,7,80
58,67,10,80
59,69,0,80
60,71,2,95
61,69,0,80
62,69,0,80
63,69,0,105
64,69,0,105
65,71,2,80
66,71,2,80
67,74,5,80
68,76,7,95
69,79,10,80
70,74,5,80
71,71,2,80
72,67,10,105
73,71,2,80
74,74,5,80
75,71,2,80
76,74,5,95
77,76,7,80
78,78,9,80
79,79,10,80
80,81,0,105
81,76,7,80
82,76,7,80
83,74,5,80
84,76,7,95
85,79,10,80
86,74,5,80
87,71,2,80
88,67,10,105
89,71,2,80
90,74,5,80
91,71,2,80
92,71,2,95
93,69,0,80
94,69,0,80
95,81,0,105
96,81,0,105
97,76,7,80
98,76,7,80
99,74,5,80
100,76,7,95
101,79,10,80
102,74,5,80
103,71,2,80
104,67,10,105
105,71,2,80
106,74,5,80
107,71,2,80
108,74,5,95
109,76,7,80
110,78,9,80
111,79,10,80
112,81,0,105
113,78,9,80
114,79,10,80
115,76,7,80
116,78,9,95
117,74,5,80
118,76,7,80
119,78,9,80
120,79,10,105
121,83,2,80
122,81,0,80
123,78,9,80
124,79,10,95
125,76,7,80
126,74,5,80
127,71,2,80
