eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,11,105
1,67,0,105
2,71,4,80
3,71,4,80
4,67,0,80
5,69,2,95
6,67,0,80
7,71,4,80
8,67,0,80
9,67,0,105
10,71,4,80
11,71,4,80
12,67,0,80
13,69,2,95
14,67,0,80
15,64,9,80
16,66,11,80
17,67,0,105
18,71,4,80
19,71,4,80
20,67,0,80
21,69,2,95
22,67,0,80
23,69,2,80
24,72,5,80
25,71,4,105
26,69,2,80
27,67,0,80
28,64,9,80
29,64,9,95
30,62,7,80
31,62,7,80
32,66,11,80
33,67,0,105
34,71,4,80
35,71,4,80
36,67,0,80
37,69,2,95
38,67,0,80
39,71,4,80
40,67,0,80
41,67,0,105
42,71,4,80
43,71,4,80
44,67,0,80
45,69,2,95
46,67,0,80
47,64,9,80
48,66,11,80
49,67,0,105
50,71,4,80
51,71,4,80
52,67,0,80
53,69,2,95
54,67,0,80
55,69,2,80
56,72,5,80
57,71,4,105
58,69,2,80
59,67,0,80
60,64,9,80
61,64,9,95
62,62,7,80
63,62,7,80
64,71,4,80
65,74,7,105
66,76,9,80
67,74,7,80
68,71,4,80
69,69,2,95
70,67,0,80
71,69,2,80
72,71,4,80
73,74,7,105
74,76,9,80
75,74,7,80
76,71,4,80
77,69,2,95
78,67,0,80
79,64,9,80
80,71,4,80
81,74,7,105
82,76,9,80
83,74,7,80
84,71,4,80
85,69,2,95
86,67,0,80
87,69,2,80
88,72,5,80
89,71,4,105
90,69,2,80
91,67,0,80
92,64,9,80
93,64,9,95
94,62,7,80
95,62,7,80
96,71,4,80
97,74,7,105
98,76,9,80
99,74,7,80
100,71,4,80
101,69,2,95
102,67,0,80
103,69,2,80
104,71,4,80
105,74,7,105
106,76,9,80
107,74,7,80
108,71,4,80
109,69,2,95
110,67,0,80
111,64,9,80
112,71,4,80
113,74,7,105
114,76,9,80
115,74,7,80
116,71,4,80
117,69,2,95
118,67,0,80
119,69,2,80
120,72,5,80
121,71,4,105
122,69,2,80
123,67,0,80
124,64,9,80
125,64,9,95
126,62,7,80
127,62,7,80
128,71,4,80
129,74,7,105
130,79,0,80
131,83,4,80
132,79,0,80
133,81,2,95
134,79,0,80
135,83,4,80
136,79,0,80
137,79,0,105
138,83,4,80
139,83,4,80
140,79,0,80
141,81,2,95
142,79,0,80
143,76,9,80
144,78,11,80
145,79,0,105
146,81,2,80
147,79,0,80
148,76,9,80
149,74,7,95
150,71,4,80
151,69,2,80
152,71,4,80
153,67,0,105
154,69,2,80
155,67,0,80
156,64,9,80
157,64,9,95
158,62,7,80
159,62,7,80
160,71,4,80
161,74,7,105
162,79,0,80
163,83,4,80
164,79,0,80
165,81,2,95
166,79,0,80
167,83,4,80
168,79,0,80
169,79,0,105
170,83,4,80
171,83,4,80
172,79,0,80
173,81,2,95
174,79,0,80
175,76,9,80
176,78,11,80
177,79,0,105
178,81,2,80
179,79,0,80
180,76,9,80
181,74,7,95
182,71,4,80
183,69,2,80
184,71,4,80
185,67,0,105
186,69,2,80
187,67,0,80
188,64,9,80
189,64,9,95
190,62,7,80
191,62,7,80
192,79,0,80
193,76,9,105
194,74,7,80
195,71,4,80
196,74,7,80
197,76,9,95
198,74,7,80
199,71,4,80
200,74,7,80
201,76,9,105
202,74,7,80
203,71,4,80
204,69,2,80
205,67,0,95
206,64,9,80
207,64,9,80
208,79,0,80
209,76,9,105
210,74,7,80
211,71,4,80
212,74,7,80
213,76,9,95
214,74,7,80
215,71,4,80
216,69,2,80
217,67,0,105
218,69,2,80
219,67,0,80
220,64,9,80
221,64,9,95
222,62,7,80
223,62,7,80
224,79,0,80
225,76,9,105
226,74,7,80
227,71,4,80
228,74,7,80
229,76,9,95
230,74,7,80
231,71,4,80
232,74,7,80
233,76,9,105
234,74,7,80
235,71,4,80
236,69,2,80
237,67,0,95
238,64,9,80
239,64,9,80
240,79,0,80
241,76,9,105
242,74,7,80
243,71,4,80
244,74,7,80
245,76,9,95
246,74,7,80
247,71,4,80
248,69,2,80
249,67,0,105
250,69,2,80
251,67,0,80
252,64,9,80
253,64,9,95
254,62,7,80
255,62,7,80
