eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,71,4,80
4,71,4,80
5,67,0,80
6,74,7,95
7,67,0,80
8,71,4,80
9,67,0,80
10,72,5,105
11,71,4,80
12,72,5,80
13,74,7,80
14,76,9,95
15,78,11,80
16,79,0,80
17,76,9,80
18,74,7,105
19,71,4,80
20,71,4,80
21,67,0,80
22,74,7,95
23,67,0,80
24,71,4,80
25,67,0,80
26,66,11,105
27,62,7,80
28,69,2,80
29,66,11,80
30,71,4,95
31,72,5,80
32,69,2,80
33,66,11,80
34,67,0,105
35,69,2,80
36,71,4,80
37,67,0,80
38,74,7,95
39,67,0,80
40,71,4,80
41,67,0,80
42,72,5,105
43,71,4,80
44,72,5,80
45,74,7,80
46,76,9,95
47,78,11,80
48,79,0,80
49,76,9,80
50,74,7,105
51,79,0,80
52,78,11,80
53,83,4,80
54,76,9,95
55,72,5,80
56,69,2,80
57,66,11,80
58,67,0,105
59,71,4,80
60,69,2,80
61,66,11,80
62,67,0,95
63,62,7,80
64,62,7,80
65,66,11,80
66,67,0,105
67,71,4,80
68,71,4,80
69,67,0,80
70,74,7,95
71,67,0,80
72,71,4,80
73,67,0,80
74,72,5,105
75,71,4,80
76,72,5,80
77,74,7,80
78,76,9,95
79,78,11,80
80,79,0,80
81,76,9,80
82,74,7,105
83,71,4,80
84,71,4,80
85,67,0,80
86,74,7,95
87,67,0,80
88,71,4,80
89,67,0,80
90,66,11,105
91,62,7,80
92,69,2,80
93,66,11,80
94,71,4,95
95,72,5,80
96,69,2,80
97,66,11,80
98,67,0,105
99,69,2,80
100,71,4,80
101,67,0,80
102,74,7,95
103,67,0,80
104,71,4,80
105,67,0,80
106,72,5,105
107,71,4,80
108,72,5,80
109,74,7,80
110,76,9,95
111,78,11,80
112,79,0,80
113,76,9,80
114,74,7,105
115,79,0,80
116,78,11,80
117,83,4,80
118,76,9,95
119,72,5,80
120,69,2,80
121,66,11,80
122,67,0,105
123,71,4,80
124,69,2,80
125,66,11,80
126,67,0,95
127,74,7,80
128,74,7,80
129,71,4,80
130,79,0,105
131,79,0,80
132,79,0,80
133,78,11,80
134,76,9,95
135,74,7,80
136,73,6,80
137,76,9,80
138,74,7,105
139,78,11,80
140,81,2,80
141,83,4,80
142,81,2,95
143,78,11,80
144,74,7,80
145,78,11,80
146,83,4,105
147,81,2,80
148,79,0,80
149,78,11,80
150,79,0,95
151,74,7,80
152,71,4,80
153,67,0,80
154,66,11,105
155,62,7,80
156,69,2,80
157,66,11,80
158,71,4,95
159,72,5,80
160,69,2,80
161,66,11,80
162,67,0,105
163,71,4,80
164,71,4,80
165,67,0,80
166,74,7,95
167,67,0,80
168,71,4,80
169,67,0,80
170,72,5,105
171,71,4,80
172,72,5,80
173,74,7,80
174,76,9,95
175,78,11,80
176,79,0,80
177,76,9,80
178,74,7,105
179,79,0,80
180,78,11,80
181,83,4,80
182,76,9,95
183,72,5,80
184,69,2,80
185,66,11,80
186,67,0,105
187,71,4,80
188,69,2,80
189,66,11,80
190,67,0,95
191,74,7,80
192,74,7,80
193,71,4,80
194,79,0,105
195,79,0,80
196,79,0,80
197,78,11,80
198,76,9,95
199,74,7,80
200,73,6,80
201,76,9,80
202,74,7,105
203,78,11,80
204,81,2,80
205,83,4,80
206,81,2,95
207,78,11,80
208,74,7,80
209,78,11,80
210,83,4,105
211,81,2,80
212,79,0,80
213,78,11,80
214,79,0,95
215,74,7,80
216,71,4,80
217,67,0,80
218,66,11,105
219,62,7,80
220,69,2,80
221,66,11,80
222,71,4,95
223,72,5,80
224,69,2,80
225,66,11,80
226,67,0,105
227,71,4,80
228,71,4,80
229,67,0,80
230,74,7,95
231,67,0,80
232,71,4,80
233,67,0,80
234,72,5,105
235,71,4,80
236,72,5,80
237,74,7,80
238,76,9,95
239,78,11,80
240,79,0,80
241,76,9,80
242,74,7,105
243,79,0,80
244,78,11,80
245,83,4,80
246,76,9,95
247,72,5,80
248,69,2,80
249,66,11,80
250,67,0,105
251,71,4,80
252,69,2,80
253,66,11,80
254,67,0,95
