eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,67,5,80
2,69,7,105
3,62,0,80
4,62,0,80
5,66,4,95
6,66,4,95
7,64,2,80
8,66,4,80
9,67,5,80
10,69,7,105
11,62,0,80
12,62,0,80
13,72,10,95
14,72,10,95
15,69,7,80
16,71,9,80
17,67,5,80
18,69,7,105
19,62,0,80
20,62,0,80
21,66,4,95
22,66,4,95
23,64,2,80
24,66,4,80
25,67,5,80
26,69,7,105
27,74,0,80
28,72,10,80
29,69,7,80
30,67,5,95
31,71,9,80
32,71,9,80
33,67,5,80
34,69,7,105
35,62,0,80
36,64,2,80
37,66,4,95
38,66,4,95
39,64,2,80
40,66,4,80
41,67,5,80
42,69,7,105
43,62,0,80
44,64,2,80
45,72,10,95
46,72,10,95
47,71,9,80
48,71,9,80
49,67,5,80
50,69,7,105
51,62,0,80
52,64,2,80
53,66,4,95
54,66,4,95
55,64,2,80
56,66,4,80
57,67,5,80
58,69,7,105
59,74,0,80
60,72,10,80
61,69,7,80
62,67,5,95
63,66,4,80
64,66,4,80
65,67,5,80
66,69,7,105
67,74,0,80
68,74,0,80
69,73,11,80
70,69,7,95
71,67,5,80
72,66,4,80
73,67,5,80
74,69,7,105
75,74,0,80
76,74,0,80
77,76,2,80
78,78,4,95
79,74,0,80
80,76,2,80
81,72,10,80
82,69,7,105
83,74,0,80
84,74,0,80
85,72,10,80
86,69,7,95
87,67,5,80
88,66,4,80
89,67,5,80
90,69,7,105
91,71,9,80
92,69,7,80
93,67,5,95
94,67,5,95
95,66,4,80
96,66,4,80
97,67,5,80
98,69,7,105
99,74,0,80
100,74,0,80
101,73,11,80
102,69,7,95
103,67,5,80
104,66,4,80
105,67,5,80
106,69,7,105
107,74,0,80
108,74,0,80
109,76,2,80
110,78,4,95
111,79,5,80
112,79,5,80
113,79,5,80
114,81,7,105
115,78,4,80
116,79,5,80
117,76,2,80
118,78,4,95
119,74,0,80
120,76,2,80
121,72,10,80
122,74,0,105
123,72,10,80
124,69,7,80
125,66,4,80
126,67,5,95
