eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,67,0,80
4,67,0,80
5,66,11,80
6,67,0,95
7,71,4,80
8,74,7,80
9,71,4,80
10,72,5,105
11,71,4,80
12,72,5,80
13,74,7,80
14,72,5,95
15,69,2,80
16,66,11,80
17,62,7,80
18,64,9,105
19,62,7,80
20,60,5,80
21,64,9,80
22,62,7,95
23,60,5,80
24,59,4,80
25,62,7,80
26,71,4,105
27,67,0,80
28,69,2,80
29,66,11,80
30,67,0,95
31,66,11,80
32,64,9,80
33,62,7,80
34,67,0,105
35,67,0,80
36,67,0,80
37,66,11,80
38,67,0,95
39,71,4,80
40,74,7,80
41,71,4,80
42,72,5,105
43,71,4,80
44,72,5,80
45,74,7,80
46,72,5,95
47,69,2,80
48,66,11,80
49,62,7,80
50,64,9,105
51,60,5,80
52,60,5,80
53,64,9,80
54,62,7,95
55,59,4,80
56,59,4,80
57,62,7,80
58,71,4,105
59,67,0,80
60,69,2,80
61,66,11,80
62,67,0,95
63,62,7,80
64,62,7,80
65,66,11,80
66,67,0,105
67,67,0,80
68,67,0,80
69,66,11,80
70,67,0,95
71,71,4,80
72,74,7,80
73,71,4,80
74,72,5,105
75,71,4,80
76,72,5,80
77,74,7,80
78,72,5,95
79,69,2,80
80,66,11,80
81,62,7,80
82,64,9,105
83,62,7,80
84,60,5,80
85,64,9,80
86,62,7,95
87,60,5,80
88,59,4,80
89,62,7,80
90,71,4,105
91,67,0,80
92,69,2,80
93,66,11,80
94,67,0,95
95,66,11,80
96,64,9,80
97,62,7,80
98,67,0,105
99,67,0,80
100,67,0,80
101,66,11,80
102,67,0,95
103,71,4,80
104,74,7,80
105,71,4,80
106,72,5,105
107,71,4,80
108,72,5,80
109,74,7,80
110,72,5,95
111,69,2,80
112,66,11,80
113,62,7,80
114,64,9,105
115,60,5,80
116,60,5,80
117,64,9,80
118,62,7,95
119,59,4,80
120,59,4,80
121,62,7,80
122,71,4,105
123,67,0,80
124,69,2,80
125,66,11,80
126,67,0,95
127,71,4,80
128,71,4,80
129,74,7,80
130,79,0,105
131,78,11,80
132,78,11,80
133,79,0,80
134,83,4,95
135,79,0,80
136,78,11,80
137,74,7,80
138,78,11,105
139,76,9,80
140,76,9,80
141,78,11,80
142,79,0,95
143,76,9,80
144,72,5,80
145,69,2,80
146,72,5,105
147,76,9,80
148,78,11,80
149,71,4,95
150,71,4,95
151,74,7,80
152,76,9,80
153,71,4,105
154,71,4,105
155,67,0,80
156,69,2,80
157,66,11,80
158,67,0,95
159,69,2,80
160,71,4,80
161,74,7,80
162,79,0,105
163,78,11,80
164,78,11,80
165,79,0,80
166,83,4,95
167,79,0,80
168,78,11,80
169,74,7,80
170,78,11,105
171,76,9,80
172,76,9,80
173,78,11,80
174,79,0,95
175,76,9,80
176,72,5,80
177,69,2,80
178,64,9,105
179,67,0,80
180,64,9,80
181,60,5,80
182,59,4,95
183,62,7,80
184,74,7,80
185,72,5,80
186,71,4,105
187,67,0,80
188,69,2,80
189,66,11,80
190,67,0,95
191,71,4,80
192,71,4,80
193,74,7,80
194,79,0,105
195,78,11,80
196,78,11,80
197,79,0,80
198,83,4,95
199,79,0,80
200,78,11,80
201,74,7,80
202,78,11,105
203,76,9,80
204,76,9,80
205,78,11,80
206,79,0,95
207,76,9,80
208,72,5,80
209,69,2,80
210,72,5,105
211,76,9,80
212,78,11,80
213,71,4,95
214,71,4,95
215,74,7,80
216,76,9,80
217,71,4,105
218,71,4,105
219,67,0,80
220,69,2,80
221,66,11,80
222,67,0,95
223,69,2,80
224,71,4,80
225,74,7,80
226,79,0,105
227,78,11,80
228,78,11,80
229,79,0,80
230,83,4,95
231,79,0,80
232,78,11,80
233,74,7,80
234,78,11,105
235,76,9,80
236,76,9,80
237,78,11,80
238,79,0,95
239,76,9,80
240,72,5,80
241,69,2,80
242,64,9,105
243,67,0,80
244,64,9,80
245,60,5,80
246,59,4,95
247,62,7,80
248,74,7,80
249,72,5,80
250,71,4,105
251,67,0,80
252,69,2,80
253,66,11,80
254,67,0,95
