eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,74,0,80
2,69,7,80
3,66,4,80
4,74,0,95
5,78,4,80
6,78,4,80
7,76,2,80
8,74,0,105
9,69,7,80
10,66,4,80
11,69,7,80
12,67,5,95
13,64,2,80
14,64,2,80
15,62,0,80
16,74,0,105
17,69,7,80
18,66,4,80
19,69,7,80
20,74,0,95
21,76,2,80
22,76,2,80
23,78,4,80
24,79,5,105
25,83,9,80
26,81,7,80
27,79,5,80
28,78,4,95
29,74,0,80
30,74,0,80
31,74,0,105
32,74,0,105
33,74,0,80
34,69,7,80
35,66,4,80
36,74,0,95
37,78,4,80
38,78,4,80
39,76,2,80
40,74,0,105
41,69,7,80
42,66,4,80
43,69,7,80
44,67,5,95
45,64,2,80
46,64,2,80
47,62,0,80
48,74,0,105
49,69,7,80
50,66,4,80
51,69,7,80
52,74,0,95
53,76,2,80
54,76,2,80
55,78,4,80
56,79,5,105
57,83,9,80
58,81,7,80
59,79,5,80
60,78,4,95
61,74,0,80
62,74,0,80
63,81,7,105
64,81,7,105
65,78,4,80
66,78,4,80
67,74,0,80
68,81,7,95
69,74,0,80
70,78,4,80
71,74,0,80
72,81,7,105
73,78,4,80
74,78,4,80
75,81,7,80
76,83,9,95
77,79,5,80
78,76,2,80
79,79,5,80
80,81,7,105
81,78,4,80
82,78,4,80
83,74,0,80
84,81,7,95
85,74,0,80
86,78,4,80
87,74,0,80
88,79,5,105
89,83,9,80
90,81,7,80
91,79,5,80
92,78,4,95
93,74,0,80
94,74,0,80
95,81,7,105
96,81,7,105
97,78,4,80
98,78,4,80
99,74,0,80
100,81,7,95
101,74,0,80
102,78,4,80
103,74,0,80
104,81,7,105
105,78,4,80
106,78,4,80
107,81,7,80
108,83,9,95
109,79,5,80
110,76,2,80
111,79,5,80
112,81,7,105
113,81,7,80
114,79,5,80
115,79,5,80
116,78,4,95
117,78,4,80
118,76,2,80
119,76,2,80
120,69,7,105
121,83,9,80
122,81,7,80
123,79,5,80
124,78,4,95
125,74,0,80
126,74,0,80
