eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,67,5,80
2,66,4,105
3,69,7,80
4,62,0,80
5,69,7,80
6,66,4,95
7,69,7,80
8,62,0,80
9,66,4,80
10,69,7,105
11,71,9,80
12,69,7,80
13,67,5,80
14,66,4,95
15,64,2,80
16,64,2,80
17,62,0,80
18,66,4,105
19,67,5,80
20,69,7,80
21,66,4,80
22,62,0,95
23,62,0,80
24,62,0,80
25,79,5,80
26,78,4,105
27,74,0,80
28,76,2,80
29,73,11,80
30,74,0,95
31,69,7,80
32,71,9,80
33,67,5,80
34,66,4,105
35,69,7,80
36,62,0,80
37,66,4,80
38,69,7,95
39,74,0,80
40,69,7,80
41,66,4,80
42,67,5,105
43,71,9,80
44,69,7,80
45,66,4,80
46,67,5,95
47,66,4,80
48,64,2,80
49,62,0,80
50,66,4,105
51,67,5,80
52,69,7,80
53,66,4,80
54,62,0,95
55,62,0,80
56,62,0,80
57,79,5,80
58,78,4,105
59,74,0,80
60,76,2,80
61,73,11,80
62,74,0,95
63,76,2,80
64,78,4,80
65,79,5,80
66,81,7,105
67,78,4,80
68,78,4,80
69,81,7,80
70,74,0,95
71,81,7,80
72,78,4,80
73,81,7,80
74,79,5,105
75,79,5,80
76,76,2,80
77,79,5,80
78,72,10,95
79,79,5,80
80,76,2,80
81,79,5,80
82,81,7,105
83,78,4,80
84,78,4,80
85,81,7,80
86,74,0,95
87,81,7,80
88,78,4,80
89,81,7,80
90,79,5,105
91,83,9,80
92,81,7,80
93,79,5,80
94,78,4,95
95,74,0,80
96,78,4,80
97,79,5,80
98,81,7,105
99,81,7,80
100,78,4,80
101,81,7,80
102,74,0,95
103,81,7,80
104,78,4,80
105,81,7,80
106,79,5,105
107,79,5,80
108,76,2,80
109,79,5,80
110,72,10,95
111,79,5,80
112,76,2,80
113,79,5,80
114,78,4,105
115,81,7,80
116,79,5,80
117,76,2,80
118,78,4,95
119,74,0,80
120,76,2,80
121,73,11,80
122,74,0,105
123,69,7,80
124,71,9,80
125,67,5,80
126,66,4,95
127,64,2,80
128,62,0,80
129,78,4,80
