eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,80
2,67,0,80
3,62,7,95
4,62,7,95
5,67,0,80
6,71,4,80
7,67,0,80
8,72,5,105
9,71,4,80
10,71,4,80
11,72,5,80
12,69,2,95
13,67,0,80
14,64,9,80
15,67,0,80
16,71,4,105
17,67,0,80
18,67,0,80
19,69,2,95
20,69,2,95
21,64,9,80
22,67,0,80
23,64,9,80
24,62,7,105
25,64,9,80
26,67,0,80
27,69,2,80
28,71,4,95
29,67,0,80
30,67,0,80
31,62,7,105
32,62,7,105
33,67,0,80
34,67,0,80
35,62,7,95
36,62,7,95
37,67,0,80
38,71,4,80
39,67,0,80
40,72,5,105
41,71,4,80
42,71,4,80
43,72,5,80
44,69,2,95
45,67,0,80
46,64,9,80
47,67,0,80
48,71,4,105
49,67,0,80
50,67,0,80
51,69,2,95
52,69,2,95
53,64,9,80
54,67,0,80
55,64,9,80
56,62,7,105
57,64,9,80
58,67,0,80
59,69,2,80
60,71,4,95
61,67,0,80
62,67,0,80
63,71,4,105
64,71,4,105
65,74,7,80
66,74,7,80
67,76,9,80
68,74,7,95
69,71,4,80
70,67,0,80
71,69,2,80
72,71,4,105
73,74,7,80
74,76,9,80
75,79,0,80
76,81,2,95
77,79,0,80
78,76,9,80
79,74,7,80
80,71,4,105
81,74,7,80
82,74,7,80
83,76,9,80
84,74,7,95
85,71,4,80
86,67,0,80
87,71,4,80
88,69,2,105
89,72,5,80
90,71,4,80
91,69,2,80
92,71,4,95
93,67,0,80
94,67,0,80
95,71,4,105
96,71,4,105
97,74,7,80
98,74,7,80
99,76,9,80
100,74,7,95
101,71,4,80
102,67,0,80
103,69,2,80
104,71,4,105
105,74,7,80
106,76,9,80
107,79,0,80
108,81,2,95
109,79,0,80
110,76,9,80
111,74,7,80
112,71,4,105
113,74,7,80
114,74,7,80
115,76,9,80
116,79,0,95
117,81,2,80
118,79,0,80
119,76,9,80
120,74,7,105
121,71,4,80
122,69,2,80
123,72,5,80
124,71,4,95
125,67,0,80
126,67,0,80
