eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,67,0,105
2,64,9,80
3,66,11,80
4,67,0,95
5,69,2,80
6,69,2,80
7,71,4,105
8,69,2,80
9,67,0,80
10,69,2,95
11,71,4,80
12,74,7,80
13,76,9,105
14,74,7,80
15,74,7,80
16,79,0,95
17,74,7,80
18,74,7,80
19,76,9,105
20,74,7,80
21,71,4,80
22,74,7,95
23,71,4,80
24,69,2,80
25,67,0,105
26,64,9,80
27,66,11,80
28,67,0,95
29,69,2,80
30,69,2,80
31,71,4,105
32,69,2,80
33,67,0,80
34,69,2,95
35,71,4,80
36,74,7,80
37,76,9,105
38,74,7,80
39,74,7,80
40,79,0,95
41,74,7,80
42,71,4,80
43,69,2,105
44,67,0,80
45,66,11,80
46,67,0,95
47,71,4,80
48,71,4,80
49,67,0,105
50,64,9,80
51,66,11,80
52,67,0,95
53,69,2,80
54,69,2,80
55,71,4,105
56,69,2,80
57,67,0,80
58,69,2,95
59,71,4,80
60,74,7,80
61,76,9,105
62,74,7,80
63,74,7,80
64,79,0,95
65,74,7,80
66,74,7,80
67,76,9,105
68,74,7,80
69,71,4,80
70,74,7,95
71,71,4,80
72,69,2,80
73,67,0,105
74,64,9,80
75,66,11,80
76,67,0,95
77,69,2,80
78,69,2,80
79,71,4,105
80,69,2,80
81,67,0,80
82,69,2,95
83,71,4,80
84,74,7,80
85,76,9,105
86,74,7,80
87,74,7,80
88,79,0,95
89,74,7,80
90,71,4,80
91,69,2,105
92,67,0,80
93,66,11,80
94,67,0,95
95,74,7,80
96,74,7,80
97,79,0,105
98,76,9,95
99,76,9,95
100,76,9,95
101,78,11,80
102,79,0,80
103,81,2,105
104,78,11,80
105,74,7,80
106,76,9,95
107,74,7,80
108,71,4,80
109,69,2,105
110,74,7,80
111,74,7,80
112,76,9,95
113,74,7,80
114,74,7,80
115,76,9,105
116,74,7,80
117,73,6,80
118,74,7,95
119,76,9,80
120,78,11,80
121,79,0,105
122,81,2,95
123,81,2,95
124,81,2,95
125,83,4,105
126,83,4,105
127,83,4,105
128,81,2,80
129,79,0,80
130,78,11,95
131,79,0,80
132,78,11,80
133,76,9,105
134,74,7,80
135,72,5,80
136,71,4,95
137,72,5,80
138,71,4,80
139,69,2,105
140,67,0,80
141,66,11,80
142,67,0,95
143,74,7,80
144,74,7,80
145,79,0,105
146,76,9,95
147,76,9,95
148,76,9,95
149,78,11,80
150,79,0,80
151,81,2,105
152,78,11,80
153,74,7,80
154,76,9,95
155,74,7,80
156,71,4,80
157,69,2,105
158,74,7,80
159,74,7,80
160,76,9,95
161,74,7,80
162,74,7,80
163,76,9,105
164,74,7,80
165,73,6,80
166,74,7,95
167,76,9,80
168,78,11,80
169,79,0,105
170,81,2,95
171,81,2,95
172,81,2,95
173,83,4,105
174,83,4,105
175,83,4,105
176,81,2,80
177,79,0,80
178,78,11,95
179,79,0,80
180,78,11,80
181,76,9,105
182,74,7,80
183,72,5,80
184,71,4,95
185,72,5,80
186,71,4,80
187,69,2,105
188,67,0,80
189,66,11,80
190,67,0,95
