eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,78,4,105
1,76,2,80
2,74,0,105
3,71,9,80
4,71,9,80
5,74,0,80
6,69,7,95
7,66,4,80
8,69,7,80
9,71,9,80
10,74,0,105
11,76,2,80
12,78,4,80
13,74,0,80
14,76,2,95
15,78,4,80
16,74,0,80
17,76,2,80
18,78,4,105
19,81,7,80
20,81,7,80
21,79,5,80
22,83,9,95
23,79,5,80
24,81,7,80
25,78,4,80
26,74,0,105
27,76,2,80
28,78,4,80
29,74,0,80
30,76,2,95
31,78,4,80
32,78,4,80
33,76,2,80
34,74,0,105
35,71,9,80
36,71,9,80
37,74,0,80
38,69,7,95
39,66,4,80
40,69,7,80
41,71,9,80
42,74,0,105
43,76,2,80
44,78,4,80
45,74,0,80
46,76,2,95
47,78,4,80
48,74,0,80
49,76,2,80
50,78,4,105
51,81,7,80
52,81,7,80
53,79,5,80
54,83,9,95
55,79,5,80
56,81,7,80
57,78,4,80
58,76,2,105
59,74,0,80
60,76,2,80
61,78,4,80
62,74,0,95
63,78,4,80
64,78,4,80
65,76,2,80
66,74,0,105
67,71,9,80
68,71,9,80
69,74,0,80
70,69,7,95
71,66,4,80
72,69,7,80
73,71,9,80
74,74,0,105
75,76,2,80
76,78,4,80
77,74,0,80
78,76,2,95
79,78,4,80
80,74,0,80
81,76,2,80
82,78,4,105
83,81,7,80
84,81,7,80
85,79,5,80
86,83,9,95
87,79,5,80
88,81,7,80
89,78,4,80
90,74,0,105
91,76,2,80
92,78,4,80
93,74,0,80
94,76,2,95
95,78,4,80
96,78,4,80
97,76,2,80
98,74,0,105
99,71,9,80
100,71,9,80
101,74,0,80
102,69,7,95
103,66,4,80
104,69,7,80
105,71,9,80
106,74,0,105
107,76,2,80
108,78,4,80
109,74,0,80
110,76,2,95
111,78,4,80
112,74,0,80
113,76,2,80
114,78,4,105
115,81,7,80
116,81,7,80
117,79,5,80
118,83,9,95
119,79,5,80
120,81,7,80
121,78,4,80
122,76,2,105
123,74,0,80
124,76,2,80
125,78,4,80
126,74,0,95
127,76,2,80
128,76,2,80
129,79,5,80
130,78,4,105
131,81,7,80
132,81,7,80
133,79,5,80
134,83,9,95
135,79,5,80
136,81,7,80
137,78,4,80
138,74,0,105
139,76,2,80
140,78,4,80
141,74,0,80
142,76,2,95
143,74,0,80
144,71,9,80
145,74,0,80
146,78,4,105
147,81,7,80
148,81,7,80
149,79,5,80
150,83,9,95
151,79,5,80
152,81,7,80
153,78,4,80
154,74,0,105
155,76,2,80
156,78,4,80
157,74,0,80
158,76,2,95
159,74,0,80
160,74,0,80
161,76,2,80
162,78,4,105
163,81,7,80
164,81,7,80
165,79,5,80
166,83,9,95
167,79,5,80
168,81,7,80
169,78,4,80
170,79,5,105
171,78,4,80
172,78,4,80
173,79,5,80
174,76,2,95
175,78,4,80
176,74,0,80
177,71,9,80
178,69,7,105
179,66,4,80
180,66,4,80
181,66,4,80
182,69,7,95
183,71,9,80
184,74,0,80
185,78,4,80
186,81,7,105
187,78,4,80
188,76,2,80
189,78,4,80
190,74,0,95
191,76,2,80
192,76,2,80
193,79,5,80
194,78,4,105
195,81,7,80
196,81,7,80
197,79,5,80
198,83,9,95
199,79,5,80
200,81,7,80
201,78,4,80
202,74,0,105
203,76,2,80
204,78,4,80
205,74,0,80
206,76,2,95
207,74,0,80
208,71,9,80
209,74,0,80
210,78,4,105
211,81,7,80
212,81,7,80
213,79,5,80
214,83,9,95
215,79,5,80
216,81,7,80
217,78,4,80
218,74,0,105
219,76,2,80
220,78,4,80
221,74,0,80
222,76,2,95
223,74,0,80
224,74,0,80
225,76,2,80
226,78,4,105
227,81,7,80
228,81,7,80
229,79,5,80
230,83,9,95
231,79,5,80
232,81,7,80
233,78,4,80
234,79,5,105
235,78,4,80
236,78,4,80
237,79,5,80
238,76,2,95
239,78,4,80
240,74,0,80
241,71,9,80
242,69,7,105
243,66,4,80
244,66,4,80
245,66,4,80
246,69,7,95
247,71,9,80
248,74,0,80
249,78,4,80
250,81,7,105
251,78,4,80
252,76,2,80
253,78,4,80
254,74,0,95
