eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,69,2,80
2,71,4,105
3,67,0,80
4,67,0,80
5,64,9,80
6,62,7,95
7,64,9,80
8,67,0,80
9,69,2,80
10,71,4,105
11,67,0,80
12,67,0,80
13,69,2,80
14,67,0,95
15,64,9,80
16,62,7,80
17,67,0,80
18,71,4,105
19,67,0,80
20,67,0,80
21,64,9,80
22,62,7,95
23,64,9,80
24,67,0,80
25,79,0,80
26,79,0,105
27,76,9,80
28,74,7,80
29,71,4,80
30,69,2,95
31,67,0,80
32,67,0,80
33,69,2,80
34,71,4,105
35,67,0,80
36,67,0,80
37,64,9,80
38,62,7,95
39,64,9,80
40,67,0,80
41,69,2,80
42,71,4,105
43,67,0,80
44,67,0,80
45,69,2,80
46,67,0,95
47,64,9,80
48,62,7,80
49,67,0,80
50,71,4,105
51,67,0,80
52,67,0,80
53,64,9,80
54,62,7,95
55,64,9,80
56,67,0,80
57,79,0,80
58,79,0,105
59,76,9,80
60,74,7,80
61,71,4,80
62,69,2,95
63,69,2,80
64,69,2,80
65,71,4,105
66,71,4,105
67,74,7,80
68,74,7,80
69,67,0,80
70,71,4,95
71,67,0,80
72,74,7,80
73,67,0,80
74,71,4,105
75,74,7,80
76,74,7,80
77,71,4,80
78,69,2,95
79,67,0,80
80,67,0,80
81,69,2,80
82,71,4,105
83,74,7,80
84,74,7,80
85,67,0,80
86,71,4,95
87,67,0,80
88,74,7,80
89,67,0,80
90,71,4,105
91,72,5,80
92,71,4,80
93,69,2,80
94,67,0,95
95,64,9,80
96,64,9,80
97,71,4,105
98,71,4,105
99,74,7,80
100,74,7,80
101,67,0,80
102,71,4,95
103,67,0,80
104,74,7,80
105,67,0,80
106,71,4,105
107,74,7,80
108,74,7,80
109,71,4,80
110,69,2,95
111,67,0,80
112,67,0,80
113,69,2,80
114,71,4,105
115,74,7,80
116,76,9,80
117,78,11,80
118,79,0,95
119,79,0,80
120,79,0,80
121,76,9,105
122,76,9,105
123,79,0,80
124,74,7,80
125,71,4,80
126,69,2,95
