eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,67,5,80
2,66,4,105
3,69,7,80
4,74,0,80
5,79,5,80
6,78,4,95
7,74,0,80
8,69,7,80
9,67,5,80
10,66,4,105
11,69,7,80
12,74,0,80
13,79,5,80
14,78,4,95
15,74,0,80
16,69,7,80
17,67,5,80
18,66,4,105
19,69,7,80
20,74,0,80
21,78,4,80
22,79,5,95
23,78,4,80
24,78,4,80
25,79,5,80
26,76,2,105
27,74,0,80
28,73,11,80
29,71,9,80
30,69,7,95
31,67,5,80
32,66,4,80
33,64,2,80
34,66,4,105
35,69,7,80
36,74,0,80
37,79,5,80
38,78,4,95
39,74,0,80
40,69,7,80
41,67,5,80
42,66,4,105
43,69,7,80
44,74,0,80
45,79,5,80
46,78,4,95
47,74,0,80
48,69,7,80
49,67,5,80
50,66,4,105
51,69,7,80
52,74,0,80
53,78,4,80
54,79,5,95
55,83,9,80
56,81,7,80
57,79,5,80
58,78,4,105
59,74,0,80
60,76,2,80
61,73,11,80
62,74,0,95
63,69,7,80
64,69,7,80
65,67,5,80
66,66,4,105
67,69,7,80
68,74,0,80
69,79,5,80
70,78,4,95
71,74,0,80
72,69,7,80
73,67,5,80
74,66,4,105
75,69,7,80
76,74,0,80
77,79,5,80
78,78,4,95
79,74,0,80
80,69,7,80
81,67,5,80
82,66,4,105
83,69,7,80
84,74,0,80
85,78,4,80
86,79,5,95
87,78,4,80
88,78,4,80
89,79,5,80
90,76,2,105
91,74,0,80
92,73,11,80
93,71,9,80
94,69,7,95
95,67,5,80
96,66,4,80
97,64,2,80
98,66,4,105
99,69,7,80
100,74,0,80
101,79,5,80
102,78,4,95
103,74,0,80
104,69,7,80
105,67,5,80
106,66,4,105
107,69,7,80
108,74,0,80
109,79,5,80
110,78,4,95
111,74,0,80
112,69,7,80
113,67,5,80
114,66,4,105
115,69,7,80
116,74,0,80
117,78,4,80
118,79,5,95
119,83,9,80
120,81,7,80
121,79,5,80
122,78,4,105
123,74,0,80
124,76,2,80
125,73,11,80
126,74,0,95
127,78,4,80
128,78,4,80
129,79,5,80
130,81,7,105
131,78,4,80
132,74,0,80
133,78,4,80
134,79,5,95
135,78,4,80
136,78,4,80
137,78,4,80
138,76,2,105
139,74,0,80
140,73,11,80
141,71,9,80
142,69,7,95
143,67,5,80
144,66,4,80
145,62,0,80
146,66,4,105
147,69,7,80
148,74,0,80
149,78,4,80
150,79,5,95
151,78,4,80
152,78,4,80
153,79,5,80
154,76,2,105
155,74,0,80
156,73,11,80
157,71,9,80
158,69,7,95
159,78,4,80
160,78,4,80
161,79,5,80
162,81,7,105
163,78,4,80
164,74,0,80
165,78,4,80
166,79,5,95
167,78,4,80
168,78,4,80
169,79,5,80
170,76,2,105
171,74,0,80
172,73,11,80
173,71,9,80
174,69,7,95
175,67,5,80
176,66,4,80
177,62,0,80
178,66,4,105
179,69,7,80
180,74,0,80
181,78,4,80
182,67,5,95
183,71,9,80
184,74,0,80
185,79,5,80
186,78,4,105
187,74,0,80
188,76,2,80
189,73,11,80
190,74,0,95
191,78,4,80
192,78,4,80
193,79,5,80
194,81,7,105
195,78,4,80
196,74,0,80
197,78,4,80
198,79,5,95
199,78,4,80
200,78,4,80
201,78,4,80
202,76,2,105
203,74,0,80
204,73,11,80
205,71,9,80
206,69,7,95
207,67,5,80
208,66,4,80
209,62,0,80
210,66,4,105
211,69,7,80
212,74,0,80
213,78,4,80
214,79,5,95
215,78,4,80
216,78,4,80
217,79,5,80
218,76,2,105
219,74,0,80
220,73,11,80
221,71,9,80
222,69,7,95
223,78,4,80
224,78,4,80
225,79,5,80
226,81,7,105
227,78,4,80
228,74,0,80
229,78,4,80
230,79,5,95
231,78,4,80
232,78,4,80
233,79,5,80
234,76,2,105
235,74,0,80
236,73,11,80
237,71,9,80
238,69,7,95
239,67,5,80
240,66,4,80
241,62,0,80
242,66,4,105
243,69,7,80
244,74,0,80
245,78,4,80
246,67,5,95
247,71,9,80
248,74,0,80
249,79,5,80
250,78,4,105
251,74,0,80
252,76,2,80
253,73,11,80
254,74,0,95
