eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,67,0,80
2,66,11,105
3,62,7,80
4,66,11,80
5,69,2,80
6,74,7,95
7,78,11,80
8,76,9,80
9,74,7,80
10,72,5,105
11,69,2,80
12,71,4,80
13,67,0,80
14,64,9,95
15,66,11,80
16,67,0,80
17,64,9,80
18,66,11,105
19,62,7,80
20,66,11,80
21,69,2,80
22,74,7,95
23,78,11,80
24,76,9,80
25,74,7,80
26,72,5,105
27,69,2,80
28,71,4,80
29,67,0,80
30,64,9,95
31,62,7,80
32,62,7,80
33,66,11,105
34,66,11,105
35,62,7,80
36,66,11,80
37,69,2,80
38,74,7,95
39,78,11,80
40,76,9,80
41,74,7,80
42,72,5,105
43,69,2,80
44,71,4,80
45,67,0,80
46,64,9,95
47,66,11,80
48,67,0,80
49,64,9,80
50,66,11,105
51,62,7,80
52,66,11,80
53,69,2,80
54,74,7,95
55,78,11,80
56,76,9,80
57,74,7,80
58,72,5,105
59,69,2,80
60,71,4,80
61,67,0,80
62,64,9,95
63,62,7,80
64,62,7,80
65,64,9,80
66,38,7,80
67,50,7,75
68,50,7,75
69,38,7,80
70,38,7,80
71,50,7,75
72,50,7,75
73,38,7,80
74,38,7,80
75,50,7,75
76,50,7,75
77,38,7,80
78,38,7,80
79,50,7,75
80,50,7,75
81,38,7,80
82,38,7,80
83,50,7,75
84,50,7,75
85,38,7,80
86,38,7,80
87,50,7,75
88,50,7,75
89,38,7,80
90,38,7,80
91,50,7,75
92,50,7,75
93,38,7,80
94,38,7,80
95,50,7,75
96,50,7,75
97,38,7,80
98,38,7,80
99,50,7,75
100,50,7,75
101,38,7,80
102,38,7,80
103,50,7,75
104,50,7,75
105,38,7,80
106,38,7,80
107,50,7,75
108,50,7,75
109,38,7,80
110,38,7,80
111,50,7,75
112,50,7,75
113,38,7,80
114,38,7,80
115,50,7,75
116,50,7,75
117,38,7,80
118,38,7,80
119,50,7,75
120,50,7,75
121,38,7,80
122,38,7,80
123,50,7,75
124,50,7,75
125,38,7,80
126,38,7,80
127,50,7,75
128,50,7,75
