eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,73,4,105
1,71,2,80
2,69,0,105
3,66,9,80
4,64,7,80
5,66,9,80
6,69,0,95
7,71,2,80
8,73,4,80
9,69,0,80
10,71,2,105
11,69,0,80
12,73,4,80
13,69,0,80
14,71,2,95
15,69,0,80
16,73,4,80
17,71,2,80
18,69,0,105
19,66,9,80
20,64,7,80
21,66,9,80
22,69,0,95
23,71,2,80
24,73,4,80
25,74,5,80
26,76,7,105
27,76,7,80
28,74,5,80
29,71,2,80
30,69,0,95
31,71,2,80
32,73,4,80
33,71,2,80
34,69,0,105
35,66,9,80
36,64,7,80
37,66,9,80
38,69,0,95
39,71,2,80
40,73,4,80
41,69,0,80
42,71,2,105
43,69,0,80
44,73,4,80
45,69,0,80
46,71,2,95
47,69,0,80
48,73,4,80
49,71,2,80
50,69,0,105
51,66,9,80
52,64,7,80
53,66,9,80
54,69,0,95
55,71,2,80
56,73,4,80
57,74,5,80
58,76,7,105
59,76,7,80
60,74,5,80
61,71,2,80
62,69,0,95
63,81,0,80
64,81,0,80
65,81,0,80
66,76,7,105
67,81,0,80
68,73,4,80
69,81,0,80
70,76,7,95
71,81,0,80
72,73,4,80
73,81,0,80
74,76,7,105
75,81,0,80
76,73,4,80
77,81,0,80
78,83,2,95
79,81,0,80
80,83,2,80
81,85,4,80
82,76,7,105
83,81,0,80
84,73,4,80
85,81,0,80
86,76,7,95
87,81,0,80
88,73,4,80
89,81,0,80
90,83,2,105
91,81,0,80
92,83,2,80
93,85,4,80
94,81,0,95
95,81,0,80
96,81,0,80
97,76,7,105
98,76,7,105
99,81,0,80
100,73,4,80
101,81,0,80
102,76,7,95
103,81,0,80
104,73,4,80
105,81,0,80
106,76,7,105
107,81,0,80
108,73,4,80
109,81,0,80
110,83,2,95
111,81,0,80
112,76,7,80
113,81,0,105
114,81,0,105
115,78,9,80
116,80,11,80
117,76,7,80
118,78,9,95
119,76,7,80
120,73,4,80
121,74,5,80
122,76,7,105
123,76,7,80
124,74,5,80
125,71,2,80
126,69,0,95
