eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,71,4,80
2,71,4,80
3,67,0,80
4,69,2,95
5,71,4,80
6,71,4,80
7,72,5,80
8,74,7,105
9,72,5,80
10,71,4,80
11,72,5,80
12,69,2,95
13,66,11,80
14,62,7,80
15,66,11,80
16,67,0,105
17,71,4,80
18,71,4,80
19,67,0,80
20,69,2,95
21,71,4,80
22,71,4,80
23,72,5,80
24,74,7,105
25,71,4,80
26,72,5,80
27,69,2,80
28,67,0,95
29,67,0,80
30,67,0,80
31,67,0,105
32,67,0,105
33,71,4,80
34,71,4,80
35,67,0,80
36,69,2,95
37,71,4,80
38,71,4,80
39,72,5,80
40,74,7,105
41,72,5,80
42,71,4,80
43,72,5,80
44,69,2,95
45,66,11,80
46,62,7,80
47,66,11,80
48,67,0,105
49,71,4,80
50,71,4,80
51,67,0,80
52,69,2,95
53,71,4,80
54,71,4,80
55,72,5,80
56,74,7,105
57,71,4,80
58,72,5,80
59,69,2,80
60,67,0,95
61,67,0,80
62,67,0,80
63,79,0,105
64,79,0,105
65,83,4,80
66,83,4,80
67,79,0,80
68,78,11,95
69,81,2,80
70,81,2,80
71,78,11,80
72,76,9,105
73,78,11,80
74,78,11,80
75,81,2,80
76,79,0,95
77,78,11,80
78,76,9,80
79,74,7,80
80,79,0,105
81,83,4,80
82,83,4,80
83,79,0,80
84,78,11,95
85,81,2,80
86,81,2,80
87,78,11,80
88,76,9,105
89,79,0,80
90,78,11,80
91,81,2,80
92,79,0,95
93,79,0,80
94,79,0,80
95,79,0,105
96,79,0,105
97,83,4,80
98,83,4,80
99,79,0,80
100,78,11,95
101,81,2,80
102,81,2,80
103,78,11,80
104,76,9,105
105,78,11,80
106,78,11,80
107,81,2,80
108,79,0,95
109,78,11,80
110,76,9,80
111,74,7,80
112,79,0,105
113,83,4,80
114,83,4,80
115,79,0,80
116,74,7,95
117,79,0,80
118,76,9,80
119,76,9,80
120,74,7,105
121,71,4,80
122,72,5,80
123,69,2,80
124,67,0,95
125,79,0,80
126,79,0,80
