eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,67,0,105
2,55,0,80
3,59,4,80
4,62,7,95
5,67,0,80
6,71,4,80
7,74,7,105
8,73,6,80
9,76,9,80
10,74,7,95
11,71,4,80
12,67,0,80
13,72,5,105
14,71,4,80
15,72,5,80
16,69,2,95
17,71,4,80
18,72,5,80
19,74,7,105
20,76,9,80
21,76,9,80
22,74,7,95
23,69,2,80
24,69,2,80
25,67,0,105
26,55,0,80
27,59,4,80
28,62,7,95
29,67,0,80
30,71,4,80
31,74,7,105
32,73,6,80
33,76,9,80
34,74,7,95
35,71,4,80
36,67,0,80
37,72,5,105
38,71,4,80
39,72,5,80
40,69,2,95
41,71,4,80
42,72,5,80
43,76,9,105
44,74,7,80
45,66,11,80
46,67,0,95
47,71,4,80
48,71,4,80
49,67,0,105
50,55,0,80
51,59,4,80
52,62,7,95
53,67,0,80
54,71,4,80
55,74,7,105
56,73,6,80
57,76,9,80
58,74,7,95
59,71,4,80
60,67,0,80
61,72,5,105
62,71,4,80
63,72,5,80
64,69,2,95
65,71,4,80
66,72,5,80
67,74,7,105
68,76,9,80
69,76,9,80
70,74,7,95
71,69,2,80
72,69,2,80
73,67,0,105
74,55,0,80
75,59,4,80
76,62,7,95
77,67,0,80
78,71,4,80
79,74,7,105
80,73,6,80
81,76,9,80
82,74,7,95
83,71,4,80
84,67,0,80
85,72,5,105
86,71,4,80
87,72,5,80
88,69,2,95
89,71,4,80
90,72,5,80
91,76,9,105
92,74,7,80
93,66,11,80
94,67,0,95
95,71,4,80
96,71,4,80
97,79,0,105
98,78,11,80
99,79,0,80
100,67,0,95
101,71,4,80
102,74,7,80
103,83,4,105
104,81,2,80
105,79,0,80
106,78,11,95
107,76,9,80
108,74,7,80
109,72,5,105
110,71,4,80
111,72,5,80
112,69,2,95
113,71,4,80
114,72,5,80
115,74,7,105
116,76,9,80
117,76,9,80
118,74,7,95
119,76,9,80
120,78,11,80
121,79,0,105
122,78,11,80
123,79,0,80
124,67,0,95
125,71,4,80
126,74,7,80
127,83,4,105
128,81,2,80
129,79,0,80
130,78,11,95
131,76,9,80
132,74,7,80
133,72,5,105
134,71,4,80
135,72,5,80
136,69,2,95
137,71,4,80
138,72,5,80
139,76,9,105
140,74,7,80
141,66,11,80
142,67,0,95
143,71,4,80
144,71,4,80
145,79,0,105
146,78,11,80
147,79,0,80
148,67,0,95
149,71,4,80
150,74,7,80
151,83,4,105
152,81,2,80
153,79,0,80
154,78,11,95
155,76,9,80
156,74,7,80
157,72,5,105
158,71,4,80
159,72,5,80
160,69,2,95
161,71,4,80
162,72,5,80
163,74,7,105
164,76,9,80
165,76,9,80
166,74,7,95
167,76,9,80
168,78,11,80
169,79,0,105
170,78,11,80
171,79,0,80
172,67,0,95
173,71,4,80
174,74,7,80
175,83,4,105
176,81,2,80
177,79,0,80
178,78,11,95
179,76,9,80
180,74,7,80
181,72,5,105
182,71,4,80
183,72,5,80
184,69,2,95
185,71,4,80
186,72,5,80
187,76,9,105
188,74,7,80
189,66,11,80
190,67,0,95
