eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,71,7,80
2,71,7,80
3,64,0,80
4,74,10,95
5,64,0,80
6,71,7,80
7,64,0,80
8,64,0,105
9,71,7,80
10,71,7,80
11,72,8,80
12,74,10,95
13,69,5,80
14,66,2,80
15,62,10,80
16,64,0,105
17,71,7,80
18,71,7,80
19,64,0,80
20,74,10,95
21,64,0,80
22,71,7,80
23,71,7,80
24,71,7,105
25,69,5,80
26,71,7,80
27,72,8,80
28,74,10,95
29,69,5,80
30,66,2,80
31,62,10,80
32,64,0,105
33,71,7,80
34,71,7,80
35,64,0,80
36,74,10,95
37,64,0,80
38,71,7,80
39,64,0,80
40,64,0,105
41,71,7,80
42,71,7,80
43,72,8,80
44,74,10,95
45,69,5,80
46,66,2,80
47,62,10,80
48,64,0,105
49,71,7,80
50,71,7,80
51,64,0,80
52,74,10,95
53,64,0,80
54,71,7,80
55,71,7,80
56,71,7,105
57,69,5,80
58,71,7,80
59,72,8,80
60,74,10,95
61,69,5,80
62,66,2,80
63,69,5,80
64,74,10,105
65,78,2,80
66,78,2,80
67,74,10,80
68,73,9,95
69,76,0,80
70,76,0,80
71,73,9,80
72,74,10,105
73,78,2,80
74,78,2,80
75,74,10,80
76,78,2,95
77,81,5,80
78,81,5,80
79,78,2,80
80,74,10,105
81,78,2,80
82,78,2,80
83,74,10,80
84,73,9,95
85,76,0,80
86,76,0,80
87,73,9,80
88,71,7,105
89,69,5,80
90,71,7,80
91,73,9,80
92,74,10,95
93,69,5,80
94,66,2,80
95,69,5,80
96,74,10,105
97,78,2,80
98,78,2,80
99,74,10,80
100,73,9,95
101,76,0,80
102,76,0,80
103,73,9,80
104,74,10,105
105,78,2,80
106,78,2,80
107,74,10,80
108,78,2,95
109,81,5,80
110,81,5,80
111,83,7,105
112,83,7,105
113,79,3,80
114,81,5,80
115,78,2,80
116,79,3,95
117,78,2,80
118,76,0,80
119,74,10,80
120,71,7,105
121,69,5,80
122,71,7,80
123,73,9,80
124,74,10,95
125,69,5,80
126,66,2,80
127,69,5,80
128,74,10,105
129,71,7,80
130,78,2,80
131,71,7,80
132,74,10,95
133,71,7,80
134,78,2,80
135,71,7,80
136,73,9,105
137,69,5,80
138,76,0,80
139,69,5,80
140,73,9,95
141,69,5,80
142,76,0,80
143,69,5,80
144,74,10,105
145,71,7,80
146,78,2,80
147,71,7,80
148,71,7,95
149,78,2,80
150,78,2,80
151,71,7,80
152,74,10,105
153,76,0,80
154,78,2,80
155,79,3,80
156,81,5,95
157,76,0,80
158,73,9,80
159,69,5,80
160,74,10,105
161,71,7,80
162,78,2,80
163,71,7,80
164,71,7,95
165,78,2,80
166,78,2,80
167,71,7,80
168,73,9,105
169,69,5,80
170,76,0,80
171,69,5,80
172,73,9,95
173,69,5,80
174,76,0,80
175,69,5,80
176,83,7,105
177,74,10,80
178,76,0,80
179,79,3,80
180,81,5,95
181,73,9,80
182,76,0,80
183,69,5,80
184,71,7,105
185,71,7,80
186,71,7,80
187,73,9,80
188,74,10,95
189,69,5,80
190,66,2,80
191,69,5,80
192,74,10,105
193,78,2,80
194,78,2,80
195,76,0,80
196,74,10,95
197,78,2,80
198,71,7,80
199,78,2,80
200,73,9,105
201,76,0,80
202,76,0,80
203,73,9,95
204,73,9,95
205,76,0,80
206,69,5,80
207,76,0,80
208,74,10,105
209,78,2,80
210,78,2,80
211,76,0,80
212,74,10,95
213,76,0,80
214,78,2,80
215,79,3,80
216,81,5,105
217,79,3,80
218,78,2,80
219,79,3,80
220,81,5,95
221,76,0,80
222,73,9,80
223,76,0,80
224,74,10,105
225,78,2,80
226,78,2,80
227,76,0,80
228,74,10,95
229,78,2,80
230,71,7,80
231,78,2,80
232,73,9,105
233,76,0,80
234,76,0,80
235,73,9,95
236,73,9,95
237,76,0,80
238,69,5,80
239,76,0,80
240,81,5,105
241,78,2,80
242,79,3,80
243,76,0,80
244,78,2,95
245,74,10,80
246,76,0,80
247,74,10,80
248,71,7,105
249,69,5,80
250,71,7,80
251,73,9,80
252,74,10,95
253,69,5,80
254,66,2,80
255,62,10,80
256,64,0,105
