eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,71,7,80
2,71,7,80
3,71,7,80
4,71,7,95
5,69,5,80
6,66,2,80
7,62,10,80
8,64,0,105
9,71,7,80
10,64,0,80
11,71,7,80
12,69,5,95
13,62,10,80
14,66,2,80
15,62,10,80
16,64,0,105
17,71,7,80
18,71,7,80
19,71,7,80
20,71,7,95
21,69,5,80
22,66,2,80
23,62,10,80
24,71,7,105
25,73,9,80
26,74,10,80
27,71,7,80
28,69,5,95
29,62,10,80
30,66,2,80
31,62,10,80
32,64,0,105
33,71,7,80
34,71,7,80
35,71,7,80
36,71,7,95
37,69,5,80
38,66,2,80
39,62,10,80
40,64,0,105
41,71,7,80
42,64,0,80
43,71,7,80
44,69,5,95
45,62,10,80
46,66,2,80
47,62,10,80
48,64,0,105
49,71,7,80
50,71,7,80
51,71,7,80
52,71,7,95
53,69,5,80
54,66,2,80
55,62,10,80
56,74,10,105
57,73,9,80
58,74,10,80
59,71,7,80
60,69,5,95
61,62,10,80
62,66,2,80
63,62,10,80
64,71,7,105
65,76,0,80
66,76,0,80
67,71,7,80
68,78,2,95
69,71,7,80
70,76,0,80
71,71,7,80
72,71,7,105
73,73,9,80
74,74,10,80
75,71,7,80
76,69,5,95
77,62,10,80
78,66,2,80
79,69,5,80
80,71,7,105
81,76,0,80
82,76,0,80
83,71,7,80
84,78,2,95
85,71,7,80
86,76,0,80
87,71,7,80
88,74,10,105
89,73,9,80
90,74,10,80
91,71,7,80
92,69,5,95
93,62,10,80
94,66,2,80
95,69,5,80
96,71,7,105
97,76,0,80
98,76,0,80
99,71,7,80
100,78,2,95
101,71,7,80
102,76,0,80
103,71,7,80
104,71,7,105
105,73,9,80
106,74,10,80
107,71,7,80
108,69,5,95
109,62,10,80
110,66,2,80
111,69,5,80
112,71,7,105
113,74,10,80
114,76,0,80
115,78,2,80
116,79,3,95
117,78,2,80
118,79,3,80
119,76,0,80
120,74,10,105
121,73,9,80
122,74,10,80
123,71,7,80
124,69,5,95
125,62,10,80
126,66,2,80
127,69,5,80
128,71,7,105
129,67,3,80
130,67,3,80
131,71,7,80
132,64,0,95
133,71,7,80
134,64,0,80
135,71,7,80
136,71,7,105
137,67,3,80
138,67,3,80
139,71,7,80
140,69,5,95
141,62,10,80
142,66,2,80
143,69,5,80
144,71,7,105
145,67,3,80
146,67,3,80
147,69,5,80
148,71,7,95
149,64,0,80
150,67,3,80
151,69,5,80
152,74,10,105
153,73,9,80
154,74,10,80
155,71,7,80
156,69,5,95
157,62,10,80
158,66,2,80
159,69,5,80
160,71,7,105
161,67,3,80
162,67,3,80
163,69,5,80
164,71,7,95
165,64,0,80
166,67,3,80
167,69,5,80
168,71,7,105
169,67,3,80
170,67,3,80
171,71,7,80
172,69,5,95
173,62,10,80
174,66,2,80
175,69,5,80
176,71,7,105
177,69,5,80
178,67,3,80
179,66,2,80
180,67,3,95
181,69,5,80
182,71,7,80
183,73,9,80
184,74,10,105
185,73,9,80
186,74,10,80
187,71,7,80
188,69,5,95
189,62,10,80
190,66,2,80
191,69,5,80
192,64,0,105
