eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,69,7,80
2,74,0,80
3,69,7,80
4,66,4,95
5,69,7,80
6,74,0,80
7,69,7,80
8,71,9,105
9,67,5,80
10,69,7,80
11,66,4,80
12,67,5,95
13,64,2,80
14,64,2,80
15,66,4,105
16,66,4,105
17,69,7,80
18,74,0,80
19,69,7,80
20,66,4,95
21,69,7,80
22,74,0,80
23,69,7,80
24,71,9,105
25,74,0,80
26,76,2,80
27,79,5,80
28,78,4,95
29,74,0,80
30,74,0,80
31,66,4,105
32,66,4,105
33,69,7,80
34,74,0,80
35,69,7,80
36,66,4,95
37,69,7,80
38,74,0,80
39,69,7,80
40,71,9,105
41,67,5,80
42,69,7,80
43,66,4,80
44,67,5,95
45,64,2,80
46,64,2,80
47,66,4,105
48,66,4,105
49,69,7,80
50,74,0,80
51,69,7,80
52,66,4,95
53,69,7,80
54,74,0,80
55,69,7,80
56,71,9,105
57,74,0,80
58,76,2,80
59,79,5,80
60,78,4,95
61,74,0,80
62,74,0,80
63,79,5,105
64,79,5,105
65,83,9,80
66,83,9,80
67,79,5,80
68,78,4,95
69,81,7,80
70,81,7,80
71,78,4,80
72,76,2,105
73,78,4,80
74,76,2,80
75,74,0,80
76,73,11,95
77,69,7,80
78,69,7,80
79,73,11,80
80,74,0,105
81,69,7,80
82,71,9,80
83,67,5,80
84,66,4,95
85,69,7,80
86,69,7,80
87,78,4,80
88,81,7,105
89,78,4,80
90,76,2,80
91,79,5,80
92,78,4,95
93,74,0,80
94,74,0,80
95,79,5,105
96,79,5,105
97,83,9,80
98,83,9,80
99,79,5,80
100,78,4,95
101,81,7,80
102,81,7,80
103,78,4,80
104,76,2,105
105,78,4,80
106,76,2,80
107,74,0,80
108,73,11,95
109,69,7,80
110,69,7,80
111,73,11,80
112,74,0,105
113,69,7,80
114,71,9,80
115,67,5,80
116,66,4,95
117,69,7,80
118,69,7,80
119,78,4,80
120,81,7,105
121,78,4,80
122,76,2,80
123,79,5,80
124,78,4,95
125,74,0,80
126,74,0,80
