eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,72,5,105
2,71,4,80
3,69,2,80
4,67,0,95
5,64,9,80
6,62,7,80
7,64,9,105
8,62,7,80
9,64,9,80
10,67,0,95
11,64,9,80
12,62,7,80
13,71,4,105
14,71,4,80
15,71,4,80
16,71,4,95
17,69,2,80
18,67,0,80
19,64,9,105
20,69,2,80
21,69,2,80
22,69,2,95
23,71,4,80
24,72,5,80
25,71,4,105
26,69,2,80
27,71,4,80
28,67,0,95
29,64,9,80
30,62,7,80
31,64,9,105
32,62,7,80
33,64,9,80
34,67,0,95
35,64,9,80
36,62,7,80
37,71,4,105
38,67,0,80
39,67,0,80
40,69,2,95
41,67,0,80
42,64,9,80
43,67,0,105
44,69,2,80
45,67,0,80
46,67,0,95
47,69,2,80
48,69,2,80
49,72,5,105
50,71,4,80
51,69,2,80
52,67,0,95
53,64,9,80
54,62,7,80
55,64,9,105
56,62,7,80
57,64,9,80
58,67,0,95
59,64,9,80
60,62,7,80
61,71,4,105
62,71,4,80
63,71,4,80
64,71,4,95
65,69,2,80
66,67,0,80
67,64,9,105
68,69,2,80
69,69,2,80
70,69,2,95
71,71,4,80
72,72,5,80
73,71,4,105
74,69,2,80
75,71,4,80
76,67,0,95
77,64,9,80
78,62,7,80
79,64,9,105
80,62,7,80
81,64,9,80
82,67,0,95
83,64,9,80
84,62,7,80
85,71,4,105
86,67,0,80
87,67,0,80
88,69,2,95
89,67,0,80
90,64,9,80
91,67,0,105
92,69,2,80
93,67,0,80
94,67,0,95
95,69,2,80
96,69,2,80
97,71,4,105
98,69,2,80
99,67,0,80
100,71,4,95
101,72,5,80
102,74,7,80
103,76,9,105
104,79,0,80
105,76,9,80
106,74,7,95
107,71,4,80
108,67,0,80
109,69,2,105
110,71,4,80
111,69,2,80
112,71,4,95
113,69,2,80
114,67,0,80
115,64,9,105
116,69,2,80
117,69,2,80
118,69,2,95
119,71,4,80
120,72,5,80
121,71,4,105
122,69,2,80
123,67,0,80
124,71,4,95
125,72,5,80
126,74,7,80
127,76,9,105
128,79,0,80
129,76,9,80
130,74,7,95
131,71,4,80
132,67,0,80
133,69,2,105
134,69,2,80
135,69,2,80
136,69,2,95
137,67,0,80
138,64,9,80
139,67,0,105
140,69,2,80
141,67,0,80
142,67,0,95
143,69,2,80
144,69,2,80
145,71,4,105
146,69,2,80
147,67,0,80
148,71,4,95
149,72,5,80
150,74,7,80
151,76,9,105
152,79,0,80
153,76,9,80
154,74,7,95
155,71,4,80
156,67,0,80
157,69,2,105
158,71,4,80
159,69,2,80
160,71,4,95
161,69,2,80
162,67,0,80
163,64,9,105
164,69,2,80
165,69,2,80
166,69,2,95
167,71,4,80
168,72,5,80
169,71,4,105
170,69,2,80
171,67,0,80
172,71,4,95
173,72,5,80
174,74,7,80
175,76,9,105
176,79,0,80
177,76,9,80
178,74,7,95
179,71,4,80
180,67,0,80
181,69,2,105
182,69,2,80
183,69,2,80
184,69,2,95
185,67,0,80
186,64,9,80
187,67,0,105
188,69,2,80
189,67,0,80
190,67,0,95
