eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,80
3,71,9,80
4,62,0,95
5,66,4,80
6,66,4,80
7,71,9,80
8,69,7,105
9,62,0,80
10,66,4,80
11,62,0,80
12,64,2,95
13,62,0,80
14,59,9,80
15,64,2,80
16,74,0,105
17,71,9,80
18,69,7,80
19,71,9,80
20,62,0,95
21,66,4,80
22,66,4,80
23,71,9,80
24,69,7,105
25,66,4,80
26,64,2,80
27,66,4,80
28,62,0,95
29,62,0,80
30,62,0,80
31,74,0,105
32,74,0,105
33,71,9,80
34,69,7,80
35,71,9,80
36,62,0,95
37,66,4,80
38,66,4,80
39,71,9,80
40,69,7,105
41,62,0,80
42,66,4,80
43,62,0,80
44,64,2,95
45,62,0,80
46,59,9,80
47,64,2,80
48,74,0,105
49,71,9,80
50,69,7,80
51,71,9,80
52,62,0,95
53,66,4,80
54,66,4,80
55,71,9,80
56,69,7,105
57,66,4,80
58,64,2,80
59,66,4,80
60,62,0,95
61,62,0,80
62,62,0,80
63,74,0,105
64,74,0,105
65,78,4,80
66,81,7,80
67,78,4,80
68,79,5,95
69,78,4,80
70,76,2,80
71,74,0,80
72,76,2,105
73,79,5,80
74,78,4,80
75,74,0,80
76,76,2,95
77,71,9,80
78,71,9,80
79,74,0,105
80,74,0,105
81,78,4,80
82,81,7,80
83,78,4,80
84,79,5,95
85,78,4,80
86,76,2,80
87,74,0,80
88,76,2,105
89,74,0,80
90,78,4,80
91,76,2,80
92,74,0,95
93,74,0,80
94,74,0,80
95,74,0,105
96,74,0,105
97,81,7,80
98,81,7,80
99,79,5,95
100,79,5,95
101,78,4,80
102,78,4,80
103,76,2,105
104,76,2,105
105,79,5,80
106,78,4,80
107,74,0,80
108,76,2,95
109,73,11,80
110,74,0,80
111,71,9,80
112,69,7,105
113,69,7,80
114,69,7,80
115,67,5,80
116,66,4,95
117,69,7,80
118,74,0,80
119,71,9,80
120,69,7,105
121,66,4,80
122,64,2,80
123,66,4,80
124,62,0,95
125,62,0,80
126,62,0,80
