eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,69,7,105
2,71,9,80
3,73,11,80
4,74,0,95
5,76,2,80
6,78,4,80
7,81,7,105
8,79,5,80
9,78,4,80
10,81,7,95
11,81,7,80
12,81,7,80
13,83,9,105
14,78,4,80
15,76,2,80
16,78,4,95
17,76,2,80
18,76,2,80
19,74,0,105
20,76,2,80
21,74,0,80
22,71,9,95
23,69,7,80
24,69,7,80
25,69,7,105
26,71,9,80
27,73,11,80
28,74,0,95
29,76,2,80
30,78,4,80
31,81,7,105
32,79,5,80
33,78,4,80
34,81,7,95
35,83,9,80
36,83,9,80
37,81,7,105
38,78,4,80
39,76,2,80
40,78,4,95
41,76,2,80
42,76,2,80
43,76,2,105
44,74,0,80
45,73,11,80
46,74,0,95
47,71,9,80
48,71,9,80
49,69,7,105
50,71,9,80
51,73,11,80
52,74,0,95
53,76,2,80
54,78,4,80
55,81,7,105
56,79,5,80
57,78,4,80
58,81,7,95
59,81,7,80
60,81,7,80
61,83,9,105
62,78,4,80
63,76,2,80
64,78,4,95
65,76,2,80
66,76,2,80
67,74,0,105
68,76,2,80
69,74,0,80
70,71,9,95
71,69,7,80
72,69,7,80
73,69,7,105
74,71,9,80
75,73,11,80
76,74,0,95
77,76,2,80
78,78,4,80
79,81,7,105
80,79,5,80
81,78,4,80
82,81,7,95
83,83,9,80
84,83,9,80
85,81,7,105
86,78,4,80
87,76,2,80
88,78,4,95
89,76,2,80
90,76,2,80
91,76,2,105
92,74,0,80
93,73,11,80
94,74,0,95
95,76,2,80
96,76,2,80
97,78,4,105
98,81,7,80
99,81,7,80
100,78,4,95
101,83,9,80
102,83,9,80
103,78,4,105
104,81,7,80
105,81,7,80
106,81,7,95
107,83,9,80
108,83,9,80
109,81,7,105
110,78,4,80
111,74,0,80
112,78,4,95
113,76,2,80
114,76,2,80
115,74,0,105
116,76,2,80
117,74,0,80
118,71,9,95
119,69,7,80
120,69,7,80
121,69,7,105
122,71,9,80
123,73,11,80
124,74,0,95
125,76,2,80
126,78,4,80
127,81,7,105
128,79,5,80
129,78,4,80
130,81,7,95
131,83,9,80
132,83,9,80
133,81,7,105
134,78,4,80
135,76,2,80
136,78,4,95
137,76,2,80
138,76,2,80
139,76,2,105
140,74,0,80
141,73,11,80
142,74,0,95
143,76,2,80
144,76,2,80
145,78,4,105
146,81,7,80
147,81,7,80
148,78,4,95
149,83,9,80
150,83,9,80
151,78,4,105
152,81,7,80
153,81,7,80
154,81,7,95
155,83,9,80
156,83,9,80
157,81,7,105
158,78,4,80
159,74,0,80
160,78,4,95
161,76,2,80
162,76,2,80
163,74,0,105
164,76,2,80
165,74,0,80
166,71,9,95
167,69,7,80
168,69,7,80
169,69,7,105
170,71,9,80
171,73,11,80
172,74,0,95
173,76,2,80
174,78,4,80
175,81,7,105
176,79,5,80
177,78,4,80
178,81,7,95
179,83,9,80
180,83,9,80
181,81,7,105
182,78,4,80
183,76,2,80
184,78,4,95
185,76,2,80
186,76,2,80
187,76,2,105
188,74,0,80
189,73,11,80
190,74,0,95
