eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,73,11,80
2,74,0,105
3,66,4,80
4,66,4,80
5,69,7,80
6,62,0,95
7,69,7,80
8,66,4,80
9,69,7,80
10,62,0,105
11,69,7,80
12,66,4,80
13,69,7,80
14,74,0,95
15,76,2,80
16,76,2,80
17,78,4,80
18,79,5,105
19,76,2,80
20,81,7,80
21,79,5,80
22,76,2,95
23,74,0,80
24,73,11,80
25,74,0,80
26,76,2,105
27,76,2,80
28,74,0,80
29,71,9,80
30,69,7,95
31,67,5,80
32,66,4,80
33,67,5,80
34,69,7,105
35,69,7,80
36,66,4,80
37,69,7,80
38,62,0,95
39,69,7,80
40,66,4,80
41,69,7,80
42,62,0,105
43,69,7,80
44,66,4,80
45,69,7,80
46,74,0,95
47,78,4,80
48,78,4,80
49,81,7,80
50,79,5,105
51,78,4,80
52,81,7,80
53,79,5,80
54,76,2,95
55,74,0,80
56,73,11,80
57,74,0,80
58,76,2,105
59,76,2,80
60,74,0,80
61,73,11,80
62,74,0,95
63,69,7,80
64,69,7,80
65,73,11,80
66,74,0,105
67,66,4,80
68,66,4,80
69,69,7,80
70,62,0,95
71,69,7,80
72,66,4,80
73,69,7,80
74,62,0,105
75,69,7,80
76,66,4,80
77,69,7,80
78,74,0,95
79,76,2,80
80,76,2,80
81,78,4,80
82,79,5,105
83,76,2,80
84,81,7,80
85,79,5,80
86,76,2,95
87,74,0,80
88,73,11,80
89,74,0,80
90,76,2,105
91,76,2,80
92,74,0,80
93,71,9,80
94,69,7,95
95,67,5,80
96,66,4,80
97,67,5,80
98,69,7,105
99,69,7,80
100,66,4,80
101,69,7,80
102,62,0,95
103,69,7,80
104,66,4,80
105,69,7,80
106,62,0,105
107,69,7,80
108,66,4,80
109,69,7,80
110,74,0,95
111,78,4,80
112,78,4,80
113,81,7,80
114,79,5,105
115,78,4,80
116,81,7,80
117,79,5,80
118,76,2,95
119,74,0,80
120,73,11,80
121,74,0,80
122,76,2,105
123,76,2,80
124,74,0,80
125,73,11,80
126,74,0,95
127,76,2,80
128,76,2,80
129,76,2,80
130,78,4,105
131,74,0,80
132,74,0,80
133,78,4,80
134,78,4,95
135,74,0,80
136,74,0,80
137,79,5,105
138,79,5,105
139,83,9,80
140,76,2,80
141,78,4,80
142,79,5,95
143,83,9,80
144,76,2,80
145,79,5,80
146,78,4,105
147,74,0,80
148,74,0,80
149,78,4,80
150,78,4,95
151,74,0,80
152,74,0,80
153,73,11,105
154,73,11,105
155,76,2,80
156,69,7,80
157,76,2,80
158,73,11,95
159,76,2,80
160,69,7,80
161,76,2,80
162,78,4,105
163,74,0,80
164,74,0,80
165,78,4,80
166,78,4,95
167,81,7,80
168,74,0,80
169,78,4,80
170,79,5,105
171,83,9,80
172,76,2,80
173,78,4,80
174,79,5,95
175,83,9,80
176,76,2,80
177,79,5,80
178,78,4,105
179,81,7,80
180,81,7,80
181,83,9,95
182,83,9,95
183,79,5,80
184,76,2,80
185,73,11,80
186,74,0,105
187,74,0,80
188,74,0,80
189,73,11,80
190,74,0,95
191,76,2,80
192,76,2,80
193,76,2,80
194,78,4,105
195,74,0,80
196,74,0,80
197,78,4,80
198,78,4,95
199,74,0,80
200,74,0,80
201,79,5,105
202,79,5,105
203,83,9,80
204,76,2,80
205,78,4,80
206,79,5,95
207,83,9,80
208,76,2,80
209,79,5,80
210,78,4,105
211,74,0,80
212,74,0,80
213,78,4,80
214,78,4,95
215,74,0,80
216,74,0,80
217,73,11,105
218,73,11,105
219,76,2,80
220,69,7,80
221,76,2,80
222,73,11,95
223,76,2,80
224,69,7,80
225,76,2,80
226,78,4,105
227,74,0,80
228,74,0,80
229,78,4,80
230,78,4,95
231,81,7,80
232,74,0,80
233,78,4,80
234,79,5,105
235,83,9,80
236,76,2,80
237,78,4,80
238,79,5,95
239,83,9,80
240,76,2,80
241,79,5,80
242,78,4,105
243,81,7,80
244,81,7,80
245,83,9,95
246,83,9,95
247,79,5,80
248,76,2,80
249,73,11,80
250,74,0,105
251,74,0,80
252,74,0,80
253,73,11,80
254,74,0,95
