eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,7,105
1,72,3,105
2,69,0,80
3,69,0,80
4,72,3,95
5,69,0,80
6,69,0,80
7,67,10,105
8,64,7,80
9,66,9,80
10,67,10,95
11,69,0,80
12,71,2,80
13,72,3,105
14,69,0,80
15,69,0,80
16,69,0,95
17,67,10,80
18,67,10,80
19,69,0,105
20,74,5,80
21,74,5,80
22,74,5,95
23,76,7,80
24,74,5,80
25,72,3,105
26,69,0,80
27,69,0,80
28,72,3,95
29,69,0,80
30,69,0,80
31,67,10,105
32,64,7,80
33,66,9,80
34,67,10,95
35,69,0,80
36,71,2,80
37,72,3,105
38,74,5,80
39,76,7,80
40,76,7,95
41,74,5,80
42,74,5,80
43,72,3,105
44,69,0,80
45,69,0,80
46,69,0,95
47,76,7,80
48,76,7,80
49,72,3,105
50,69,0,80
51,69,0,80
52,72,3,95
53,69,0,80
54,69,0,80
55,67,10,105
56,64,7,80
57,66,9,80
58,67,10,95
59,69,0,80
60,71,2,80
61,72,3,105
62,69,0,80
63,69,0,80
64,69,0,95
65,67,10,80
66,67,10,80
67,69,0,105
68,74,5,80
69,74,5,80
70,74,5,95
71,76,7,80
72,74,5,80
73,72,3,105
74,69,0,80
75,69,0,80
76,72,3,95
77,69,0,80
78,69,0,80
79,67,10,105
80,64,7,80
81,66,9,80
82,67,10,95
83,69,0,80
84,71,2,80
85,72,3,105
86,74,5,80
87,76,7,80
88,76,7,95
89,74,5,80
90,74,5,80
91,72,3,105
92,69,0,80
93,69,0,80
94,69,0,95
95,76,7,105
96,76,7,105
97,76,7,105
98,78,9,80
99,79,10,80
100,76,7,95
101,81,0,80
102,81,0,80
103,79,10,105
104,76,7,80
105,74,5,80
106,72,3,95
107,69,0,80
108,69,0,80
109,76,7,105
110,78,9,80
111,79,10,80
112,76,7,95
113,81,0,80
114,81,0,80
115,83,2,105
116,81,0,80
117,79,10,80
118,81,0,95
119,76,7,105
120,76,7,105
121,76,7,105
122,78,9,80
123,79,10,80
124,76,7,95
125,81,0,80
126,81,0,80
127,79,10,105
128,76,7,80
129,74,5,80
130,72,3,95
131,69,0,80
132,69,0,80
133,72,3,105
134,74,5,80
135,76,7,80
136,76,7,95
137,74,5,80
138,74,5,80
139,72,3,105
140,69,0,80
141,69,0,80
142,69,0,95
143,76,7,80
144,76,7,80
145,78,9,95
146,79,10,80
147,76,7,80
148,81,0,95
149,81,0,80
150,79,10,105
151,76,7,80
152,74,5,80
153,72,3,95
154,69,0,80
155,69,0,80
156,76,7,105
157,78,9,80
158,79,10,80
159,76,7,95
160,81,0,80
161,81,0,80
162,83,2,105
163,81,0,80
164,79,10,80
165,81,0,95
166,76,7,105
167,76,7,105
168,76,7,105
169,78,9,80
170,79,10,80
171,76,7,95
172,81,0,80
173,81,0,80
174,79,10,105
175,76,7,80
176,74,5,80
177,72,3,95
178,69,0,80
179,69,0,80
180,72,3,105
181,74,5,80
182,76,7,80
183,76,7,95
184,74,5,80
185,74,5,80
186,72,3,105
187,69,0,80
188,69,0,80
189,69,0,95
