eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,62,0,80
4,66,4,80
5,62,0,80
6,69,7,95
7,62,0,80
8,71,9,80
9,62,0,80
10,69,7,105
11,62,0,80
12,66,4,80
13,62,0,80
14,69,7,95
15,74,0,80
16,74,0,80
17,73,11,80
18,71,9,105
19,64,2,80
20,64,2,80
21,71,9,95
22,71,9,95
23,64,2,80
24,74,0,80
25,64,2,80
26,71,9,105
27,64,2,80
28,66,4,80
29,71,9,95
30,71,9,95
31,81,7,80
32,81,7,80
33,79,5,80
34,78,4,105
35,79,5,80
36,76,2,80
37,78,4,80
38,74,0,95
39,73,11,80
40,71,9,80
41,69,7,80
42,71,9,105
43,73,11,80
44,74,0,80
45,71,9,80
46,69,7,95
47,66,4,80
48,62,0,80
49,66,4,80
50,67,5,105
51,76,2,80
52,76,2,80
53,67,5,80
54,66,4,95
55,74,0,80
56,74,0,80
57,66,4,80
58,64,2,105
59,66,4,80
60,67,5,80
61,69,7,80
62,71,9,95
63,74,0,80
64,74,0,80
65,71,9,80
66,69,7,105
67,62,0,80
68,66,4,80
69,62,0,80
70,69,7,95
71,62,0,80
72,71,9,80
73,62,0,80
74,69,7,105
75,62,0,80
76,66,4,80
77,62,0,80
78,69,7,95
79,74,0,80
80,74,0,80
81,73,11,80
82,71,9,105
83,64,2,80
84,64,2,80
85,71,9,95
86,71,9,95
87,64,2,80
88,74,0,80
89,64,2,80
90,71,9,105
91,64,2,80
92,66,4,80
93,71,9,95
94,71,9,95
95,81,7,80
96,81,7,80
97,79,5,80
98,78,4,105
99,79,5,80
100,76,2,80
101,78,4,80
102,74,0,95
103,73,11,80
104,71,9,80
105,69,7,80
106,71,9,105
107,73,11,80
108,74,0,80
109,71,9,80
110,69,7,95
111,66,4,80
112,62,0,80
113,66,4,80
114,67,5,105
115,76,2,80
116,76,2,80
117,67,5,80
118,66,4,95
119,74,0,80
120,74,0,80
121,66,4,80
122,64,2,105
123,66,4,80
124,67,5,80
125,69,7,80
126,71,9,95
127,74,0,80
128,74,0,80
129,76,2,80
130,78,4,105
131,74,0,80
132,69,7,80
133,78,4,80
134,78,4,95
135,74,0,80
136,81,7,80
137,74,0,80
138,78,4,105
139,74,0,80
140,76,2,80
141,81,7,95
142,81,7,95
143,79,5,80
144,79,5,80
145,78,4,80
146,79,5,105
147,76,2,80
148,78,4,80
149,79,5,95
150,79,5,95
151,76,2,80
152,83,9,80
153,76,2,80
154,79,5,105
155,76,2,80
156,78,4,80
157,83,9,95
158,83,9,95
159,81,7,80
160,81,7,80
161,79,5,80
162,78,4,105
163,79,5,80
164,76,2,80
165,78,4,80
166,74,0,95
167,73,11,80
168,71,9,80
169,69,7,80
170,71,9,105
171,73,11,80
172,74,0,80
173,71,9,80
174,69,7,95
175,66,4,80
176,62,0,80
177,66,4,80
178,67,5,105
179,76,2,80
180,76,2,80
181,67,5,80
182,66,4,95
183,74,0,80
184,74,0,80
185,66,4,80
186,64,2,105
187,66,4,80
188,67,5,80
189,69,7,80
190,71,9,95
191,74,0,80
192,74,0,80
193,76,2,80
194,78,4,105
195,74,0,80
196,69,7,80
197,78,4,80
198,78,4,95
199,74,0,80
200,81,7,80
201,74,0,80
202,78,4,105
203,74,0,80
204,76,2,80
205,81,7,95
206,81,7,95
207,79,5,80
208,79,5,80
209,78,4,80
210,79,5,105
211,76,2,80
212,78,4,80
213,79,5,95
214,79,5,95
215,76,2,80
216,83,9,80
217,76,2,80
218,79,5,105
219,76,2,80
220,78,4,80
221,83,9,95
222,83,9,95
223,81,7,80
224,81,7,80
225,79,5,80
226,78,4,105
227,79,5,80
228,76,2,80
229,78,4,80
230,74,0,95
231,73,11,80
232,71,9,80
233,69,7,80
234,71,9,105
235,73,11,80
236,74,0,80
237,71,9,80
238,69,7,95
239,66,4,80
240,62,0,80
241,66,4,80
242,67,5,105
243,76,2,80
244,76,2,80
245,67,5,80
246,66,4,95
247,74,0,80
248,74,0,80
249,66,4,80
250,64,2,105
251,66,4,80
252,67,5,80
253,69,7,80
254,71,9,95
255,64,2,80
256,64,2,80
257,66,4,80
258,67,5,95
259,69,7,80
260,71,9,80
261,67,5,80
262,66,4,95
263,64,2,80
264,62,0,105
