eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,80
2,67,0,80
3,71,4,95
4,71,4,95
5,74,7,80
6,74,7,80
7,74,7,105
8,74,7,105
9,76,9,80
10,74,7,80
11,71,4,80
12,79,0,95
13,76,9,80
14,74,7,80
15,71,4,80
16,67,0,105
17,71,4,80
18,71,4,80
19,67,0,80
20,74,7,95
21,67,0,80
22,71,4,80
23,67,0,80
24,72,5,105
25,71,4,80
26,71,4,80
27,72,5,80
28,69,2,95
29,67,0,80
30,64,9,80
31,67,0,80
32,62,7,105
33,67,0,80
34,67,0,80
35,71,4,95
36,71,4,95
37,74,7,80
38,74,7,80
39,74,7,105
40,74,7,105
41,76,9,80
42,74,7,80
43,71,4,80
44,74,7,95
45,79,0,80
46,79,0,80
47,78,11,80
48,76,9,105
49,76,9,80
50,76,9,80
51,74,7,80
52,71,4,95
53,74,7,80
54,76,9,80
55,78,11,80
56,79,0,105
57,76,9,80
58,74,7,80
59,71,4,80
60,69,2,95
61,67,0,80
62,64,9,80
63,67,0,80
64,62,7,105
65,67,0,80
66,67,0,80
67,71,4,95
68,71,4,95
69,74,7,80
70,74,7,80
71,74,7,105
72,74,7,105
73,76,9,80
74,74,7,80
75,71,4,80
76,79,0,95
77,76,9,80
78,74,7,80
79,71,4,80
80,67,0,105
81,71,4,80
82,71,4,80
83,67,0,80
84,74,7,95
85,67,0,80
86,71,4,80
87,67,0,80
88,72,5,105
89,71,4,80
90,71,4,80
91,72,5,80
92,69,2,95
93,67,0,80
94,64,9,80
95,67,0,80
96,62,7,105
97,67,0,80
98,67,0,80
99,71,4,95
100,71,4,95
101,74,7,80
102,74,7,80
103,74,7,105
104,74,7,105
105,76,9,80
106,74,7,80
107,71,4,80
108,74,7,95
109,79,0,80
110,79,0,80
111,78,11,80
112,76,9,105
113,76,9,80
114,76,9,80
115,74,7,80
116,71,4,95
117,74,7,80
118,76,9,80
119,78,11,80
120,79,0,105
121,76,9,80
122,74,7,80
123,71,4,80
124,69,2,95
125,67,0,80
126,64,9,80
127,67,0,80
128,74,7,105
129,79,0,80
130,79,0,80
131,83,4,95
132,83,4,95
133,79,0,80
134,79,0,80
135,74,7,105
136,74,7,105
137,71,4,80
138,71,4,80
139,74,7,95
140,74,7,95
141,76,9,80
142,76,9,80
143,78,11,80
144,79,0,105
145,83,4,80
146,83,4,80
147,79,0,80
148,81,2,95
149,83,4,80
150,79,0,80
151,76,9,80
152,74,7,105
153,71,4,80
154,71,4,80
155,67,0,80
156,69,2,95
157,67,0,80
158,64,9,80
159,67,0,80
160,74,7,105
161,79,0,80
162,79,0,80
163,83,4,95
164,83,4,95
165,79,0,80
166,79,0,80
167,74,7,105
168,74,7,105
169,71,4,80
170,71,4,80
171,74,7,95
172,74,7,95
173,79,0,80
174,79,0,80
175,78,11,80
176,76,9,105
177,76,9,80
178,76,9,80
179,74,7,80
180,71,4,95
181,74,7,80
182,76,9,80
183,78,11,80
184,79,0,105
185,76,9,80
186,74,7,80
187,71,4,80
188,69,2,95
189,67,0,80
190,64,9,80
191,67,0,80
192,74,7,105
193,79,0,80
194,79,0,80
195,83,4,95
196,83,4,95
197,79,0,80
198,79,0,80
199,74,7,105
200,74,7,105
201,71,4,80
202,71,4,80
203,74,7,95
204,74,7,95
205,76,9,80
206,76,9,80
207,78,11,80
208,79,0,105
209,83,4,80
210,83,4,80
211,79,0,80
212,81,2,95
213,83,4,80
214,79,0,80
215,76,9,80
216,74,7,105
217,71,4,80
218,71,4,80
219,67,0,80
220,69,2,95
221,67,0,80
222,64,9,80
223,67,0,80
224,74,7,105
225,79,0,80
226,79,0,80
227,83,4,95
228,83,4,95
229,79,0,80
230,79,0,80
231,74,7,105
232,74,7,105
233,71,4,80
234,71,4,80
235,74,7,95
236,74,7,95
237,79,0,80
238,79,0,80
239,78,11,80
240,76,9,105
241,76,9,80
242,76,9,80
243,74,7,80
244,71,4,95
245,74,7,80
246,76,9,80
247,78,11,80
248,79,0,105
249,76,9,80
250,74,7,80
251,71,4,80
252,69,2,95
253,67,0,80
254,64,9,80
255,67,0,80
