eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,74,7,105
2,79,0,80
3,79,0,80
4,71,4,95
5,74,7,80
6,74,7,80
7,67,0,105
8,71,4,80
9,71,4,80
10,69,2,95
11,67,0,80
12,71,4,80
13,69,2,105
14,69,2,80
15,69,2,80
16,69,2,95
17,71,4,80
18,74,7,80
19,76,9,105
20,74,7,80
21,74,7,80
22,71,4,95
23,74,7,80
24,74,7,80
25,74,7,105
26,79,0,80
27,79,0,80
28,71,4,95
29,74,7,80
30,74,7,80
31,67,0,105
32,71,4,80
33,71,4,80
34,69,2,95
35,67,0,80
36,64,9,80
37,69,2,105
38,69,2,80
39,69,2,80
40,69,2,95
41,71,4,80
42,69,2,80
43,67,0,105
44,67,0,95
45,67,0,95
46,67,0,95
47,71,4,80
48,71,4,80
49,74,7,105
50,79,0,80
51,79,0,80
52,71,4,95
53,74,7,80
54,74,7,80
55,67,0,105
56,71,4,80
57,71,4,80
58,69,2,95
59,67,0,80
60,71,4,80
61,69,2,105
62,69,2,80
63,69,2,80
64,69,2,95
65,71,4,80
66,74,7,80
67,76,9,105
68,74,7,80
69,74,7,80
70,71,4,95
71,74,7,80
72,74,7,80
73,74,7,105
74,79,0,80
75,79,0,80
76,71,4,95
77,74,7,80
78,74,7,80
79,67,0,105
80,71,4,80
81,71,4,80
82,69,2,95
83,67,0,80
84,64,9,80
85,69,2,105
86,69,2,80
87,69,2,80
88,69,2,95
89,71,4,80
90,69,2,80
91,67,0,105
92,67,0,95
93,67,0,95
94,67,0,95
95,71,4,80
96,71,4,80
97,69,2,105
98,69,2,80
99,69,2,80
100,69,2,95
101,71,4,80
102,74,7,80
103,76,9,105
104,74,7,80
105,74,7,80
106,71,4,95
107,74,7,80
108,74,7,80
109,69,2,105
110,69,2,80
111,69,2,80
112,69,2,95
113,71,4,80
114,74,7,80
115,76,9,105
116,74,7,80
117,74,7,80
118,71,4,95
119,74,7,80
120,74,7,80
121,74,7,105
122,79,0,80
123,79,0,80
124,71,4,95
125,74,7,80
126,74,7,80
127,67,0,105
128,71,4,80
129,71,4,80
130,69,2,95
131,67,0,80
132,71,4,80
133,69,2,105
134,69,2,80
135,69,2,80
136,69,2,95
137,71,4,80
138,69,2,80
139,67,0,105
140,67,0,95
141,67,0,95
142,67,0,95
143,71,4,80
144,71,4,80
145,69,2,105
146,69,2,80
147,69,2,80
148,69,2,95
149,71,4,80
150,74,7,80
151,76,9,105
152,74,7,80
153,74,7,80
154,71,4,95
155,74,7,80
156,74,7,80
157,69,2,105
158,69,2,80
159,69,2,80
160,69,2,95
161,71,4,80
162,74,7,80
163,76,9,105
164,74,7,80
165,74,7,80
166,71,4,95
167,74,7,80
168,74,7,80
169,74,7,105
170,79,0,80
171,79,0,80
172,71,4,95
173,74,7,80
174,74,7,80
175,67,0,105
176,71,4,80
177,71,4,80
178,69,2,95
179,67,0,80
180,71,4,80
181,69,2,105
182,69,2,80
183,69,2,80
184,69,2,95
185,71,4,80
186,69,2,80
187,67,0,105
188,67,0,95
189,67,0,95
190,67,0,95
