eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,105
2,67,0,80
3,67,0,80
4,71,4,80
5,72,5,95
6,71,4,80
7,69,2,80
8,67,0,80
9,67,0,105
10,66,11,80
11,62,7,80
12,64,9,80
13,66,11,95
14,64,9,80
15,66,11,80
16,62,7,80
17,62,7,105
18,67,0,80
19,67,0,80
20,69,2,80
21,71,4,95
22,69,2,80
23,71,4,80
24,72,5,80
25,79,0,105
26,74,7,80
27,72,5,80
28,69,2,80
29,71,4,95
30,67,0,80
31,69,2,80
32,66,11,80
33,67,0,105
34,71,4,80
35,71,4,80
36,67,0,80
37,72,5,95
38,71,4,80
39,69,2,80
40,66,11,80
41,62,7,105
42,67,0,80
43,67,0,80
44,71,4,80
45,69,2,95
46,67,0,80
47,66,11,80
48,62,7,80
49,74,7,105
50,78,11,80
51,76,9,80
52,73,6,80
53,74,7,95
54,72,5,80
55,69,2,80
56,66,11,80
57,62,7,105
58,67,0,80
59,67,0,80
60,66,11,80
61,67,0,95
62,69,2,80
63,69,2,80
64,69,2,80
65,71,4,105
66,67,0,80
67,67,0,80
68,71,4,80
69,72,5,95
70,71,4,80
71,69,2,80
72,67,0,80
73,67,0,105
74,66,11,80
75,62,7,80
76,64,9,80
77,66,11,95
78,64,9,80
79,66,11,80
80,62,7,80
81,62,7,105
82,67,0,80
83,67,0,80
84,69,2,80
85,71,4,95
86,69,2,80
87,71,4,80
88,72,5,80
89,79,0,105
90,74,7,80
91,72,5,80
92,69,2,80
93,71,4,95
94,67,0,80
95,69,2,80
96,66,11,80
97,67,0,105
98,71,4,80
99,71,4,80
100,67,0,80
101,72,5,95
102,71,4,80
103,69,2,80
104,66,11,80
105,62,7,105
106,67,0,80
107,67,0,80
108,71,4,80
109,69,2,95
110,67,0,80
111,66,11,80
112,62,7,80
113,74,7,105
114,78,11,80
115,76,9,80
116,73,6,80
117,74,7,95
118,72,5,80
119,69,2,80
120,66,11,80
121,62,7,105
122,67,0,80
123,67,0,80
124,66,11,80
125,67,0,95
126,78,11,80
127,78,11,80
128,78,11,80
129,81,2,105
130,74,7,80
131,74,7,80
132,72,5,80
133,79,0,95
134,74,7,80
135,72,5,80
136,69,2,80
137,74,7,105
138,79,0,80
139,78,11,80
140,81,2,80
141,79,0,95
142,79,0,80
143,79,0,80
144,81,2,80
145,83,4,105
146,79,0,80
147,81,2,80
148,78,11,80
149,79,0,95
150,78,11,80
151,74,7,80
152,72,5,80
153,69,2,105
154,71,4,80
155,72,5,80
156,69,2,80
157,67,0,95
158,78,11,80
159,78,11,80
160,79,0,80
161,81,2,105
162,74,7,80
163,74,7,80
164,72,5,80
165,79,0,95
166,74,7,80
167,72,5,80
168,69,2,80
169,74,7,105
170,79,0,80
171,79,0,80
172,78,11,80
173,79,0,95
174,78,11,80
175,79,0,80
176,81,2,80
177,83,4,105
178,79,0,80
179,81,2,80
180,78,11,80
181,79,0,95
182,78,11,80
183,74,7,80
184,72,5,80
185,69,2,105
186,71,4,80
187,72,5,80
188,69,2,80
189,67,0,95
190,78,11,80
191,78,11,80
192,78,11,80
193,81,2,105
194,74,7,80
195,74,7,80
196,72,5,80
197,79,0,95
198,74,7,80
199,72,5,80
200,69,2,80
201,74,7,105
202,79,0,80
203,78,11,80
204,81,2,80
205,79,0,95
206,79,0,80
207,79,0,80
208,81,2,80
209,83,4,105
210,79,0,80
211,81,2,80
212,78,11,80
213,79,0,95
214,78,11,80
215,74,7,80
216,72,5,80
217,69,2,105
218,71,4,80
219,72,5,80
220,69,2,80
221,67,0,95
222,78,11,80
223,78,11,80
224,79,0,80
225,81,2,105
226,74,7,80
227,74,7,80
228,72,5,80
229,79,0,95
230,74,7,80
231,72,5,80
232,69,2,80
233,74,7,105
234,79,0,80
235,79,0,80
236,78,11,80
237,79,0,95
238,78,11,80
239,79,0,80
240,81,2,80
241,83,4,105
242,79,0,80
243,81,2,80
244,78,11,80
245,79,0,95
246,78,11,80
247,74,7,80
248,72,5,80
249,69,2,105
250,71,4,80
251,72,5,80
252,69,2,80
253,67,0,95
