eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,7,105
1,76,0,80
2,76,0,80
3,71,7,95
4,71,7,95
5,73,9,80
6,74,10,80
7,73,9,80
8,71,7,105
9,71,7,80
10,69,5,80
11,66,2,80
12,64,0,95
13,66,2,80
14,66,2,80
15,69,5,80
16,71,7,105
17,76,0,80
18,76,0,80
19,71,7,95
20,71,7,95
21,73,9,80
22,74,10,80
23,73,9,80
24,71,7,105
25,71,7,80
26,69,5,80
27,66,2,80
28,62,10,95
29,66,2,80
30,66,2,80
31,69,5,80
32,71,7,105
33,76,0,80
34,76,0,80
35,71,7,95
36,71,7,95
37,73,9,80
38,74,10,80
39,73,9,80
40,71,7,105
41,71,7,80
42,69,5,80
43,66,2,80
44,64,0,95
45,66,2,80
46,66,2,80
47,69,5,80
48,71,7,105
49,76,0,80
50,76,0,80
51,71,7,95
52,71,7,95
53,73,9,80
54,74,10,80
55,73,9,80
56,71,7,105
57,71,7,80
58,69,5,80
59,66,2,80
60,62,10,95
61,66,2,80
62,66,2,80
63,69,5,80
64,71,7,105
65,76,0,80
66,76,0,80
67,73,9,80
68,74,10,95
69,76,0,80
70,76,0,80
71,78,2,80
72,76,0,105
73,74,10,80
74,71,7,80
75,73,9,80
76,74,10,95
77,71,7,80
78,71,7,80
79,69,5,80
80,71,7,105
81,76,0,80
82,76,0,80
83,73,9,80
84,74,10,95
85,76,0,80
86,78,2,80
87,76,0,105
88,76,0,105
89,74,10,80
90,71,7,80
91,73,9,80
92,74,10,95
93,76,0,80
94,76,0,80
95,74,10,80
96,71,7,105
97,76,0,80
98,76,0,80
99,73,9,80
100,74,10,95
101,76,0,80
102,76,0,80
103,78,2,80
104,76,0,105
105,74,10,80
106,71,7,80
107,73,9,80
108,74,10,95
109,71,7,80
110,73,9,80
111,74,10,80
112,79,3,105
113,76,0,80
114,76,0,80
115,76,0,80
116,78,2,95
117,79,3,80
118,78,2,80
119,76,0,80
120,74,10,105
121,71,7,80
122,71,7,80
123,69,5,80
124,74,10,95
125,78,2,80
126,76,0,80
127,74,10,80
