eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,62,0,80
4,66,4,80
5,62,0,80
6,62,0,95
7,64,2,80
8,66,4,80
9,67,5,80
10,69,7,105
11,67,5,80
12,69,7,80
13,71,9,80
14,72,10,95
15,71,9,80
16,72,10,80
17,74,0,80
18,76,2,105
19,74,0,80
20,76,2,80
21,69,7,95
22,69,7,95
23,74,0,80
24,76,2,80
25,72,10,105
26,72,10,105
27,69,7,80
28,67,5,80
29,64,2,80
30,66,4,95
31,62,0,80
32,62,0,80
33,69,7,105
34,69,7,105
35,62,0,80
36,66,4,80
37,62,0,80
38,62,0,95
39,64,2,80
40,66,4,80
41,67,5,80
42,69,7,105
43,67,5,80
44,69,7,80
45,71,9,80
46,72,10,95
47,71,9,80
48,72,10,80
49,74,0,80
50,76,2,105
51,74,0,80
52,76,2,80
53,76,2,95
54,76,2,95
55,81,7,80
56,81,7,80
57,79,5,80
58,78,4,105
59,74,0,80
60,76,2,80
61,73,11,80
62,74,0,95
63,69,7,80
64,71,9,80
65,73,11,80
66,74,0,105
67,76,2,80
68,76,2,80
69,74,0,80
70,78,4,95
71,74,0,80
72,76,2,80
73,74,0,80
74,69,7,105
75,67,5,80
76,69,7,80
77,71,9,80
78,72,10,95
79,71,9,80
80,72,10,80
81,74,0,80
82,76,2,105
83,74,0,80
84,76,2,80
85,69,7,95
86,69,7,95
87,74,0,80
88,76,2,80
89,76,2,105
90,76,2,105
91,81,7,80
92,81,7,80
93,79,5,80
94,78,4,95
95,74,0,80
96,76,2,80
97,73,11,80
98,74,0,105
99,76,2,80
100,76,2,80
101,74,0,80
102,78,4,95
103,74,0,80
104,76,2,80
105,74,0,80
106,69,7,105
107,67,5,80
108,69,7,80
109,71,9,80
110,72,10,95
111,71,9,80
112,72,10,80
113,74,0,80
114,76,2,105
115,81,7,80
116,81,7,80
117,79,5,80
118,76,2,95
119,78,4,80
120,79,5,80
121,81,7,80
122,78,4,105
123,74,0,80
124,76,2,80
125,72,10,80
126,74,0,95
