eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,69,2,80
2,69,2,80
3,69,2,80
4,71,4,95
5,72,5,80
6,74,7,80
7,78,11,80
8,76,9,105
9,71,4,80
10,71,4,80
11,71,4,80
12,76,9,95
13,71,4,80
14,69,2,80
15,71,4,80
16,67,0,105
17,69,2,80
18,69,2,80
19,69,2,80
20,71,4,95
21,72,5,80
22,74,7,80
23,71,4,80
24,69,2,105
25,72,5,80
26,71,4,80
27,69,2,80
28,67,0,95
29,64,9,80
30,64,9,80
31,67,0,105
32,67,0,105
33,69,2,80
34,69,2,80
35,69,2,80
36,71,4,95
37,72,5,80
38,74,7,80
39,78,11,80
40,76,9,105
41,71,4,80
42,71,4,80
43,71,4,80
44,74,7,95
45,76,9,80
46,76,9,80
47,78,11,80
48,79,0,105
49,83,4,80
50,81,2,80
51,78,11,80
52,79,0,95
53,76,9,80
54,74,7,80
55,71,4,80
56,69,2,105
57,72,5,80
58,71,4,80
59,69,2,80
60,67,0,95
61,64,9,80
62,64,9,80
63,67,0,105
64,67,0,105
65,69,2,80
66,69,2,80
67,69,2,80
68,71,4,95
69,72,5,80
70,74,7,80
71,78,11,80
72,76,9,105
73,71,4,80
74,71,4,80
75,71,4,80
76,76,9,95
77,71,4,80
78,69,2,80
79,71,4,80
80,67,0,105
81,69,2,80
82,69,2,80
83,69,2,80
84,71,4,95
85,72,5,80
86,74,7,80
87,71,4,80
88,69,2,105
89,72,5,80
90,71,4,80
91,69,2,80
92,67,0,95
93,64,9,80
94,64,9,80
95,67,0,105
96,67,0,105
97,69,2,80
98,69,2,80
99,69,2,80
100,71,4,95
101,72,5,80
102,74,7,80
103,78,11,80
104,76,9,105
105,71,4,80
106,71,4,80
107,71,4,80
108,74,7,95
109,76,9,80
110,76,9,80
111,78,11,80
112,79,0,105
113,83,4,80
114,81,2,80
115,78,11,80
116,79,0,95
117,76,9,80
118,74,7,80
119,71,4,80
120,69,2,105
121,72,5,80
122,71,4,80
123,69,2,80
124,67,0,95
125,64,9,80
126,64,9,80
127,79,0,105
128,79,0,105
129,81,2,80
130,81,2,80
131,81,2,80
132,79,0,95
133,76,9,80
134,74,7,80
135,78,11,80
136,76,9,105
137,71,4,80
138,71,4,80
139,71,4,80
140,74,7,95
141,76,9,80
142,76,9,80
143,78,11,80
144,79,0,105
145,79,0,80
146,78,11,80
147,81,2,80
148,79,0,95
149,76,9,80
150,74,7,80
151,71,4,80
152,69,2,105
153,72,5,80
154,71,4,80
155,69,2,80
156,67,0,95
157,64,9,80
158,64,9,80
159,79,0,105
160,79,0,105
161,81,2,80
162,81,2,80
163,81,2,80
164,79,0,95
165,76,9,80
166,74,7,80
167,78,11,80
168,76,9,105
169,71,4,80
170,71,4,80
171,71,4,80
172,74,7,95
173,76,9,80
174,76,9,80
175,78,11,80
176,79,0,105
177,83,4,80
178,81,2,80
179,78,11,80
180,79,0,95
181,76,9,80
182,74,7,80
183,71,4,80
184,69,2,105
185,72,5,80
186,71,4,80
187,69,2,80
188,67,0,95
189,64,9,80
190,64,9,80
191,79,0,105
192,79,0,105
193,81,2,80
194,81,2,80
195,81,2,80
196,79,0,95
197,76,9,80
198,74,7,80
199,78,11,80
200,76,9,105
201,71,4,80
202,71,4,80
203,71,4,80
204,74,7,95
205,76,9,80
206,76,9,80
207,78,11,80
208,79,0,105
209,79,0,80
210,78,11,80
211,81,2,80
212,79,0,95
213,76,9,80
214,74,7,80
215,71,4,80
216,69,2,105
217,72,5,80
218,71,4,80
219,69,2,80
220,67,0,95
221,64,9,80
222,64,9,80
223,79,0,105
224,79,0,105
225,81,2,80
226,81,2,80
227,81,2,80
228,79,0,95
229,76,9,80
230,74,7,80
231,78,11,80
232,76,9,105
233,71,4,80
234,71,4,80
235,71,4,80
236,74,7,95
237,76,9,80
238,76,9,80
239,78,11,80
240,79,0,105
241,83,4,80
242,81,2,80
243,78,11,80
244,79,0,95
245,76,9,80
246,74,7,80
247,71,4,80
248,69,2,105
249,72,5,80
250,71,4,80
251,69,2,80
252,67,0,95
253,64,9,80
254,64,9,80
